cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0.0,118,0.0,30,2023-05-11 10:44:50,50.39999999999998,1.073,39.950164100155234,116.41509569250047,0.0,,0.0,0.0
0,0.0,119,0.0,30,2023-05-11 10:44:51,50.39999999999998,0.429,39.95018036104739,116.41507314518094,0.0,1.0,,
0,0.46,118,0.0,30,2023-05-11 10:44:52,50.39999999999998,1.12,39.95015353895724,116.41505311243236,0.0,1.0,0.6910000000000001,0.0
0,2.47,118,0.0,30,2023-05-11 10:44:53,50.39999999999998,0.588,39.9501452408731,116.41505495645106,0.0,1.0,-0.5320000000000001,0.0
0,2.47,118,0.0,30,2023-05-11 10:44:54,50.39999999999998,0.0,39.950150437653065,116.41505168750882,0.0,1.0,-0.588,0.0
0,2.47,118,0.0,30,2023-05-11 10:44:55,50.39999999999998,0.0,39.95014775544405,116.41505847685039,0.0,1.0,0.0,0.0
0,2.47,109,,30,2023-05-11 10:45:22,50.39999999999998,2.015,39.95015110820532,116.41507448628545,0.0,27.0,0.07462962962962963,
0,3.1,109,0.0,30,2023-05-11 10:45:23,50.39999999999998,1.903,39.95014205574989,116.41507364809513,0.0,1.0,-0.1120000000000001,
0,5.39,110,0.0,30,2023-05-11 10:45:24,50.39999999999998,2.426,39.950119173154235,116.41507557593286,0.0,1.0,0.5230000000000001,0.0
0,8.19,109,0.0,30,2023-05-11 10:45:25,50.39999999999998,2.622,39.950092853978276,116.41507457010448,0.0,1.0,0.19599999999999973,0.0
0,11.19,109,0.0,30,2023-05-11 10:45:26,50.200000000000045,2.669,39.95006552897394,116.41507968306541,-6.666666666664393,1.0,0.04700000000000015,0.0
0,14.22,109,0.0,30,2023-05-11 10:45:27,50.200000000000045,2.575,39.95004038326442,116.41508404165506,0.0,1.0,-0.09399999999999986,0.0
0,17.15,109,0.0,30,2023-05-11 10:45:28,50.200000000000045,2.594,39.95001523755491,116.41509091481566,0.0,1.0,0.018999999999999684,0.0
0,20.77,109,0.0,30,2023-05-11 10:45:29,50.200000000000045,2.818,39.9499845597893,116.41510684043169,0.0,1.0,0.2240000000000002,0.0
0,23.59,109,0.0,30,2023-05-11 10:45:30,50.200000000000045,2.715,39.9499605037272,116.41511865891516,0.0,1.0,-0.1030000000000002,0.0
0,26.41,109,0.0,30,2023-05-11 10:45:31,50.200000000000045,2.603,39.949938375502825,116.41513022594154,0.0,1.0,-0.11199999999999966,0.0
0,28.63,109,0.0,30,2023-05-11 10:45:32,50.39999999999998,2.501,39.949918845668435,116.41513634473085,9.009009009005942,1.0,-0.10200000000000031,0.0
0,31.34,109,0.0,30,2023-05-11 10:45:33,50.39999999999998,2.687,39.94989604689181,116.415144642815,0.0,1.0,0.18599999999999994,0.0
27,34.08,109,16.0,30,2023-05-11 10:45:34,50.39999999999998,3.004,39.94987232610583,116.41514799557626,0.0,1.0,0.31700000000000017,16.0
27,37.02,109,16.0,30,2023-05-11 10:45:35,50.39999999999998,3.462,39.94984542019665,116.41514263115823,0.0,1.0,0.4580000000000002,0.0
27,40.21,109,16.0,30,2023-05-11 10:45:36,50.39999999999998,3.583,39.9498170055449,116.41513735055923,0.0,1.0,0.121,0.0
18,43.71,110,59.0,30,2023-05-11 10:45:37,50.39999999999998,3.816,39.9497860763222,116.41513399779797,0.0,1.0,0.23299999999999965,43.0
35,47.45,111,74.0,30,2023-05-11 10:45:38,50.39999999999998,4.022,39.949753219261765,116.41513282433152,0.0,1.0,0.2060000000000004,15.0
35,50.61,113,74.0,30,2023-05-11 10:45:39,50.39999999999998,3.919,39.949721954762936,116.41513114795089,0.0,1.0,-0.1030000000000002,0.0
35,54.14,114,74.0,30,2023-05-11 10:45:40,50.39999999999998,3.816,39.94969127699733,116.41512243077159,0.0,1.0,-0.1030000000000002,0.0
35,56.85,116,74.0,30,2023-05-11 10:45:41,50.39999999999998,3.62,39.94966395199299,116.4151216764003,0.0,1.0,-0.19599999999999973,0.0
35,59.8,116,0.0,30,2023-05-11 10:45:42,50.39999999999998,3.471,39.94963604025543,116.41512075439095,0.0,1.0,-0.14900000000000002,-74.0
0,63.07,117,0.0,30,2023-05-11 10:45:43,50.200000000000045,3.331,39.94960837997496,116.41512486152351,-6.116207951068245,1.0,-0.14000000000000012,0.0
0,65.57,117,0.0,30,2023-05-11 10:45:44,50.200000000000045,3.331,39.949582144618034,116.41512393951416,0.0,1.0,0.0,0.0
0,68.67,117,0.0,30,2023-05-11 10:45:45,50.39999999999998,3.126,39.94955549016595,116.41512620262802,6.451612903223588,1.0,-0.20500000000000007,0.0
0,71.43,117,0.0,30,2023-05-11 10:45:46,50.39999999999998,3.088,39.949529925361276,116.41513123176992,0.0,1.0,-0.03799999999999981,0.0
0,73.89,117,0.0,30,2023-05-11 10:45:47,50.39999999999998,2.706,39.94950603693724,116.41512997448444,0.0,1.0,-0.3820000000000001,0.0
0,76.92,117,0.0,30,2023-05-11 10:45:48,50.39999999999998,2.734,39.94947938248515,116.41512813046575,0.0,1.0,0.028000000000000025,0.0
0,79.61,117,0.0,30,2023-05-11 10:45:49,50.39999999999998,2.762,39.94945473968983,116.41512502916157,0.0,1.0,0.028000000000000025,0.0
0,82.69,117,0.0,30,2023-05-11 10:45:50,50.200000000000045,2.641,39.94943110272288,116.41511966474354,-6.493506493504282,1.0,-0.121,0.0
0,84.32,117,0.0,30,2023-05-11 10:45:51,50.200000000000045,2.211,39.94941727258265,116.41510985791683,0.0,1.0,-0.43000000000000016,0.0
0,85.88,117,0.0,30,2023-05-11 10:45:52,50.200000000000045,2.118,39.949401430785656,116.41510114073753,0.0,1.0,-0.09299999999999997,0.0
