distance,heart_rate,temperature,timestamp,power,cadence,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0.0,110,31,2023-06-02 14:48:30,,,49.200000000000045,,,,0.0,,0.0,0.0
0.0,110,31,2023-06-02 14:48:31,,,49.200000000000045,,,,0.0,1.0,,
0.0,108,31,2023-06-02 14:48:37,,,49.0,,,,0.0,6.0,,
0.0,108,31,2023-06-02 14:48:38,,,49.0,,,,0.0,1.0,,
0.0,108,31,2023-06-02 14:48:43,,,49.0,0.0,39.95022495277226,116.41525293700397,0.0,5.0,,
2.53,108,31,2023-06-02 14:48:44,,,49.0,0.439,39.95024800300598,116.41532108187675,0.0,1.0,0.439,
2.53,107,31,2023-06-02 14:48:51,,,49.0,1.736,39.950180277228355,116.41511832363904,0.0,7.0,0.18528571428571428,
5.56,107,31,2023-06-02 14:48:52,0.0,,49.0,1.736,39.950158316642046,116.41509879380465,0.0,1.0,0.0,
8.72,107,31,2023-06-02 14:48:53,0.0,0.0,49.0,2.043,39.950132919475436,116.41509368084371,0.0,1.0,0.30700000000000016,0.0
13.93,108,31,2023-06-02 14:48:54,167.0,42.0,49.0,2.799,39.950091261416674,116.41508747823536,0.0,1.0,0.7559999999999998,167.0
17.52,109,31,2023-06-02 14:48:55,167.0,42.0,49.0,2.398,39.950062511488795,116.41508538275957,0.0,1.0,-0.4009999999999998,0.0
21.37,109,31,2023-06-02 14:48:56,167.0,42.0,49.0,2.603,39.95003149844706,116.41507800668478,0.0,1.0,0.20500000000000007,0.0
24.54,111,31,2023-06-02 14:48:57,167.0,42.0,48.799999999999955,2.473,39.95000610128045,116.41506962478161,-6.309148264985666,1.0,-0.13000000000000034,0.0
26.79,112,31,2023-06-02 14:48:58,167.0,42.0,48.799999999999955,2.501,39.94998497888446,116.41506769694388,0.0,1.0,0.028000000000000025,0.0
29.87,114,31,2023-06-02 14:48:59,0.0,42.0,48.799999999999955,2.118,39.94996125809848,116.4150719717145,0.0,1.0,-0.383,-167.0
32.07,115,31,2023-06-02 14:49:00,0.0,0.0,48.799999999999955,1.745,39.949943237006664,116.41507507301867,0.0,1.0,-0.3729999999999998,0.0
32.83,115,31,2023-06-02 14:49:01,0.0,0.0,48.799999999999955,1.754,39.94993016123772,116.41508555039763,0.0,1.0,0.008999999999999897,0.0
34.54,116,31,2023-06-02 14:49:02,0.0,0.0,49.0,2.043,39.94991239160299,116.4150909986347,11.695906432751192,1.0,0.28900000000000015,0.0
36.4,117,31,2023-06-02 14:49:03,0.0,0.0,49.0,2.314,39.9498931132257,116.41509753651917,0.0,1.0,0.2709999999999999,0.0
39.48,118,31,2023-06-02 14:49:04,53.0,32.0,49.0,2.678,39.949868470430374,116.41509552486241,0.0,1.0,0.3639999999999999,53.0
41.84,118,31,2023-06-02 14:49:05,53.0,32.0,49.0,2.631,39.94984835386276,116.41510365530849,0.0,1.0,-0.04700000000000015,0.0
44.5,118,31,2023-06-02 14:49:06,53.0,32.0,49.0,3.172,39.9498222861439,116.41510499641299,0.0,1.0,0.5410000000000004,0.0
47.06,118,31,2023-06-02 14:49:07,0.0,32.0,49.0,3.051,39.94979781098664,116.41511287540197,0.0,1.0,-0.121,-53.0
50.26,117,31,2023-06-02 14:49:08,0.0,32.0,49.0,3.023,39.94977115653455,116.41512117348611,0.0,1.0,-0.028000000000000025,0.0
52.7,117,31,2023-06-02 14:49:09,0.0,32.0,49.0,2.958,39.94974601082504,116.4151253644377,0.0,1.0,-0.06499999999999995,0.0
56.18,116,31,2023-06-02 14:49:10,0.0,0.0,49.0,3.079,39.949716506525874,116.41512762755156,0.0,1.0,0.121,0.0
59.4,114,31,2023-06-02 14:49:11,0.0,0.0,48.799999999999955,3.266,39.94968792423606,116.41512972302735,-6.2111801242250175,1.0,0.18699999999999983,0.0
62.33,114,31,2023-06-02 14:49:12,0.0,0.0,48.799999999999955,3.256,39.94966051541269,116.41513232141733,0.0,1.0,-0.010000000000000231,0.0
65.04,113,31,2023-06-02 14:49:13,0.0,0.0,48.799999999999955,3.014,39.94963419623673,116.41513056121767,0.0,1.0,-0.242,0.0
68.02,113,31,2023-06-02 14:49:14,0.0,0.0,48.799999999999955,2.473,39.94961022399366,116.41513106413186,0.0,1.0,-0.5409999999999999,0.0
70.43,113,31,2023-06-02 14:49:15,0.0,0.0,48.799999999999955,2.314,39.94958817958832,116.41513072885573,0.0,1.0,-0.1589999999999998,0.0
72.58,113,31,2023-06-02 14:49:16,0.0,0.0,48.799999999999955,2.183,39.94956789538264,116.41513693146408,0.0,1.0,-0.13100000000000023,0.0
74.92,113,31,2023-06-02 14:49:17,0.0,0.0,48.799999999999955,1.997,39.949550461024046,116.4151510130614,0.0,1.0,-0.18599999999999972,0.0
77.73,112,31,2023-06-02 14:49:18,0.0,0.0,48.799999999999955,2.258,39.94953311048448,116.41517012380064,0.0,1.0,0.2609999999999999,0.0
80.6,112,31,2023-06-02 14:49:19,0.0,0.0,48.799999999999955,2.361,39.949522633105516,116.41519392840564,0.0,1.0,0.1030000000000002,0.0
