cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0.0,0.0,132,0.0,31,2023-05-29 10:59:46,38.0,0.0,39.94825076311827,116.41909302212298,0.0,,0.0,0.0
0.0,0.0,132,0.0,31,2023-05-29 10:59:47,38.0,0.541,39.94825034402311,116.41908899880946,0.0,1.0,,
0.0,0.0,134,0.0,31,2023-05-29 10:59:48,38.0,0.299,39.9482595641166,116.41908774152398,0.0,1.0,-0.24200000000000005,0.0
0.0,0.75,136,0.0,31,2023-05-29 10:59:49,38.0,0.634,39.9482524394989,116.4190952014178,0.0,1.0,0.335,0.0
0.0,0.75,136,0.0,31,2023-05-29 10:59:50,38.0,1.875,39.9482524394989,116.41910006292164,0.0,1.0,1.241,0.0
0.0,2.3,136,0.0,31,2023-05-29 10:59:51,38.0,1.708,39.94824254885316,116.41911850310862,0.0,1.0,-0.16700000000000004,0.0
0.0,4.9,136,0.0,31,2023-05-29 10:59:52,38.0,1.53,39.94822729378939,116.41913660801947,0.0,1.0,-0.17799999999999994,0.0
0.0,7.66,136,0.0,31,2023-05-29 10:59:53,38.0,2.211,39.948200806975365,116.41914524137974,0.0,1.0,0.6809999999999998,0.0
0.0,11.07,135,0.0,31,2023-05-29 10:59:54,38.0,2.342,39.94817214086652,116.4191454090178,0.0,1.0,0.13100000000000023,0.0
46.0,15.12,135,55.0,31,2023-05-29 10:59:55,38.0,2.678,39.94813760742545,116.41914281062782,0.0,1.0,0.33599999999999985,55.0
30.0,19.05,135,125.0,31,2023-05-29 10:59:56,38.0,2.585,39.948105588555336,116.41914264298975,0.0,1.0,-0.09299999999999997,70.0
40.0,24.84,135,103.0,31,2023-05-29 10:59:57,38.0,3.098,39.94807516224682,116.41919553279877,0.0,1.0,0.5129999999999999,-22.0
46.0,30.42,136,150.0,32,2023-05-29 10:59:58,38.0,4.171,39.94806066155434,116.41926082782447,0.0,1.0,1.0730000000000004,47.0
46.0,37.5,136,150.0,31,2023-05-29 10:59:59,38.0,4.647,39.94804331101477,116.4193303976208,0.0,1.0,0.476,0.0
51.0,43.26,136,166.0,31,2023-05-29 11:00:00,38.0,5.458,39.948024870827794,116.41939166933298,0.0,1.0,0.8109999999999999,16.0
55.0,48.22,136,127.0,31,2023-05-29 11:00:01,38.0,5.225,39.94801447726786,116.41944715753198,0.0,1.0,-0.23300000000000054,-39.0
56.0,53.65,137,63.0,31,2023-05-29 11:00:02,37.799999999999955,5.533,39.94801238179207,116.41951111145318,-3.6832412523028637,1.0,0.3080000000000007,-64.0
59.0,59.38,137,202.0,31,2023-05-29 11:00:03,37.799999999999955,5.841,39.94801330380142,116.41957900486887,0.0,1.0,0.30799999999999983,139.0
59.0,65.76,137,202.0,31,2023-05-29 11:00:04,37.799999999999955,6.177,39.94801682420075,116.41965335235,0.0,1.0,0.3359999999999994,0.0
67.0,72.3,138,204.0,31,2023-05-29 11:00:05,37.799999999999955,6.373,39.94802428409457,116.41972954384983,0.0,1.0,0.19600000000000062,2.0
73.0,79.38,138,201.0,31,2023-05-29 11:00:06,37.799999999999955,6.681,39.94803342036903,116.41981017775834,0.0,1.0,0.30799999999999983,-3.0
76.0,86.02,139,198.0,31,2023-05-29 11:00:07,37.799999999999955,6.867,39.94803828187287,116.41988921910524,0.0,1.0,0.18599999999999994,-3.0
80.0,93.44,140,194.0,31,2023-05-29 11:00:08,37.799999999999955,7.063,39.948041969910264,116.41997504979372,0.0,1.0,0.19599999999999973,-4.0
81.0,100.51,141,195.0,31,2023-05-29 11:00:09,37.60000000000002,7.185,39.948043478652835,116.42005895264447,-2.828854314001861,1.0,0.12199999999999989,1.0
83.0,108.3,141,180.0,31,2023-05-29 11:00:10,37.60000000000002,7.334,39.94804557412863,116.4201488904655,0.0,1.0,0.14900000000000002,-15.0
85.0,115.79,142,183.0,31,2023-05-29 11:00:11,37.60000000000002,7.474,39.94804825633764,116.42023656517267,0.0,1.0,0.14000000000000057,3.0
87.0,123.38,142,159.0,31,2023-05-29 11:00:12,37.39999999999998,7.493,39.948050267994404,116.42032499425113,-2.635046113307586,1.0,0.019000000000000128,-24.0
87.0,130.94,142,143.0,31,2023-05-29 11:00:13,37.39999999999998,7.511,39.948053704574704,116.4204129204154,0.0,1.0,0.017999999999999794,-16.0
87.0,138.35,142,165.0,31,2023-05-29 11:00:14,37.39999999999998,7.455,39.948056722059846,116.42050034366548,0.0,1.0,-0.05600000000000005,22.0
87.0,145.93,141,165.0,31,2023-05-29 11:00:15,37.39999999999998,7.231,39.948056722059846,116.42058751545846,0.0,1.0,-0.2240000000000002,0.0
87.0,152.75,141,165.0,31,2023-05-29 11:00:16,37.799999999999955,7.082,39.948054710403085,116.42066856846213,5.86510263929586,1.0,-0.14900000000000002,0.0
69.0,160.26,142,113.0,31,2023-05-29 11:00:17,38.200000000000045,7.231,39.948057644069195,116.4207551535219,5.326231691079779,1.0,0.14900000000000002,-52.0
63.0,167.34,144,140.0,31,2023-05-29 11:00:18,38.60000000000002,7.39,39.94806074537337,116.42083830200136,5.649717514123963,1.0,0.1589999999999998,27.0
