distance,heart_rate,temperature,timestamp,power,cadence,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0.0,110,31,2023-10-18 11:01:27,,,44.60000000000002,,,,0.0,,0.0,0.0
0.0,110,31,2023-10-18 11:01:28,,,44.60000000000002,,,,0.0,1.0,,
0.0,113,31,2023-10-18 11:01:37,,,44.0,,,,0.0,9.0,,
0.0,118,31,2023-10-18 11:01:38,,,44.0,,,,0.0,1.0,,
0.0,121,31,2023-10-18 11:01:39,,,43.799999999999955,,,,0.0,1.0,,
0.0,129,31,2023-10-18 11:01:41,,,43.799999999999955,,,,0.0,2.0,,
0.0,132,31,2023-10-18 11:01:42,,,43.799999999999955,,,,0.0,1.0,,
0.0,132,31,2023-10-18 11:01:48,0.0,,43.799999999999955,,,,0.0,6.0,,
0.0,133,31,2023-10-18 11:01:49,0.0,,43.799999999999955,,,,0.0,1.0,,0.0
0.0,134,31,2023-10-18 11:01:50,0.0,,43.799999999999955,,,,0.0,1.0,,0.0
0.0,135,31,2023-10-18 11:01:51,0.0,0.0,43.799999999999955,,,,0.0,1.0,,0.0
0.0,137,31,2023-10-18 11:01:52,0.0,0.0,43.799999999999955,,,,0.0,1.0,,0.0
0.0,138,31,2023-10-18 11:01:53,0.0,0.0,43.799999999999955,,,,0.0,1.0,,0.0
0.0,137,31,2023-10-18 11:01:54,0.0,0.0,43.799999999999955,,,,0.0,1.0,,0.0
0.0,136,31,2023-10-18 11:01:55,0.0,0.0,43.799999999999955,,,,0.0,1.0,,0.0
0.0,135,31,2023-10-18 11:01:56,0.0,0.0,43.799999999999955,,,,0.0,1.0,,0.0
0.0,134,31,2023-10-18 11:01:58,0.0,0.0,43.799999999999955,,,,0.0,2.0,,0.0
0.0,134,31,2023-10-18 11:01:59,0.0,0.0,43.60000000000002,2.986,39.94940863922238,116.41509837470949,0.0,1.0,,0.0
4.22,134,31,2023-10-18 11:02:00,0.0,0.0,43.39999999999998,2.855,39.949372513219714,116.41511606052518,-4.739336492892074,1.0,-0.13100000000000023,0.0
11.5,134,31,2023-10-18 11:02:01,0.0,0.0,43.39999999999998,3.368,39.949346194043756,116.4150185789913,0.0,1.0,0.5129999999999999,0.0
16.44,134,31,2023-10-18 11:02:02,0.0,0.0,43.39999999999998,3.919,39.949311409145594,116.41497231088579,0.0,1.0,0.5510000000000002,0.0
21.14,134,31,2023-10-18 11:02:03,0.0,0.0,43.200000000000045,3.788,39.94927025400102,116.4149633422494,-4.25531914893472,1.0,-0.13100000000000023,0.0
25.71,134,31,2023-10-18 11:02:04,56.0,44.0,43.200000000000045,3.695,39.9492350500077,116.41499980352819,0.0,1.0,-0.09299999999999997,56.0
30.24,135,31,2023-10-18 11:02:05,56.0,44.0,43.200000000000045,3.695,39.949198169633746,116.41500893980265,0.0,1.0,0.0,0.0
33.55,136,31,2023-10-18 11:02:06,0.0,44.0,43.200000000000045,3.546,39.94916715659201,116.41502168029547,0.0,1.0,-0.14900000000000002,-56.0
37.43,136,31,2023-10-18 11:02:07,0.0,44.0,43.200000000000045,3.378,39.94913446716964,116.41502939164639,0.0,1.0,-0.1679999999999997,0.0
41.21,136,31,2023-10-18 11:02:08,0.0,44.0,43.200000000000045,3.322,39.94910546578467,116.41503307968378,0.0,1.0,-0.05600000000000005,0.0
44.46,135,31,2023-10-18 11:02:09,0.0,0.0,43.200000000000045,3.07,39.94908300228417,116.41504514962435,0.0,1.0,-0.2520000000000002,0.0
46.72,134,31,2023-10-18 11:02:10,0.0,0.0,43.200000000000045,3.06,39.9490643106401,116.41506241634488,0.0,1.0,-0.009999999999999787,0.0
49.15,133,31,2023-10-18 11:02:11,0.0,0.0,43.200000000000045,3.228,39.949044696986675,116.41508638858795,0.0,1.0,0.16800000000000015,0.0
