distance,heart_rate,temperature,timestamp,power,cadence,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0.0,141,30,2023-09-02 12:40:57,,,34.60000000000002,,,,0.0,,0.0,0.0
0.0,144,30,2023-09-02 12:41:01,,,34.39999999999998,,,,0.0,4.0,,
0.0,147,30,2023-09-02 12:41:03,,,34.200000000000045,,,,0.0,2.0,,
0.0,148,30,2023-09-02 12:41:04,,,34.0,3.49,39.83524770475924,116.41764488071203,0.0,1.0,,
29.17,148,30,2023-09-02 12:41:11,,,34.0,4.815,39.83528341166675,116.41732335090637,0.0,7.0,0.1892857142857143,
47.84,146,30,2023-09-02 12:41:15,0.0,,33.799999999999955,4.759,39.83527611941099,116.41711480915546,-1.0712372790575548,4.0,-0.014000000000000012,
53.01,145,30,2023-09-02 12:41:16,0.0,,33.799999999999955,4.796,39.835274862125516,116.41705462709069,0.0,1.0,0.03699999999999992,0.0
57.35,145,30,2023-09-02 12:41:17,71.0,,33.799999999999955,4.983,39.83527502976358,116.41699662432075,0.0,1.0,0.1869999999999994,71.0
62.47,145,30,2023-09-02 12:41:18,74.0,71.0,33.799999999999955,5.011,39.83527360484004,116.41693409532309,0.0,1.0,0.02800000000000047,3.0
68.29,144,30,2023-09-02 12:41:19,66.0,73.0,33.799999999999955,5.188,39.83526974916458,116.41686687245965,0.0,1.0,0.1769999999999996,-8.0
73.8,143,30,2023-09-02 12:41:20,67.0,73.0,33.799999999999955,5.076,39.835268910974264,116.41680316999555,0.0,1.0,-0.1120000000000001,1.0
79.38,143,30,2023-09-02 12:41:21,67.0,73.0,33.799999999999955,5.141,39.83526564203203,116.41673737205565,0.0,1.0,0.06500000000000039,0.0
85.24,143,30,2023-09-02 12:41:22,67.0,73.0,33.799999999999955,4.973,39.83526907861233,116.41667132265866,0.0,1.0,-0.16800000000000015,0.0
90.84,143,30,2023-09-02 12:41:23,11.0,73.0,33.799999999999955,4.852,39.83528056181967,116.416608793661,0.0,1.0,-0.12099999999999955,-56.0
96.34,143,30,2023-09-02 12:41:24,11.0,44.0,33.799999999999955,4.833,39.835286596789956,116.41654701903462,0.0,1.0,-0.019000000000000128,0.0
101.87,143,30,2023-09-02 12:41:25,60.0,40.0,33.799999999999955,5.113,39.835290452465415,116.41648390330374,0.0,1.0,0.28000000000000025,49.0
107.32,143,30,2023-09-02 12:41:26,89.0,66.0,33.799999999999955,5.309,39.835288943722844,116.41642170958221,0.0,1.0,0.19599999999999973,29.0
112.45,143,30,2023-09-02 12:41:27,86.0,71.0,33.799999999999955,5.253,39.835289530456066,116.41636236570776,0.0,1.0,-0.05600000000000005,-3.0
117.46,143,30,2023-09-02 12:41:28,86.0,71.0,33.799999999999955,5.225,39.835289949551225,116.4163032732904,0.0,1.0,-0.02800000000000047,0.0
122.66,143,30,2023-09-02 12:41:29,86.0,71.0,33.799999999999955,5.272,39.83529556542635,116.4162411633879,0.0,1.0,0.0470000000000006,0.0
128.06,143,30,2023-09-02 12:41:30,0.0,71.0,33.799999999999955,5.216,39.835296738892794,116.41617964021862,0.0,1.0,-0.05600000000000005,-86.0
132.92,143,30,2023-09-02 12:41:31,0.0,71.0,33.799999999999955,5.132,39.835297325626016,116.41612021252513,0.0,1.0,-0.08400000000000052,0.0
137.99,143,30,2023-09-02 12:41:32,0.0,0.0,33.799999999999955,4.936,39.835294894874096,116.41606061719358,0.0,1.0,-0.19599999999999973,0.0
143.19,143,30,2023-09-02 12:41:33,0.0,0.0,33.799999999999955,4.656,39.83529011718929,116.41600177623332,0.0,1.0,-0.28000000000000025,0.0
148.01,143,30,2023-09-02 12:41:34,0.0,0.0,33.799999999999955,4.32,39.83528986573219,116.41594712622464,0.0,1.0,-0.3359999999999994,0.0
152.12,143,30,2023-09-02 12:41:35,0.0,0.0,33.799999999999955,4.311,39.83530101366341,116.41589985229075,0.0,1.0,-0.009000000000000341,0.0
156.12,142,30,2023-09-02 12:41:36,0.0,0.0,33.799999999999955,4.264,39.835324231535196,116.41586213372648,0.0,1.0,-0.04699999999999971,0.0
160.17,142,30,2023-09-02 12:41:37,0.0,0.0,34.0,4.348,39.83535910025239,116.41584168188274,4.938271604939415,1.0,0.08399999999999963,0.0
164.41,142,30,2023-09-02 12:41:38,0.0,0.0,33.799999999999955,4.516,39.83539757318795,116.41582692973316,-4.716981132076534,1.0,0.16800000000000015,0.0
169.73,142,30,2023-09-02 12:41:39,95.0,60.0,33.799999999999955,4.805,39.8354413267225,116.41581653617322,0.0,1.0,0.2889999999999997,95.0
174.79,144,30,2023-09-02 12:41:40,147.0,54.0,33.799999999999955,5.067,39.83548357151449,116.41580555588007,0.0,1.0,0.26200000000000045,52.0
179.3,146,30,2023-09-02 12:41:41,129.0,63.0,33.60000000000002,5.067,39.835524056106806,116.41579600051045,-4.434589800441927,1.0,0.0,-18.0
184.29,147,29,2023-09-02 12:41:42,92.0,67.0,33.60000000000002,5.039,39.835567055270076,116.41579323448241,0.0,1.0,-0.02800000000000047,-37.0
188.81,147,30,2023-09-02 12:41:43,102.0,60.0,33.60000000000002,5.095,39.835609970614314,116.41578895971179,0.0,1.0,0.05600000000000005,10.0
193.66,147,30,2023-09-02 12:41:44,111.0,54.0,33.39999999999998,5.151,39.83565523289144,116.41578191891313,-4.1237113402071275,1.0,0.05600000000000005,9.0
199.14,147,30,2023-09-02 12:41:45,112.0,66.0,33.39999999999998,5.309,39.83570393174887,116.41577320173383,0.0,1.0,0.15800000000000036,1.0
204.56,147,30,2023-09-02 12:41:46,112.0,66.0,33.200000000000045,5.486,39.835753636434674,116.41577043570578,-3.6900369003677347,1.0,0.1769999999999996,0.0
210.15,147,29,2023-09-02 12:41:47,109.0,78.0,33.0,5.692,39.835805436596274,116.41577454283834,-3.577817531306714,1.0,0.2060000000000004,-3.0
215.78,147,29,2023-09-02 12:41:48,109.0,81.0,32.799999999999955,5.72,39.83585807494819,116.41577554866672,-3.552397868562089,1.0,0.02799999999999958,0.0
221.73,147,29,2023-09-02 12:41:49,95.0,81.0,32.799999999999955,5.962,39.8359146527946,116.41578024253249,0.0,1.0,0.242,-14.0
228.2,148,29,2023-09-02 12:41:50,95.0,81.0,32.799999999999955,5.841,39.83597181737423,116.41577797941864,0.0,1.0,-0.12099999999999955,0.0
234.49,148,29,2023-09-02 12:41:51,95.0,81.0,32.60000000000002,5.701,39.83602764084935,116.41577672213316,-3.1796502384726733,1.0,-0.14000000000000057,0.0
240.7,148,29,2023-09-02 12:41:52,0.0,81.0,32.60000000000002,5.561,39.836082207039,116.41577596776187,0.0,1.0,-0.13999999999999968,-95.0
246.84,148,29,2023-09-02 12:41:53,0.0,81.0,32.60000000000002,5.561,39.836135767400265,116.41577554866672,0.0,1.0,0.0,0.0
252.56,147,29,2023-09-02 12:41:54,0.0,0.0,32.60000000000002,5.346,39.83618496917188,116.41577328555286,0.0,1.0,-0.21499999999999986,0.0
258.12,146,29,2023-09-02 12:41:55,0.0,0.0,32.799999999999955,5.188,39.836232578381896,116.41576909460127,3.597122302157045,1.0,-0.15800000000000036,0.0
263.2,146,29,2023-09-02 12:41:56,102.0,62.0,33.0,5.207,39.836279014125466,116.41576490364969,3.9370078740166554,1.0,0.019000000000000128,102.0
268.48,146,29,2023-09-02 12:41:57,154.0,53.0,33.0,5.3,39.83632645569742,116.41576699912548,0.0,1.0,0.09299999999999997,52.0
273.89,145,29,2023-09-02 12:41:58,131.0,69.0,33.0,5.486,39.836375154554844,116.41577018424869,0.0,1.0,0.18599999999999994,-23.0
278.93,145,29,2023-09-02 12:41:59,120.0,74.0,33.0,5.682,39.836424607783556,116.41576909460127,0.0,1.0,0.19600000000000062,-11.0
284.4,145,29,2023-09-02 12:42:00,129.0,77.0,33.0,5.673,39.83647624030709,116.41576381400228,0.0,1.0,-0.009000000000000341,9.0
290.37,145,29,2023-09-02 12:42:01,121.0,78.0,33.0,5.617,39.836531057953835,116.41576565802097,0.0,1.0,-0.05600000000000005,-8.0
297.14,146,29,2023-09-02 12:42:02,111.0,79.0,33.0,5.822,39.83658914454281,116.41575551591814,0.0,1.0,0.20500000000000007,-10.0
303.12,146,29,2023-09-02 12:42:03,111.0,79.0,33.0,5.944,39.836644465103745,116.41575375571847,0.0,1.0,0.12199999999999989,0.0
309.32,146,29,2023-09-02 12:42:04,97.0,80.0,33.0,6.065,39.83670146204531,116.41575191169977,0.0,1.0,0.12100000000000044,-14.0
316.05,145,29,2023-09-02 12:42:05,117.0,81.0,33.200000000000045,6.112,39.83675963245332,116.41575082205236,2.9717682020809053,1.0,0.04699999999999971,20.0
322.35,145,29,2023-09-02 12:42:06,121.0,82.0,33.200000000000045,6.168,39.8368161264807,116.41574361361563,0.0,1.0,0.05600000000000005,4.0
328.79,145,29,2023-09-02 12:42:07,116.0,82.0,33.200000000000045,6.093,39.836872117593884,116.41574093140662,0.0,1.0,-0.07500000000000018,-5.0
334.88,146,29,2023-09-02 12:42:08,124.0,83.0,33.200000000000045,6.074,39.83692651614547,116.41574042849243,0.0,1.0,-0.019000000000000128,8.0
341.01,146,29,2023-09-02 12:42:09,120.0,84.0,33.200000000000045,5.972,39.83698049560189,116.4157403446734,0.0,1.0,-0.10199999999999942,-4.0
347.02,146,29,2023-09-02 12:42:10,112.0,84.0,33.39999999999998,6.13,39.83703564852476,116.41574151813984,3.3277870216294856,1.0,0.15799999999999947,-8.0
353.14,146,29,2023-09-02 12:42:11,112.0,85.0,33.39999999999998,6.28,39.83709214255214,116.41574017703533,0.0,1.0,0.15000000000000036,0.0
359.52,146,29,2023-09-02 12:42:12,117.0,86.0,33.39999999999998,6.401,39.83715089969337,116.41574176959693,0.0,1.0,0.12099999999999955,5.0
366.17,146,29,2023-09-02 12:42:13,94.0,87.0,33.39999999999998,6.466,39.83721091412008,116.41574587672949,0.0,1.0,0.06500000000000039,-23.0
373.24,146,29,2023-09-02 12:42:14,104.0,88.0,33.39999999999998,6.485,39.837271347641945,116.41575157642365,0.0,1.0,0.019000000000000128,10.0
380.13,146,29,2023-09-02 12:42:15,96.0,89.0,33.39999999999998,6.559,39.83733085915446,116.41575559973717,0.0,1.0,0.07399999999999984,-8.0
386.51,146,29,2023-09-02 12:42:16,105.0,89.0,33.39999999999998,6.643,39.83738852664828,116.41575618647039,0.0,1.0,0.08399999999999963,9.0
393.26,146,29,2023-09-02 12:42:17,101.0,90.0,33.39999999999998,6.699,39.83744694851339,116.41575652174652,0.0,1.0,0.05600000000000005,-4.0
399.13,146,29,2023-09-02 12:42:18,101.0,90.0,33.200000000000045,6.634,39.83750210143626,116.41575467772782,-3.4071550255524983,1.0,-0.0649999999999995,0.0
405.04,146,29,2023-09-02 12:42:19,0.0,90.0,33.200000000000045,6.531,39.83755859546363,116.41575233079493,0.0,1.0,-0.10300000000000065,-101.0
411.44,146,29,2023-09-02 12:42:20,0.0,90.0,33.200000000000045,6.382,39.83761693350971,116.41575417481363,0.0,1.0,-0.14900000000000002,0.0
417.68,146,29,2023-09-02 12:42:21,0.0,90.0,33.200000000000045,6.336,39.837675858289,116.41575710847974,0.0,1.0,-0.045999999999999375,0.0
424.35,147,29,2023-09-02 12:42:22,0.0,0.0,33.200000000000045,6.261,39.83773528598249,116.41576054506004,0.0,1.0,-0.07500000000000018,0.0
431.01,147,29,2023-09-02 12:42:23,0.0,0.0,33.200000000000045,6.224,39.83779496513307,116.41576465219259,0.0,1.0,-0.03699999999999992,0.0
437.66,147,29,2023-09-02 12:42:24,87.0,75.0,33.200000000000045,6.205,39.83785363845527,116.41576834022999,0.0,1.0,-0.019000000000000128,87.0
444.38,147,29,2023-09-02 12:42:25,87.0,75.0,33.200000000000045,6.382,39.83791323378682,116.41576909460127,0.0,1.0,0.1769999999999996,0.0
451.0,147,29,2023-09-02 12:42:26,89.0,87.0,33.200000000000045,6.308,39.83797031454742,116.41576984897256,0.0,1.0,-0.07399999999999984,2.0
457.12,147,29,2023-09-02 12:42:27,92.0,88.0,33.200000000000045,6.345,39.838026305660605,116.41577110625803,0.0,1.0,0.03699999999999992,3.0
463.22,148,29,2023-09-02 12:42:28,92.0,88.0,33.0,6.392,39.8380836378783,116.41577571630478,-3.2786885245908977,1.0,0.0470000000000006,0.0
469.01,148,29,2023-09-02 12:42:29,0.0,88.0,33.0,6.205,39.838140634819865,116.41577730886638,0.0,1.0,-0.18700000000000028,-92.0
476.01,149,29,2023-09-02 12:42:30,0.0,88.0,33.0,6.093,39.83820048160851,116.41577915288508,0.0,1.0,-0.1120000000000001,0.0
482.31,151,29,2023-09-02 12:42:31,0.0,88.0,33.0,5.953,39.83825613744557,116.41577898524702,0.0,1.0,-0.13999999999999968,0.0
488.76,152,29,2023-09-02 12:42:32,0.0,0.0,33.200000000000045,5.897,39.83831028454006,116.41578116454184,3.1007751937991603,1.0,-0.05600000000000005,0.0
494.46,153,28,2023-09-02 12:42:33,0.0,0.0,33.200000000000045,5.524,39.838358061388135,116.41578258946538,0.0,1.0,-0.3730000000000002,0.0
498.91,153,29,2023-09-02 12:42:34,0.0,0.0,33.39999999999998,5.16,39.83840038999915,116.41578200273216,4.494382022470331,1.0,-0.3639999999999999,0.0
503.59,153,28,2023-09-02 12:42:35,0.0,0.0,33.60000000000002,5.076,39.83844573609531,116.41578250564635,4.27350427350529,1.0,-0.08400000000000052,0.0
508.52,153,29,2023-09-02 12:42:36,0.0,0.0,33.60000000000002,5.141,39.83849426731467,116.41578015871346,0.0,1.0,0.06500000000000039,0.0
514.69,153,28,2023-09-02 12:42:37,126.0,78.0,33.799999999999955,5.393,39.83854782767594,116.41577479429543,3.24149108589837,1.0,0.2519999999999998,126.0
520.62,153,28,2023-09-02 12:42:38,108.0,71.0,33.799999999999955,5.524,39.83859962783754,116.41577437520027,0.0,1.0,0.13100000000000023,-18.0
526.51,154,28,2023-09-02 12:42:39,102.0,75.0,33.799999999999955,5.692,39.838652685284615,116.41577797941864,0.0,1.0,0.16800000000000015,-6.0
532.17,155,28,2023-09-02 12:42:40,96.0,78.0,33.799999999999955,5.589,39.83870482072234,116.41577336937189,0.0,1.0,-0.10299999999999976,-6.0
539.56,156,28,2023-09-02 12:42:41,116.0,78.0,34.0,5.496,39.83876827172935,116.41577370464802,2.7063599458734213,1.0,-0.09299999999999997,20.0
545.24,156,28,2023-09-02 12:42:42,128.0,76.0,34.0,5.57,39.83881906606257,116.41576909460127,0.0,1.0,0.07399999999999984,12.0
