cadence,power,temperature,timestamp,distance,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0,15,2023-03-28 00:36:55,,,,,,0.0,,0.0,0.0
0,0,15,2023-03-28 00:36:56,,,,,,0.0,1.0,,
0,0,15,2023-03-28 00:38:12,2.51,2.513,,,,0.0,76.0,,0.0
0,0,15,2023-03-28 00:38:13,5.34,2.833,,,,,1.0,0.3200000000000003,0.0
0,0,15,2023-03-28 00:38:14,8.39,3.05,,,,,1.0,0.21699999999999964,0.0
0,0,15,2023-03-28 00:38:15,11.57,3.176,,,,,1.0,0.12600000000000033,0.0
0,0,15,2023-03-28 00:38:16,14.71,3.143,,,,,1.0,-0.03300000000000036,0.0
0,0,15,2023-03-28 00:38:17,17.68,2.97,,,,,1.0,-0.1729999999999996,0.0
0,0,15,2023-03-28 00:38:18,17.68,,,,,0.0,1.0,,0.0
0,0,15,2023-03-28 00:38:19,17.68,,,,,0.0,1.0,,0.0
0,0,15,2023-03-28 00:38:20,17.68,,,,,0.0,1.0,,0.0
0,0,15,2023-03-28 00:38:31,20.47,2.786,61.200000000000045,,,,11.0,,0.0
0,0,15,2023-03-28 00:38:32,23.62,3.146,61.200000000000045,,,0.0,1.0,0.3599999999999999,0.0
26,73,15,2023-03-28 00:38:33,27.31,3.693,61.0,,,-5.420054200543241,1.0,0.5470000000000002,73.0
32,147,15,2023-03-28 00:38:34,31.43,4.123,60.799999999999955,,,-4.854368932039938,1.0,0.43000000000000016,74.0
41,145,15,2023-03-28 00:38:35,35.95,4.516,60.799999999999955,,,0.0,1.0,0.3929999999999998,-2.0
41,145,15,2023-03-28 00:38:36,40.67,4.723,60.799999999999955,,,0.0,1.0,0.20699999999999985,0.0
41,145,15,2023-03-28 00:38:37,45.59,4.916,60.799999999999955,,,0.0,1.0,0.1930000000000005,0.0
42,94,15,2023-03-28 00:38:38,50.48,4.89,60.799999999999955,,,0.0,1.0,-0.02600000000000069,-51.0
39,77,15,2023-03-28 00:38:39,55.34,4.863,60.799999999999955,,,0.0,1.0,-0.026999999999999247,-17.0
39,77,15,2023-03-28 00:38:40,60.22,4.88,60.799999999999955,,,0.0,1.0,0.01699999999999946,0.0
43,82,15,2023-03-28 00:38:41,65.19,4.97,60.799999999999955,,,0.0,1.0,0.08999999999999986,5.0
43,82,15,2023-03-28 00:38:42,70.28,5.09,60.60000000000002,,,-3.9292730844780284,1.0,0.1200000000000001,0.0
43,85,15,2023-03-28 00:38:43,75.43,5.15,60.60000000000002,,,0.0,1.0,0.0600000000000005,3.0
43,85,15,2023-03-28 00:38:44,80.63,5.193,60.60000000000002,,,0.0,1.0,0.04299999999999926,0.0
43,85,15,2023-03-28 00:38:45,85.77,5.146,60.60000000000002,,,0.0,1.0,-0.04699999999999971,0.0
43,85,15,2023-03-28 00:38:46,90.89,5.116,60.60000000000002,,,0.0,1.0,-0.03000000000000025,0.0
29,39,15,2023-03-28 00:38:47,95.96,5.07,60.60000000000002,,,0.0,1.0,-0.045999999999999375,-46.0
