cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0.0,119,0.0,31,2023-09-13 00:46:26,34.200000000000045,,,,0.0,,0.0,0.0
0,0.0,118,0.0,31,2023-09-13 00:46:27,34.200000000000045,,,,0.0,1.0,,
0,0.0,122,0.0,30,2023-09-13 00:46:28,34.39999999999998,,,,0.0,1.0,,0.0
0,0.0,123,0.0,31,2023-09-13 00:46:29,34.39999999999998,,,,0.0,1.0,,0.0
0,0.0,123,0.0,31,2023-09-13 00:46:30,34.200000000000045,,,,0.0,1.0,,0.0
0,0.0,124,0.0,31,2023-09-13 00:46:31,34.200000000000045,,,,0.0,1.0,,0.0
0,0.0,124,0.0,31,2023-09-13 00:46:32,34.200000000000045,,,,0.0,1.0,,0.0
0,0.0,123,0.0,31,2023-09-13 00:46:33,34.200000000000045,,,,0.0,1.0,,0.0
0,0.0,123,0.0,31,2023-09-13 00:46:34,33.799999999999955,,,,0.0,1.0,,0.0
0,0.0,122,0.0,31,2023-09-13 00:46:36,33.799999999999955,,,,0.0,2.0,,0.0
27,0.0,121,76.0,31,2023-09-13 00:46:37,33.799999999999955,3.378,39.835158521309495,116.41889973543584,0.0,1.0,,76.0
33,12.38,121,147.0,31,2023-09-13 00:46:38,33.799999999999955,3.359,39.83507143333554,116.41885061748326,0.0,1.0,-0.019000000000000128,71.0
46,12.38,121,126.0,31,2023-09-13 00:46:39,34.200000000000045,3.9,39.83517637476325,116.41877635382116,0.0,1.0,0.5409999999999999,-21.0
57,17.26,121,105.0,31,2023-09-13 00:46:40,34.200000000000045,4.292,39.835141841322184,116.41882413066924,0.0,1.0,0.3919999999999999,-21.0
62,17.26,122,78.0,31,2023-09-13 00:46:41,34.0,5.263,39.83538391068578,116.41874550841749,0.0,1.0,0.9710000000000001,-27.0
66,33.47,121,79.0,31,2023-09-13 00:46:42,34.0,5.309,39.835196156054735,116.41881574876606,0.0,1.0,0.04600000000000026,1.0
71,37.35,121,79.0,31,2023-09-13 00:46:43,34.0,5.067,39.83519582077861,116.41885782591999,0.0,1.0,-0.242,0.0
72,42.42,121,115.0,31,2023-09-13 00:46:44,34.0,5.393,39.83519054017961,116.4189194329083,0.0,1.0,0.3259999999999996,36.0
73,47.94,121,84.0,30,2023-09-13 00:46:45,33.799999999999955,5.346,39.83518475666642,116.41897978261113,-3.623188405797928,1.0,-0.04699999999999971,-31.0
73,52.72,121,78.0,30,2023-09-13 00:46:46,33.799999999999955,5.318,39.835180984809995,116.4190330915153,0.0,1.0,-0.02800000000000047,-6.0
76,59.0,122,79.0,30,2023-09-13 00:46:47,33.60000000000002,5.384,39.835186852142215,116.41910978592932,-3.184713375795092,1.0,0.06600000000000072,1.0
75,64.21,124,82.0,30,2023-09-13 00:46:48,33.60000000000002,5.402,39.83519204892218,116.41917063854635,0.0,1.0,0.017999999999999794,3.0
75,68.55,124,72.0,30,2023-09-13 00:46:49,33.60000000000002,5.356,39.83519540168345,116.41922537237406,0.0,1.0,-0.04600000000000026,-10.0
77,74.26,125,65.0,30,2023-09-13 00:46:50,33.60000000000002,5.458,39.835200011730194,116.41929125413299,0.0,1.0,0.10200000000000031,-7.0
77,79.9,125,65.0,30,2023-09-13 00:46:51,33.60000000000002,5.468,39.83519967645407,116.41935772262514,0.0,1.0,0.009999999999999787,0.0
78,85.71,125,79.0,30,2023-09-13 00:46:52,33.60000000000002,5.654,39.835201520472765,116.41942536458373,0.0,1.0,0.18599999999999994,14.0
78,91.19,125,90.0,30,2023-09-13 00:46:53,33.60000000000002,5.654,39.835202526301146,116.41948889940977,0.0,1.0,0.0,11.0
78,97.26,125,86.0,30,2023-09-13 00:46:54,33.60000000000002,5.822,39.83520948328078,116.4195595588535,0.0,1.0,0.16800000000000015,-4.0
80,102.43,125,87.0,30,2023-09-13 00:46:55,33.60000000000002,5.878,39.835212752223015,116.41962485387921,0.0,1.0,0.05600000000000005,1.0
80,108.55,125,91.0,30,2023-09-13 00:46:56,33.60000000000002,5.766,39.83521250076592,116.41969417221844,0.0,1.0,-0.1120000000000001,4.0
79,114.66,124,79.0,30,2023-09-13 00:46:57,33.60000000000002,5.682,39.83520210720599,116.41976097598672,0.0,1.0,-0.08399999999999963,-12.0
79,120.29,124,75.0,30,2023-09-13 00:46:58,33.60000000000002,5.748,39.83519674278796,116.41982627101243,0.0,1.0,0.06599999999999984,-4.0
80,125.65,124,82.0,30,2023-09-13 00:46:59,33.39999999999998,5.682,39.83519196510315,116.4198896382004,-3.7313432835829383,1.0,-0.06599999999999984,7.0
79,131.38,124,65.0,30,2023-09-13 00:47:00,33.39999999999998,5.673,39.83518375083804,116.4199551846832,0.0,1.0,-0.009000000000000341,-17.0
79,136.72,124,65.0,30,2023-09-13 00:47:01,33.60000000000002,5.468,39.83518123626709,116.42001762986183,3.7453183520607745,1.0,-0.20500000000000007,0.0
68,142.11,124,88.0,30,2023-09-13 00:47:02,33.60000000000002,5.346,39.835174195468426,116.4200796559453,0.0,1.0,-0.12199999999999989,23.0
68,147.5,124,88.0,30,2023-09-13 00:47:03,33.799999999999955,5.43,39.83516992069781,116.42014143057168,3.710575139145312,1.0,0.08399999999999963,0.0
62,152.66,124,69.0,30,2023-09-13 00:47:04,34.0,5.477,39.83516690321267,116.42020060680807,3.875968992248946,1.0,0.0470000000000006,-19.0
68,157.39,124,70.0,30,2023-09-13 00:47:05,34.200000000000045,5.608,39.83516522683203,116.42026036977768,4.228329809726129,1.0,0.13099999999999934,1.0
73,162.42,124,87.0,30,2023-09-13 00:47:06,34.200000000000045,5.636,39.835165897384286,116.42032382078469,0.0,1.0,0.02800000000000047,17.0
76,168.51,124,101.0,30,2023-09-13 00:47:07,34.200000000000045,5.72,39.83516598120332,116.42039406113327,0.0,1.0,0.08399999999999963,14.0
76,174.09,124,101.0,30,2023-09-13 00:47:08,34.200000000000045,5.552,39.83516899868846,116.42045843414962,0.0,1.0,-0.16800000000000015,0.0
76,179.44,124,14.0,30,2023-09-13 00:47:09,34.200000000000045,5.309,39.83517193235457,116.42051878385246,0.0,1.0,-0.24299999999999944,-87.0
46,184.78,124,15.0,30,2023-09-13 00:47:10,34.200000000000045,5.384,39.835173608735204,116.42058013938367,0.0,1.0,0.07500000000000018,1.0
40,190.11,125,86.0,30,2023-09-13 00:47:11,34.200000000000045,5.561,39.83517494983971,116.42064325511456,0.0,1.0,0.1769999999999996,71.0
69,195.56,126,166.0,30,2023-09-13 00:47:12,34.200000000000045,5.813,39.83517595566809,116.42070896923542,0.0,1.0,0.2519999999999998,80.0
