cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0.0,114,0.0,30,2023-09-19 11:00:24,45.39999999999998,,,,0.0,,0.0,0.0
0,0.0,115,0.0,30,2023-09-19 11:00:25,45.39999999999998,,,,0.0,1.0,,
0,0.0,115,0.0,30,2023-09-19 11:00:26,45.39999999999998,,,,0.0,1.0,,0.0
0,0.0,115,0.0,30,2023-09-19 11:00:27,45.39999999999998,,,,0.0,1.0,,0.0
0,0.0,115,0.0,30,2023-09-19 11:00:28,45.39999999999998,,,,0.0,1.0,,0.0
0,0.0,115,0.0,30,2023-09-19 11:00:29,45.39999999999998,,,,0.0,1.0,,0.0
0,0.0,115,0.0,30,2023-09-19 11:00:30,45.39999999999998,,,,0.0,1.0,,0.0
0,0.0,115,0.0,30,2023-09-19 11:00:31,45.39999999999998,,,,0.0,1.0,,0.0
0,0.0,115,0.0,30,2023-09-19 11:00:33,45.200000000000045,1.857,39.950237860903144,116.41492059454322,0.0,2.0,,0.0
0,0.0,115,0.0,30,2023-09-19 11:00:34,45.200000000000045,2.127,39.95027231052518,116.41491984017193,0.0,1.0,0.2699999999999998,0.0
0,9.47,115,0.0,30,2023-09-19 11:00:35,45.200000000000045,2.221,39.950198801234365,116.41496300697327,0.0,1.0,0.0940000000000003,0.0
34,15.89,115,45.0,30,2023-09-19 11:00:36,45.200000000000045,3.35,39.95019092224538,116.41509091481566,0.0,1.0,1.129,45.0
30,22.45,115,119.0,30,2023-09-19 11:00:37,45.200000000000045,3.807,39.95014389976859,116.41509292647243,0.0,1.0,0.45699999999999985,74.0
30,28.19,115,119.0,30,2023-09-19 11:00:38,45.200000000000045,3.826,39.950109953060746,116.41511857509613,0.0,1.0,0.019000000000000128,0.0
30,33.37,115,119.0,30,2023-09-19 11:00:39,45.0,3.844,39.95007458142936,116.4151026494801,-3.8610038610047415,1.0,0.017999999999999794,0.0
30,37.89,115,119.0,30,2023-09-19 11:00:40,45.0,3.872,39.950033677741885,116.41509954817593,0.0,1.0,0.028000000000000025,0.0
30,43.44,115,0.0,30,2023-09-19 11:00:41,45.0,3.667,39.949989253655076,116.41509703360498,0.0,1.0,-0.20500000000000007,-119.0
0,43.44,116,0.0,30,2023-09-19 11:00:42,45.0,,,,0.0,1.0,,0.0
0,53.44,117,0.0,30,2023-09-19 11:00:43,45.0,3.396,39.949908619746566,116.4151100255549,0.0,1.0,,0.0
0,57.74,117,0.0,30,2023-09-19 11:00:44,45.0,3.322,39.949873918667436,116.41512150876224,0.0,1.0,-0.07399999999999984,0.0
0,61.35,116,0.0,30,2023-09-19 11:00:45,45.0,3.163,39.94984298944473,116.41512896865606,0.0,1.0,-0.15900000000000025,0.0
0,64.77,116,0.0,30,2023-09-19 11:00:46,45.0,3.21,39.94981247931719,116.41513785347342,0.0,1.0,0.04700000000000015,0.0
0,68.41,116,0.0,30,2023-09-19 11:00:47,45.0,3.284,39.949779622256756,116.41514212824404,0.0,1.0,0.07399999999999984,0.0
0,71.96,116,0.0,30,2023-09-19 11:00:48,44.799999999999955,3.331,39.94974760338664,116.41513902693987,-5.633802816902693,1.0,0.04700000000000015,0.0
0,75.28,117,0.0,30,2023-09-19 11:00:49,44.799999999999955,3.154,39.94971918873489,116.41513265669346,0.0,1.0,-0.17700000000000005,0.0
0,78.38,117,0.0,30,2023-09-19 11:00:50,45.0,2.771,39.94969320483506,116.41512888483703,6.451612903227286,1.0,-0.383,0.0
0,81.57,118,0.0,30,2023-09-19 11:00:51,45.0,2.986,39.94966361671686,116.41512586735189,0.0,1.0,0.2150000000000003,0.0
0,85.22,120,0.0,30,2023-09-19 11:00:52,44.799999999999955,3.042,39.949634028598666,116.4151216764003,-5.479452054795758,1.0,0.055999999999999606,0.0
0,88.22,121,0.0,30,2023-09-19 11:00:53,44.799999999999955,3.144,39.94960678741336,116.4151290524751,0.0,1.0,0.10200000000000031,0.0
0,91.31,121,0.0,30,2023-09-19 11:00:54,44.799999999999955,3.004,39.94958088733256,116.41512863337994,0.0,1.0,-0.14000000000000012,0.0
0,93.95,119,0.0,30,2023-09-19 11:00:55,44.799999999999955,2.939,39.94955733418465,116.41512259840965,0.0,1.0,-0.06499999999999995,0.0
0,96.63,118,0.0,30,2023-09-19 11:00:56,44.799999999999955,2.911,39.9495339486748,116.41511379741132,0.0,1.0,-0.028000000000000025,0.0
0,99.54,116,0.0,30,2023-09-19 11:00:57,44.799999999999955,3.088,39.94950913824141,116.41509803943336,0.0,1.0,0.17700000000000005,0.0
0,102.55,116,0.0,30,2023-09-19 11:00:58,44.799999999999955,2.855,39.94948323816061,116.41509275883436,0.0,1.0,-0.2330000000000001,0.0
0,105.44,116,0.0,30,2023-09-19 11:00:59,44.799999999999955,3.135,39.94945499114692,116.41508747823536,0.0,1.0,0.2799999999999998,0.0
0,108.17,117,0.0,30,2023-09-19 11:01:00,44.799999999999955,2.79,39.94943043217063,116.41508563421667,0.0,1.0,-0.34499999999999975,0.0
0,110.92,117,0.0,30,2023-09-19 11:01:01,44.799999999999955,2.398,39.94940889067948,116.41508957371116,0.0,1.0,-0.3919999999999999,0.0
0,113.23,117,0.0,30,2023-09-19 11:01:02,44.799999999999955,2.342,39.94938835501671,116.41509208828211,0.0,1.0,-0.05600000000000005,0.0
39,115.19,118,86.0,30,2023-09-19 11:01:03,44.799999999999955,2.426,39.94936748407781,116.41509728506207,0.0,1.0,0.08400000000000007,86.0
46,117.52,120,88.0,30,2023-09-19 11:01:04,44.60000000000002,2.398,39.949346194043756,116.41510566696525,-8.583690987121543,1.0,-0.028000000000000025,2.0
46,120.25,120,88.0,30,2023-09-19 11:01:05,44.60000000000002,2.799,39.949319288134575,116.41511538997293,0.0,1.0,0.4009999999999998,0.0
46,123.62,121,88.0,30,2023-09-19 11:01:06,44.39999999999998,3.191,39.94928861036897,116.41512586735189,-5.9347181008915495,1.0,0.3919999999999999,0.0
46,127.49,121,0.0,30,2023-09-19 11:01:07,44.39999999999998,3.35,39.94925634004176,116.41513114795089,0.0,1.0,0.15900000000000025,-88.0
46,131.83,121,0.0,30,2023-09-19 11:01:08,44.39999999999998,3.555,39.94921610690653,116.41512737609446,0.0,1.0,0.20500000000000007,0.0
46,136.28,122,0.0,30,2023-09-19 11:01:09,44.39999999999998,3.742,39.94917679578066,116.4151269569993,0.0,1.0,0.18699999999999983,0.0
