temperature,timestamp,cadence,distance,power,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
15,2023-03-27 00:35:57,,,,,,,,0.0,,0.0,0.0
15,2023-03-27 00:35:58,,,,,,,,0.0,1.0,,
15,2023-03-27 00:37:42,32.0,6.3,65.0,6.303,,,,0.0,104.0,,
15,2023-03-27 00:37:43,32.0,12.59,65.0,6.286,,,,,1.0,-0.017000000000000348,0.0
15,2023-03-27 00:37:44,32.0,18.91,65.0,6.326,,,,,1.0,0.040000000000000036,0.0
15,2023-03-27 00:37:45,32.0,25.19,65.0,6.273,,,,,1.0,-0.052999999999999936,0.0
15,2023-03-27 00:37:46,32.0,31.39,65.0,6.203,,,,,1.0,-0.0699999999999994,0.0
15,2023-03-27 00:37:47,32.0,37.41,65.0,6.023,,,,,1.0,-0.1800000000000006,0.0
15,2023-03-27 00:37:48,35.0,43.08,113.0,5.666,,,,,1.0,-0.3569999999999993,48.0
15,2023-03-27 00:37:49,42.0,48.66,173.0,5.576,,,,,1.0,-0.09000000000000075,60.0
15,2023-03-27 00:37:50,42.0,54.35,173.0,5.693,,,,,1.0,0.11699999999999999,0.0
15,2023-03-27 00:37:51,49.0,60.45,181.0,6.103,,,,,1.0,0.41000000000000014,8.0
15,2023-03-27 00:37:52,49.0,66.78,181.0,6.323,58.60000000000002,,,,1.0,0.22000000000000064,0.0
15,2023-03-27 00:37:53,52.0,73.21,191.0,6.436,58.60000000000002,,,0.0,1.0,0.11299999999999955,10.0
15,2023-03-27 00:37:54,55.0,79.72,205.0,6.51,58.60000000000002,,,0.0,1.0,0.07399999999999984,14.0
15,2023-03-27 00:37:55,56.0,86.29,153.0,6.57,58.799999999999955,,,3.0441400304403587,1.0,0.0600000000000005,-52.0
15,2023-03-27 00:37:56,56.0,92.92,153.0,6.626,59.0,,,3.0165912518860574,1.0,0.05600000000000005,0.0
15,2023-03-27 00:37:57,56.0,99.52,153.0,6.6,59.200000000000045,,,3.0303030303037217,1.0,-0.02600000000000069,0.0
15,2023-03-27 00:37:58,45.0,106.11,115.0,6.593,59.200000000000045,,,0.0,1.0,-0.006999999999999673,-38.0
15,2023-03-27 00:37:59,41.0,112.72,131.0,6.61,59.200000000000045,,,0.0,1.0,0.017000000000000348,16.0
15,2023-03-27 00:38:00,41.0,119.42,131.0,6.696,59.200000000000045,,,0.0,1.0,0.08599999999999941,0.0
15,2023-03-27 00:38:01,51.0,126.16,153.0,6.743,59.200000000000045,,,0.0,1.0,0.0470000000000006,22.0
15,2023-03-27 00:38:02,51.0,132.95,153.0,6.79,59.200000000000045,,,0.0,1.0,0.04699999999999971,0.0
15,2023-03-27 00:38:03,59.0,139.81,159.0,6.863,59.200000000000045,,,0.0,1.0,0.0730000000000004,6.0
15,2023-03-27 00:38:04,60.0,146.73,134.0,6.913,59.200000000000045,,,0.0,1.0,0.04999999999999982,-25.0
15,2023-03-27 00:38:05,60.0,153.63,114.0,6.906,59.200000000000045,,,0.0,1.0,-0.007000000000000561,-20.0
15,2023-03-27 00:38:06,60.0,160.62,114.0,6.986,59.200000000000045,,,0.0,1.0,0.08000000000000007,0.0
15,2023-03-27 00:38:07,61.0,167.68,95.0,7.063,59.0,,,-2.832861189802343,1.0,0.07699999999999996,-19.0
15,2023-03-27 00:38:08,61.0,174.82,95.0,7.136,58.799999999999955,,,-2.801120448179914,1.0,0.0730000000000004,0.0
15,2023-03-27 00:38:09,61.0,181.86,95.0,7.043,58.799999999999955,,,0.0,1.0,-0.09299999999999997,0.0
15,2023-03-27 00:38:10,61.0,188.72,95.0,6.853,58.799999999999955,,,0.0,1.0,-0.1900000000000004,0.0
15,2023-03-27 00:38:11,61.0,195.44,95.0,6.723,58.799999999999955,,,0.0,1.0,-0.1299999999999999,0.0
15,2023-03-27 00:38:12,61.0,202.08,95.0,6.636,58.799999999999955,,,0.0,1.0,-0.08699999999999974,0.0
15,2023-03-27 00:38:13,0.0,208.73,0.0,6.65,58.60000000000002,,,-3.007518796991466,1.0,0.014000000000000234,-95.0
15,2023-03-27 00:38:14,0.0,215.27,0.0,6.54,58.60000000000002,,,0.0,1.0,-0.11000000000000032,0.0
15,2023-03-27 00:38:15,0.0,221.69,0.0,6.426,58.60000000000002,,,0.0,1.0,-0.11399999999999988,0.0
15,2023-03-27 00:38:16,42.0,227.93,69.0,6.24,58.60000000000002,,,0.0,1.0,-0.18599999999999994,69.0
15,2023-03-27 00:38:17,28.0,234.0,84.0,6.063,58.60000000000002,,,0.0,1.0,-0.1770000000000005,15.0
15,2023-03-27 00:38:18,39.0,239.81,118.0,5.81,58.799999999999955,,,3.442340791737207,1.0,-0.2530000000000001,34.0
15,2023-03-27 00:38:19,39.0,245.51,118.0,5.706,58.799999999999955,,,0.0,1.0,-0.1039999999999992,0.0
15,2023-03-27 00:38:20,39.0,251.15,118.0,5.636,59.0,,,3.5460992907809388,1.0,-0.07000000000000028,0.0
15,2023-03-27 00:38:21,0.0,256.79,0.0,5.64,59.0,,,0.0,1.0,0.0039999999999995595,-118.0
15,2023-03-27 00:38:22,0.0,262.38,0.0,5.593,58.799999999999955,,,-3.5778175313067333,1.0,-0.04699999999999971,0.0
15,2023-03-27 00:38:23,36.0,268.01,54.0,5.63,58.799999999999955,,,0.0,1.0,0.03699999999999992,54.0
15,2023-03-27 00:38:24,34.0,273.75,136.0,5.733,58.799999999999955,,,0.0,1.0,0.10299999999999976,82.0
15,2023-03-27 00:38:25,34.0,279.66,136.0,5.91,58.799999999999955,,,0.0,1.0,0.1770000000000005,0.0
