altitude,cadence,distance,power,speed,temperature,timestamp,latitude,longitude,slope,time_diff,acceleration,power_change_rate
46.60000000000002,28.0,1.06,56.0,1.063,19,2023-04-25 00:55:59,,,0.0,,0.0,0.0
46.60000000000002,0.0,2.12,0.0,1.063,19,2023-04-25 00:56:00,,,0.0,1.0,,
46.60000000000002,0.0,3.19,0.0,1.063,19,2023-04-25 00:56:01,,,0.0,1.0,0.0,0.0
46.60000000000002,0.0,5.78,0.0,2.596,19,2023-04-25 00:56:04,,,0.0,3.0,0.511,0.0
46.60000000000002,25.0,8.8,69.0,3.02,19,2023-04-25 00:56:05,,,0.0,1.0,0.42399999999999993,69.0
46.60000000000002,25.0,12.36,69.0,3.556,19,2023-04-25 00:56:06,,,0.0,1.0,0.536,0.0
46.60000000000002,41.0,16.34,112.0,3.983,19,2023-04-25 00:56:07,,,0.0,1.0,0.42700000000000005,43.0
46.200000000000045,48.0,20.69,131.0,4.35,19,2023-04-25 00:56:08,,,-9.195402298850048,1.0,0.36699999999999955,19.0
46.0,53.0,25.35,111.0,4.653,19,2023-04-25 00:56:09,,,-4.2918454935632075,1.0,0.30299999999999994,-20.0
45.799999999999955,56.0,30.23,132.0,4.883,19,2023-04-25 00:56:10,,,-4.098360655738638,1.0,0.23000000000000043,21.0
45.799999999999955,59.0,35.31,145.0,5.08,19,2023-04-25 00:56:11,,,0.0,1.0,0.19700000000000006,13.0
45.799999999999955,63.0,40.58,134.0,5.273,19,2023-04-25 00:56:12,,,0.0,1.0,0.19299999999999962,-11.0
45.799999999999955,63.0,46.01,134.0,5.423,19,2023-04-25 00:56:13,,,0.0,1.0,0.15000000000000036,0.0
46.0,63.0,51.45,134.0,5.443,19,2023-04-25 00:56:14,,,3.676470588236127,1.0,0.019999999999999574,0.0
46.0,38.0,56.91,23.0,5.46,19,2023-04-25 00:56:15,,,0.0,1.0,0.017000000000000348,-111.0
46.0,31.0,62.41,85.0,5.5,19,2023-04-25 00:56:16,,,0.0,1.0,0.040000000000000036,62.0
46.0,56.0,68.04,114.0,5.633,19,2023-04-25 00:56:17,,,0.0,1.0,0.133,29.0
46.0,66.0,73.8,116.0,5.756,19,2023-04-25 00:56:18,,,0.0,1.0,0.12300000000000022,2.0
46.200000000000045,70.0,79.68,138.0,5.883,19,2023-04-25 00:56:19,,,3.4013605442184547,1.0,0.12699999999999978,22.0
46.200000000000045,71.0,85.71,141.0,6.026,19,2023-04-25 00:56:20,,,0.0,1.0,0.1429999999999998,3.0
46.39999999999998,73.0,91.85,141.0,6.146,19,2023-04-25 00:56:21,,,3.2573289902269016,1.0,0.1200000000000001,0.0
46.39999999999998,75.0,98.13,141.0,6.273,19,2023-04-25 00:56:22,,,0.0,1.0,0.12699999999999978,0.0
46.39999999999998,76.0,104.5,125.0,6.376,19,2023-04-25 00:56:23,,,0.0,1.0,0.10300000000000065,-16.0
46.39999999999998,77.0,110.97,139.0,6.463,19,2023-04-25 00:56:24,,,0.0,1.0,0.08699999999999974,14.0
