altitude,cadence,distance,power,speed,temperature,timestamp,latitude,longitude,slope,time_diff,acceleration,power_change_rate
126.20000000000005,0,0.03,0,0.03,16,2023-04-24 10:59:56,,,0.0,,0.0,0.0
126.20000000000005,0,2.25,0,2.223,16,2023-04-24 11:00:02,,,0.0,6.0,,
126.39999999999998,0,4.62,0,2.37,16,2023-04-24 11:00:03,,,8.438818565397966,1.0,0.14700000000000024,0.0
126.39999999999998,0,4.62,0,,16,2023-04-24 11:00:04,,,0.0,1.0,,0.0
126.39999999999998,0,4.62,0,,16,2023-04-24 11:00:05,,,0.0,1.0,,0.0
126.39999999999998,0,4.62,0,,16,2023-04-24 11:00:06,,,0.0,1.0,,0.0
125.60000000000002,39,8.01,76,3.393,16,2023-04-24 11:00:30,,,-23.598820058995713,24.0,,3.1666666666666665
125.39999999999998,46,11.57,76,3.553,16,2023-04-24 11:00:31,,,-5.617977528091164,1.0,0.16000000000000014,0.0
125.39999999999998,46,15.45,76,3.886,16,2023-04-24 11:00:32,,,0.0,1.0,0.3330000000000002,0.0
125.39999999999998,46,19.49,76,4.04,16,2023-04-24 11:00:33,,,0.0,1.0,0.15399999999999991,0.0
125.39999999999998,46,23.46,76,3.966,16,2023-04-24 11:00:34,,,0.0,1.0,-0.07399999999999984,0.0
125.39999999999998,0,27.12,0,3.663,16,2023-04-24 11:00:35,,,0.0,1.0,-0.3030000000000004,-76.0
125.39999999999998,0,30.48,0,3.356,16,2023-04-24 11:00:36,,,0.0,1.0,-0.30699999999999994,0.0
125.39999999999998,0,33.7,0,3.22,16,2023-04-24 11:00:37,,,0.0,1.0,-0.13599999999999968,0.0
125.39999999999998,0,36.96,0,3.256,16,2023-04-24 11:00:38,,,0.0,1.0,0.03599999999999959,0.0
125.39999999999998,0,40.23,0,3.273,16,2023-04-24 11:00:39,,,0.0,1.0,0.017000000000000348,0.0
125.39999999999998,0,43.48,0,3.253,16,2023-04-24 11:00:40,,,0.0,1.0,-0.020000000000000018,0.0
125.39999999999998,0,46.7,0,3.213,16,2023-04-24 11:00:41,,,0.0,1.0,-0.040000000000000036,0.0
125.39999999999998,0,49.88,0,3.18,16,2023-04-24 11:00:42,,,0.0,1.0,-0.03299999999999992,0.0
125.39999999999998,0,52.91,0,3.033,16,2023-04-24 11:00:43,,,0.0,1.0,-0.14700000000000024,0.0
