cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0.06,113,0.0,32,2023-09-05 10:59:05,42.39999999999998,0.0,39.94801783002913,116.41959342174232,0.0,,0.0,0.0
0,0.06,112,0.0,33,2023-09-05 10:59:06,42.39999999999998,0.0,39.94801598601043,116.41958168707788,0.0,1.0,,
0,0.06,111,,33,2023-09-05 10:59:09,42.60000000000002,2.015,39.94801967404783,116.4196338225156,0.0,3.0,0.6716666666666667,
0,2.56,111,0.0,33,2023-09-05 10:59:10,42.60000000000002,2.902,39.94802109897137,116.41966332681477,0.0,1.0,0.887,
41,5.39,111,72.0,33,2023-09-05 10:59:11,42.60000000000002,3.63,39.948025876656175,116.4196977764368,0.0,1.0,0.7279999999999998,72.0
41,9.09,111,72.0,33,2023-09-05 10:59:12,42.60000000000002,4.236,39.94803233072162,116.41974228434265,0.0,1.0,0.6059999999999999,0.0
31,13.62,111,155.0,33,2023-09-05 10:59:13,42.60000000000002,4.787,39.94803484529257,116.41979718580842,0.0,1.0,0.5510000000000002,83.0
51,19.29,111,188.0,33,2023-09-05 10:59:14,42.39999999999998,5.057,39.9480365216732,116.4198605529964,-3.527336860670996,1.0,0.27000000000000046,33.0
51,24.54,111,188.0,33,2023-09-05 10:59:15,42.200000000000045,5.374,39.94803803041577,116.41992190852761,-3.8095238095225104,1.0,0.3169999999999993,0.0
66,30.06,112,123.0,33,2023-09-05 10:59:16,42.200000000000045,5.561,39.948042053729296,116.41998494043946,0.0,1.0,0.18700000000000028,-65.0
74,35.45,112,111.0,33,2023-09-05 10:59:17,42.200000000000045,5.729,39.948042053729296,116.42004990018904,0.0,1.0,0.16800000000000015,-12.0
74,41.51,113,111.0,33,2023-09-05 10:59:18,42.200000000000045,5.888,39.94804171845317,116.42012055963278,0.0,1.0,0.1589999999999998,0.0
79,47.7,113,96.0,33,2023-09-05 10:59:19,42.200000000000045,5.972,39.94804264046252,116.42019239254296,0.0,1.0,0.08400000000000052,-15.0
79,54.04,113,96.0,33,2023-09-05 10:59:20,42.200000000000045,6.046,39.948043478652835,116.42026506364346,0.0,1.0,0.07399999999999984,0.0
80,59.78,114,87.0,33,2023-09-05 10:59:21,42.200000000000045,6.028,39.948045406490564,116.42033488489687,0.0,1.0,-0.018000000000000682,-9.0
64,66.01,116,90.0,33,2023-09-05 10:59:22,42.200000000000045,6.149,39.94804431684315,116.42040906473994,0.0,1.0,0.12100000000000044,3.0
70,73.06,119,113.0,33,2023-09-05 10:59:23,42.0,6.242,39.94804406538606,116.42048919573426,-2.8368794326247597,1.0,0.09299999999999997,23.0
