cadence,power,temperature,timestamp,altitude,speed,distance,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0.0,0.0,23,2023-03-28 10:50:41,,,,,,0.0,,0.0,0.0
0.0,0.0,23,2023-03-28 10:50:42,,,,,,0.0,1.0,,
0.0,0.0,21,2023-03-28 10:55:59,42.200000000000045,2.013,,39.94867991656065,116.41279997304082,0.0,317.0,,0.0
0.0,0.0,21,2023-03-28 10:56:00,42.200000000000045,2.296,3.25,39.94867991656065,116.41283995471895,0.0,1.0,0.2829999999999999,0.0
0.0,0.0,21,2023-03-28 10:56:01,42.200000000000045,2.636,6.51,39.94867991656065,116.41287993639708,0.0,1.0,0.3400000000000003,0.0
26.0,66.0,21,2023-03-28 10:56:02,42.0,2.963,11.06,39.94867991656065,116.41292997635901,-4.395604395605394,1.0,0.32699999999999996,66.0
29.0,113.0,21,2023-03-28 10:56:03,42.0,3.366,14.43,39.948689974844456,116.41296995803714,0.0,1.0,0.403,47.0
29.0,113.0,21,2023-03-28 10:56:04,42.0,3.753,18.33,39.948689974844456,116.41301999799907,0.0,1.0,0.387,0.0
38.0,150.0,21,2023-03-28 10:56:05,41.799999999999955,4.126,23.7,39.94869994930923,116.41307992860675,-3.724394785848146,1.0,0.3730000000000002,37.0
38.0,150.0,21,2023-03-28 10:56:06,41.799999999999955,4.43,28.25,39.94869994930923,116.41312996856868,0.0,1.0,0.3039999999999994,0.0
45.0,147.0,21,2023-03-28 10:56:07,41.799999999999955,4.606,33.62,39.948709923774004,116.41318998299539,0.0,1.0,0.17600000000000016,-3.0
45.0,147.0,21,2023-03-28 10:56:08,41.799999999999955,4.69,38.83,39.948709923774004,116.4132499974221,0.0,1.0,0.08400000000000052,0.0
37.0,52.0,21,2023-03-28 10:56:09,41.799999999999955,4.736,43.38,39.948709923774004,116.41330992802978,0.0,1.0,0.045999999999999375,-95.0
33.0,101.0,21,2023-03-28 10:56:10,41.799999999999955,4.92,49.89,39.948709923774004,116.41337991692126,0.0,1.0,0.18400000000000016,49.0
47.0,140.0,21,2023-03-28 10:56:11,41.799999999999955,5.136,54.45,39.948709923774004,116.41343993134797,0.0,1.0,0.2160000000000002,39.0
56.0,106.0,21,2023-03-28 10:56:12,41.799999999999955,5.38,60.96,39.948709923774004,116.41350992023945,0.0,1.0,0.24399999999999977,-34.0
56.0,106.0,21,2023-03-28 10:56:13,41.60000000000002,5.536,66.82,39.948709923774004,116.41357999294996,-3.412969283275291,1.0,0.1559999999999997,0.0
59.0,110.0,21,2023-03-28 10:56:14,41.60000000000002,5.676,72.74,39.94871998205781,116.41364998184144,0.0,1.0,0.14000000000000057,4.0
59.0,110.0,21,2023-03-28 10:56:15,41.60000000000002,5.73,77.95,39.94871998205781,116.41370999626815,0.0,1.0,0.05400000000000027,0.0
59.0,110.0,21,2023-03-28 10:56:16,41.60000000000002,5.733,83.87,39.948709923774004,116.41377998515964,0.0,1.0,0.0029999999999992255,0.0
0.0,0.0,21,2023-03-28 10:56:17,41.60000000000002,5.616,89.79,39.94871998205781,116.41384997405112,0.0,1.0,-0.11699999999999999,-110.0
0.0,0.0,21,2023-03-28 10:56:18,41.60000000000002,5.593,95.65,39.94871998205781,116.4139199629426,0.0,1.0,-0.022999999999999687,0.0
54.0,99.0,21,2023-03-28 10:56:19,41.60000000000002,5.64,101.51,39.94871998205781,116.41398995183408,0.0,1.0,0.04699999999999971,99.0
53.0,136.0,21,2023-03-28 10:56:20,41.39999999999998,5.796,106.72,39.94871998205781,116.41404996626079,-3.8387715930910886,1.0,0.15600000000000058,37.0
53.0,136.0,21,2023-03-28 10:56:21,41.39999999999998,5.95,113.88,39.94871998205781,116.41412992961705,0.0,1.0,0.15399999999999991,0.0
