cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0.0,119,0.0,32,2023-06-20 01:02:26,37.799999999999955,,,,0.0,,0.0,0.0
0,0.0,120,0.0,33,2023-06-20 01:02:27,37.799999999999955,,,,0.0,1.0,,
0,0.0,121,0.0,33,2023-06-20 01:02:28,37.799999999999955,,,,0.0,1.0,,0.0
0,0.0,122,0.0,33,2023-06-20 01:02:29,37.799999999999955,,,,0.0,1.0,,0.0
0,0.0,124,0.0,32,2023-06-20 01:02:30,37.799999999999955,,,,0.0,1.0,,0.0
0,0.0,128,0.0,33,2023-06-20 01:02:31,37.799999999999955,,,,0.0,1.0,,0.0
0,0.0,129,0.0,33,2023-06-20 01:02:32,37.799999999999955,,,,0.0,1.0,,0.0
0,0.0,129,0.0,33,2023-06-20 01:02:33,37.799999999999955,,,,0.0,1.0,,0.0
0,0.0,129,0.0,33,2023-06-20 01:02:34,37.799999999999955,,,,0.0,1.0,,0.0
0,0.0,129,0.0,33,2023-06-20 01:02:35,37.60000000000002,,,,0.0,1.0,,0.0
0,0.0,130,0.0,33,2023-06-20 01:02:36,37.60000000000002,,,,0.0,1.0,,0.0
0,0.0,130,0.0,33,2023-06-20 01:02:37,37.60000000000002,,,,0.0,1.0,,0.0
31,0.0,131,27.0,33,2023-06-20 01:02:38,37.60000000000002,,,,0.0,1.0,,27.0
33,0.0,132,139.0,33,2023-06-20 01:02:39,37.39999999999998,2.165,39.83631480485201,116.41660544089973,0.0,1.0,,112.0
33,3.64,132,139.0,33,2023-06-20 01:02:40,37.39999999999998,2.771,39.836350344121456,116.41662471927702,0.0,1.0,0.6059999999999999,0.0
33,8.06,133,139.0,33,2023-06-20 01:02:41,37.39999999999998,3.098,39.836387475952506,116.41664274036884,0.0,1.0,0.32699999999999996,0.0
33,12.86,133,139.0,33,2023-06-20 01:02:42,37.39999999999998,3.163,39.836417734622955,116.41666277311742,0.0,1.0,0.06499999999999995,0.0
33,14.01,133,29.0,33,2023-06-20 01:02:43,37.39999999999998,3.536,39.83643592335284,116.4166637789458,0.0,1.0,0.3730000000000002,-110.0
0,14.01,133,29.0,33,2023-06-20 01:02:44,37.39999999999998,3.004,39.83633995056152,116.41675086691976,0.0,1.0,-0.532,0.0
38,17.29,133,30.0,33,2023-06-20 01:02:45,37.39999999999998,2.948,39.836356211453676,116.41678992658854,0.0,1.0,-0.05600000000000005,1.0
38,20.83,133,88.0,33,2023-06-20 01:02:46,37.39999999999998,4.283,39.836357636377215,116.41684675589204,0.0,1.0,1.3350000000000004,58.0
45,24.52,133,142.0,33,2023-06-20 01:02:47,37.200000000000045,4.432,39.83635788783431,116.41688958741724,-5.4200542005401555,1.0,0.14900000000000002,54.0
45,28.42,133,142.0,33,2023-06-20 01:02:48,37.0,4.656,39.836347829550505,116.41693552024662,-5.128205128206291,1.0,0.2239999999999993,0.0
