cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0.0,110,0.0,30,2023-05-30 10:55:49,47.0,,,,0.0,,0.0,0.0
0,0.0,110,0.0,30,2023-05-30 10:55:50,47.0,,,,0.0,1.0,,
0,0.0,110,0.0,31,2023-05-30 10:55:51,47.0,,,,0.0,1.0,,0.0
0,0.0,110,0.0,30,2023-05-30 10:55:52,47.0,,,,0.0,1.0,,0.0
0,0.0,110,0.0,31,2023-05-30 10:55:53,46.799999999999955,1.204,39.95028404518962,116.41507264226675,0.0,1.0,,0.0
0,0.0,110,0.0,30,2023-05-30 10:55:54,46.799999999999955,1.521,39.950306257233024,116.4150788448751,0.0,1.0,0.31699999999999995,0.0
0,6.48,110,0.0,31,2023-05-30 10:55:55,46.799999999999955,1.726,39.95025906711817,116.41502771526575,0.0,1.0,0.20500000000000007,0.0
0,12.88,111,0.0,30,2023-05-30 10:55:56,46.799999999999955,2.379,39.95020508766174,116.41502276994288,0.0,1.0,0.653,0.0
37,18.03,112,51.0,30,2023-05-30 10:55:57,46.799999999999955,3.079,39.95016250759363,116.41500198282301,0.0,1.0,0.7000000000000002,51.0
30,21.15,113,101.0,30,2023-05-30 10:55:58,46.799999999999955,3.359,39.95013543404639,116.41499469056726,0.0,1.0,0.2799999999999998,50.0
30,24.47,115,101.0,30,2023-05-30 10:55:59,46.799999999999955,3.462,39.95010249316692,116.41499091871083,0.0,1.0,0.1030000000000002,0.0
30,28.42,117,101.0,31,2023-05-30 10:56:00,46.799999999999955,3.63,39.95006334967911,116.4150093588978,0.0,1.0,0.1679999999999997,0.0
30,34.62,119,101.0,30,2023-05-30 10:56:01,46.799999999999955,3.583,39.95001825504005,116.41503810882568,0.0,1.0,-0.04699999999999971,0.0
30,38.27,119,0.0,31,2023-05-30 10:56:02,46.60000000000002,2.986,39.94998539797962,116.41505026258528,-5.4794520547926435,1.0,-0.597,-101.0
30,42.74,120,0.0,30,2023-05-30 10:56:03,46.60000000000002,2.781,39.94995136745274,116.41506174579263,0.0,1.0,-0.20500000000000007,0.0
0,45.94,120,0.0,30,2023-05-30 10:56:04,46.799999999999955,2.948,39.949920354411006,116.41507138498127,6.249999999997876,1.0,0.16699999999999982,0.0
0,49.22,120,0.0,30,2023-05-30 10:56:05,46.799999999999955,3.032,39.949890933930874,116.41508345492184,0.0,1.0,0.08400000000000007,0.0
0,52.55,120,0.0,30,2023-05-30 10:56:06,46.799999999999955,2.893,39.94986427947879,116.41509426757693,0.0,1.0,-0.13900000000000023,0.0
0,55.38,120,0.0,31,2023-05-30 10:56:07,46.799999999999955,2.603,39.94983997195959,116.41509720124304,0.0,1.0,-0.2899999999999996,0.0
0,58.23,120,0.0,31,2023-05-30 10:56:08,46.799999999999955,2.837,39.94981348514557,116.41510181128979,0.0,1.0,0.23399999999999999,0.0
0,61.15,120,0.0,30,2023-05-30 10:56:09,46.799999999999955,2.734,39.94978716596961,116.41510650515556,0.0,1.0,-0.1030000000000002,0.0
0,64.13,120,0.0,30,2023-05-30 10:56:10,46.799999999999955,2.781,39.949762020260096,116.41510348767042,0.0,1.0,0.04700000000000015,0.0
0,66.76,119,0.0,30,2023-05-30 10:56:11,46.799999999999955,2.79,39.94973871856928,116.41510206274688,0.0,1.0,0.008999999999999897,0.0
31,69.35,118,51.0,30,2023-05-30 10:56:12,46.799999999999955,3.21,39.949710723012686,116.41510675661266,0.0,1.0,0.41999999999999993,51.0
31,72.96,118,51.0,30,2023-05-30 10:56:13,46.799999999999955,3.667,39.94967476464808,116.41510784626007,0.0,1.0,0.45699999999999985,0.0
31,77.47,118,51.0,30,2023-05-30 10:56:14,46.60000000000002,3.882,39.949634447693825,116.41510927118361,-4.434589800441942,1.0,0.2150000000000003,0.0
37,82.23,118,121.0,30,2023-05-30 10:56:15,46.60000000000002,4.227,39.94958876632154,116.41511656343937,0.0,1.0,0.3450000000000002,70.0
50,87.76,119,84.0,30,2023-05-30 10:56:16,46.60000000000002,3.919,39.94954534806311,116.41511430032551,0.0,1.0,-0.3080000000000003,-37.0
50,92.26,118,84.0,30,2023-05-30 10:56:17,46.39999999999998,4.217,39.94950469583273,116.41510759480298,-4.4444444444454545,1.0,0.2979999999999996,0.0
50,96.63,119,0.0,31,2023-05-30 10:56:18,46.39999999999998,4.264,39.949464462697506,116.41510239802301,0.0,1.0,0.0470000000000006,-84.0
50,100.84,120,0.0,31,2023-05-30 10:56:19,46.39999999999998,3.77,39.94942833669484,116.4150978717953,0.0,1.0,-0.4940000000000002,0.0
50,104.56,120,0.0,30,2023-05-30 10:56:20,46.39999999999998,2.948,39.94939975440502,116.41509175300598,0.0,1.0,-0.8220000000000001,0.0
