cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0.0,129,0.0,32,2023-08-21 12:25:55,49.60000000000002,,,,0.0,,0.0,0.0
0,0.0,129,0.0,32,2023-08-21 12:25:56,49.60000000000002,,,,0.0,1.0,,
0,0.0,129,0.0,32,2023-08-21 12:25:57,49.60000000000002,,,,0.0,1.0,,0.0
0,0.0,130,0.0,32,2023-08-21 12:25:58,49.60000000000002,1.334,39.95025764219463,116.41521622426808,0.0,1.0,,0.0
0,2.07,130,0.0,32,2023-08-21 12:25:59,49.799999999999955,1.791,39.95025269687176,116.41522284597158,9.661835748788976,1.0,0.45699999999999985,0.0
0,3.82,129,0.0,32,2023-08-21 12:26:00,49.799999999999955,1.652,39.95023526251316,116.41517951153219,0.0,1.0,-0.139,0.0
0,6.2,129,0.0,32,2023-08-21 12:26:01,49.60000000000002,1.931,39.95021858252585,116.41516895033419,-8.403361344534947,1.0,0.27900000000000014,0.0
0,8.27,130,0.0,32,2023-08-21 12:26:02,49.60000000000002,2.473,39.950195448473096,116.41515193507075,0.0,1.0,0.5419999999999998,0.0
40,13.59,131,56.0,32,2023-08-21 12:26:03,49.60000000000002,2.893,39.9501624237746,116.41510625369847,0.0,1.0,0.41999999999999993,56.0
40,17.63,134,56.0,32,2023-08-21 12:26:04,49.60000000000002,3.49,39.95012587867677,116.41509334556758,0.0,1.0,0.5970000000000004,0.0
40,20.33,137,56.0,32,2023-08-21 12:26:05,49.60000000000002,3.396,39.95009411126375,116.41509091481566,0.0,1.0,-0.0940000000000003,0.0
40,24.81,142,56.0,32,2023-08-21 12:26:06,49.60000000000002,3.35,39.95005429722369,116.41509309411049,0.0,1.0,-0.04599999999999982,0.0
40,28.91,144,0.0,32,2023-08-21 12:26:07,49.60000000000002,3.107,39.95001842267811,116.4150992128998,0.0,1.0,-0.24299999999999988,-56.0
40,32.3,144,0.0,32,2023-08-21 12:26:08,49.60000000000002,3.247,39.949985817074776,116.41511086374521,0.0,1.0,0.13999999999999968,0.0
0,35.92,145,0.0,32,2023-08-21 12:26:09,49.60000000000002,3.294,39.949955055490136,116.41512100584805,0.0,1.0,0.04700000000000015,0.0
0,39.87,145,0.0,32,2023-08-21 12:26:10,49.60000000000002,3.228,39.949922282248735,116.4151306450367,0.0,1.0,-0.06599999999999984,0.0
0,44.05,145,0.0,32,2023-08-21 12:26:11,49.60000000000002,3.611,39.94988473132253,116.41513844020665,0.0,1.0,0.383,0.0
0,48.53,145,0.0,32,2023-08-21 12:26:12,49.60000000000002,4.124,39.94984391145408,116.41513785347342,0.0,1.0,0.5129999999999995,0.0
30,53.27,145,66.0,32,2023-08-21 12:26:13,49.60000000000002,4.292,39.9498032592237,116.41513919457793,0.0,1.0,0.16800000000000015,66.0
30,57.83,145,66.0,32,2023-08-21 12:26:14,49.60000000000002,4.236,39.949762942269444,116.41514221206307,0.0,1.0,-0.05600000000000005,0.0
30,62.53,145,66.0,32,2023-08-21 12:26:15,49.60000000000002,4.199,39.949722876772285,116.41514187678695,0.0,1.0,-0.03699999999999992,0.0
30,66.98,145,0.0,32,2023-08-21 12:26:16,49.60000000000002,4.124,39.9496840685606,116.41513969749212,0.0,1.0,-0.07500000000000018,-66.0
30,71.06,145,0.0,32,2023-08-21 12:26:17,49.60000000000002,3.966,39.94964634999633,116.41513676382601,0.0,1.0,-0.15799999999999947,0.0
30,75.22,145,0.0,32,2023-08-21 12:26:18,49.60000000000002,3.415,39.949614414945245,116.41513349488378,0.0,1.0,-0.5510000000000002,0.0
0,78.73,144,0.0,32,2023-08-21 12:26:19,49.799999999999955,3.014,39.94958692230284,116.41513156704605,5.698005698003747,1.0,-0.40100000000000025,0.0
0,81.4,143,0.0,32,2023-08-21 12:26:20,50.0,2.827,39.94956370443106,116.41512997448444,7.490636704121549,1.0,-0.18699999999999983,0.0
0,84.28,143,0.0,32,2023-08-21 12:26:21,50.0,2.93,39.94953839108348,116.41513005830348,0.0,1.0,0.1030000000000002,0.0
0,87.62,142,0.0,32,2023-08-21 12:26:22,50.0,3.172,39.94951106607914,116.41512318514287,0.0,1.0,0.242,0.0
0,90.84,142,0.0,32,2023-08-21 12:26:23,49.799999999999955,3.49,39.94948256760836,116.41511513851583,-6.2111801242250175,1.0,0.31800000000000006,0.0
0,94.09,141,0.0,32,2023-08-21 12:26:24,49.799999999999955,3.247,39.949456667527556,116.41510834917426,0.0,1.0,-0.24300000000000033,0.0
0,96.84,141,0.0,32,2023-08-21 12:26:25,49.799999999999955,2.883,39.94943445548415,116.41510038636625,0.0,1.0,-0.3639999999999999,0.0
0,99.4,141,0.0,32,2023-08-21 12:26:26,49.799999999999955,2.491,39.94941383600235,116.41509720124304,0.0,1.0,-0.3919999999999999,0.0
0,101.28,141,0.0,32,2023-08-21 12:26:27,49.799999999999955,2.575,39.94939464144409,116.41509091481566,0.0,1.0,0.08400000000000007,0.0
34,102.92,141,90.0,32,2023-08-21 12:26:28,49.799999999999955,2.818,39.949374021962285,116.41509108245373,0.0,1.0,0.24299999999999988,90.0
34,105.51,141,90.0,32,2023-08-21 12:26:29,49.799999999999955,3.256,39.949344685301185,116.41509795561433,0.0,1.0,0.4379999999999997,0.0
41,108.32,142,112.0,32,2023-08-21 12:26:30,49.799999999999955,4.133,39.94931082241237,116.41510642133653,0.0,1.0,0.8770000000000002,22.0
41,111.85,142,112.0,32,2023-08-21 12:26:31,49.60000000000002,4.161,39.94927553460002,116.41511748544872,-5.665722379601465,1.0,0.02799999999999958,0.0
41,115.52,143,0.0,32,2023-08-21 12:26:32,49.60000000000002,3.826,39.94923890568316,116.41511656343937,0.0,1.0,-0.3349999999999995,-112.0
41,119.78,143,0.0,32,2023-08-21 12:26:33,49.39999999999998,3.452,39.94920143857598,116.41512419097126,-4.694835680752236,1.0,-0.3740000000000001,0.0
41,125.22,142,0.0,32,2023-08-21 12:26:34,49.39999999999998,3.77,39.94914997369051,116.41512243077159,0.0,1.0,0.31800000000000006,0.0
0,130.09,142,0.0,32,2023-08-21 12:26:35,49.39999999999998,3.555,39.94910647161305,116.41513114795089,0.0,1.0,-0.21499999999999986,0.0
0,135.74,142,0.0,32,2023-08-21 12:26:36,49.39999999999998,3.331,39.949067663401365,116.41514992341399,0.0,1.0,-0.2240000000000002,0.0
0,139.81,142,0.0,32,2023-08-21 12:26:37,49.60000000000002,3.07,39.94903866201639,116.41517154872417,4.91400491400604,1.0,-0.2610000000000001,0.0
0,143.13,142,0.0,32,2023-08-21 12:26:38,49.60000000000002,2.463,39.94901376776397,116.4151877257973,0.0,1.0,-0.6069999999999998,0.0
0,145.98,143,0.0,32,2023-08-21 12:26:39,49.60000000000002,1.987,39.9489950761199,116.41520557925105,0.0,1.0,-0.476,0.0
0,148.24,143,0.0,32,2023-08-21 12:26:40,49.799999999999955,1.736,39.9489778932184,116.41521387733519,8.8495575221208,1.0,-0.2510000000000001,0.0
0,151.09,143,0.0,32,2023-08-21 12:26:41,49.799999999999955,1.941,39.94895392097533,116.41521421261132,0.0,1.0,0.20500000000000007,0.0
0,154.43,143,0.0,32,2023-08-21 12:26:42,49.799999999999955,2.361,39.94892776943743,116.41520893201232,0.0,1.0,0.42000000000000015,0.0
0,157.17,142,0.0,32,2023-08-21 12:26:43,49.799999999999955,2.333,39.94890530593693,116.41520390287042,0.0,1.0,-0.028000000000000025,0.0
0,158.37,142,0.0,32,2023-08-21 12:26:44,49.60000000000002,2.043,39.948893152177334,116.41519770026207,-16.666666666660745,1.0,-0.29000000000000004,0.0
0,159.96,142,0.0,32,2023-08-21 12:26:45,49.60000000000002,1.829,39.948877561837435,116.4151980355382,0.0,1.0,-0.2140000000000002,0.0
0,161.85,142,0.0,32,2023-08-21 12:26:46,49.60000000000002,1.633,39.94886255823076,116.41518889926374,0.0,1.0,-0.19599999999999995,0.0
0,163.54,142,0.0,32,2023-08-21 12:26:47,49.60000000000002,1.708,39.94884612970054,116.41518780961633,0.0,1.0,0.07499999999999996,0.0
29,165.43,141,18.0,32,2023-08-21 12:26:48,49.60000000000002,2.099,39.94882903061807,116.41519568860531,0.0,1.0,0.39100000000000024,18.0
29,167.49,141,18.0,32,2023-08-21 12:26:49,49.60000000000002,2.398,39.94881662540138,116.41521622426808,0.0,1.0,0.29899999999999993,0.0
29,170.2,141,18.0,32,2023-08-21 12:26:50,49.39999999999998,3.368,39.948804723098874,116.41525100916624,-7.380073800739741,1.0,0.9699999999999998,0.0
23,174.42,141,129.0,32,2023-08-21 12:26:51,49.39999999999998,3.984,39.948802292346954,116.41530037857592,0.0,1.0,0.6160000000000001,111.0
44,184.49,141,154.0,32,2023-08-21 12:26:52,49.39999999999998,4.833,39.94880304671824,116.41535645350814,0.0,1.0,0.8490000000000002,25.0
54,184.49,142,135.0,32,2023-08-21 12:26:53,49.200000000000045,4.833,39.94880698621273,116.41547547653317,0.0,1.0,0.0,-19.0
61,189.72,142,122.0,32,2023-08-21 12:26:54,49.0,5.029,39.94881243444979,116.4155328925699,-3.824091778203554,1.0,0.19599999999999973,-13.0
61,194.52,142,122.0,32,2023-08-21 12:26:55,49.0,5.067,39.94881344027817,116.41559240408242,0.0,1.0,0.038000000000000256,0.0
61,199.56,143,122.0,32,2023-08-21 12:26:56,49.0,4.945,39.948818385601044,116.41565241850913,0.0,1.0,-0.12199999999999989,0.0
61,204.41,143,0.0,32,2023-08-21 12:26:57,49.0,4.871,39.948819894343615,116.41570807434618,0.0,1.0,-0.07399999999999984,-122.0
61,209.45,143,0.0,32,2023-08-21 12:26:58,49.0,4.245,39.94882098399103,116.41576088033617,0.0,1.0,-0.6260000000000003,0.0
61,214.13,144,0.0,32,2023-08-21 12:26:59,49.0,4.171,39.94882349856198,116.41580580733716,0.0,1.0,-0.07399999999999984,0.0
0,218.1,144,0.0,32,2023-08-21 12:27:00,49.0,3.835,39.948830623179674,116.41584754921496,0.0,1.0,-0.3360000000000003,0.0
0,221.48,144,0.0,32,2023-08-21 12:27:01,49.0,3.723,39.948839424178004,116.41589214093983,0.0,1.0,-0.1120000000000001,0.0
0,225.4,144,0.0,32,2023-08-21 12:27:02,49.200000000000045,3.723,39.948845878243446,116.4159385766834,5.10204081632767,1.0,0.0,0.0
48,229.3,144,59.0,32,2023-08-21 12:27:03,49.200000000000045,3.928,39.94884462095797,116.41599046066403,0.0,1.0,0.20500000000000007,59.0
48,234.14,145,59.0,32,2023-08-21 12:27:04,49.200000000000045,4.161,39.948845291510224,116.41603295691311,0.0,1.0,0.23299999999999965,0.0
48,237.56,145,0.0,32,2023-08-21 12:27:05,49.0,4.05,39.948847303166986,116.41608098521829,-5.847953216375572,1.0,-0.11099999999999977,-59.0
48,241.43,145,0.0,32,2023-08-21 12:27:06,49.0,4.208,39.94884738698602,116.41613898798823,0.0,1.0,0.15800000000000036,0.0
48,246.63,145,0.0,32,2023-08-21 12:27:07,49.0,4.871,39.94884604588151,116.41619288362563,0.0,1.0,0.6630000000000003,0.0
0,251.18,145,0.0,32,2023-08-21 12:27:08,49.0,4.759,39.94884562678635,116.41625289805233,0.0,1.0,-0.1120000000000001,0.0
35,256.36,145,178.0,32,2023-08-21 12:27:09,48.799999999999955,5.001,39.94884671643376,116.41631408594549,-3.861003861004734,1.0,0.242,178.0
42,261.4,145,100.0,32,2023-08-21 12:27:10,48.799999999999955,5.225,39.94884906336665,116.41638063825667,0.0,1.0,0.2239999999999993,-78.0
55,267.23,146,100.0,32,2023-08-21 12:27:11,48.799999999999955,5.393,39.94885442778468,116.41644333489239,0.0,1.0,0.16800000000000015,0.0
55,272.27,147,100.0,32,2023-08-21 12:27:12,48.799999999999955,5.318,39.94885887019336,116.41651349142194,0.0,1.0,-0.07500000000000018,0.0
53,278.36,149,83.0,32,2023-08-21 12:27:13,48.799999999999955,5.496,39.94886406697333,116.416579708457,0.0,1.0,0.17800000000000082,-17.0
60,284.02,149,90.0,32,2023-08-21 12:27:14,48.799999999999955,5.514,39.948868257924914,116.41664793714881,0.0,1.0,0.017999999999999794,7.0
75,289.89,149,91.0,32,2023-08-21 12:27:15,48.799999999999955,5.645,39.94887446053326,116.41671700403094,0.0,1.0,0.13099999999999934,1.0
75,296.21,149,91.0,32,2023-08-21 12:27:16,48.799999999999955,5.701,39.94887890294194,116.41678104177117,0.0,1.0,0.05600000000000005,0.0
75,302.05,150,91.0,32,2023-08-21 12:27:17,49.0,5.598,39.94887940585613,116.41684114001691,3.4246575342473355,1.0,-0.10299999999999976,0.0
75,307.11,150,36.0,32,2023-08-21 12:27:18,49.0,5.421,39.94888124987483,116.41690232791007,0.0,1.0,-0.1769999999999996,-55.0
35,312.36,151,36.0,32,2023-08-21 12:27:19,49.0,5.421,39.94888376444578,116.41696418635547,0.0,1.0,0.0,0.0
56,317.57,151,64.0,32,2023-08-21 12:27:20,49.0,5.505,39.94888669811189,116.41702646389604,0.0,1.0,0.08399999999999963,28.0
56,322.82,152,64.0,32,2023-08-21 12:27:21,49.0,5.524,39.94888971559703,116.41708832234144,0.0,1.0,0.019000000000000128,0.0
56,327.98,152,64.0,32,2023-08-21 12:27:22,49.0,5.393,39.94889239780605,116.41714967787266,0.0,1.0,-0.13100000000000023,0.0
56,333.18,152,0.0,32,2023-08-21 12:27:23,49.0,5.197,39.94889298453927,116.41720902174711,0.0,1.0,-0.19599999999999973,-64.0
56,338.45,151,0.0,32,2023-08-21 12:27:24,49.0,4.936,39.94889155961573,116.4172647614032,0.0,1.0,-0.2610000000000001,0.0
0,343.18,151,0.0,32,2023-08-21 12:27:25,49.200000000000045,4.843,39.94889239780605,116.41732192598283,4.2283298097261035,1.0,-0.09299999999999997,0.0
0,348.0,151,0.0,32,2023-08-21 12:27:26,49.200000000000045,4.936,39.94889214634895,116.41738269478083,0.0,1.0,0.09299999999999997,0.0
64,353.46,151,104.0,32,2023-08-21 12:27:27,49.200000000000045,5.207,39.94888577610254,116.41744094900787,0.0,1.0,0.2709999999999999,104.0
66,358.44,152,98.0,32,2023-08-21 12:27:28,49.200000000000045,5.356,39.94888359680772,116.41749978996813,0.0,1.0,0.14900000000000002,-6.0
66,363.36,152,98.0,32,2023-08-21 12:27:29,49.200000000000045,5.328,39.948882507160306,116.41755745746195,0.0,1.0,-0.02799999999999958,0.0
66,368.28,152,0.0,32,2023-08-21 12:27:30,49.200000000000045,5.104,39.94888309389353,116.41761579550803,0.0,1.0,-0.2240000000000002,-98.0
66,373.27,153,0.0,32,2023-08-21 12:27:31,49.0,5.141,39.948883010074496,116.4176727924496,-4.008016032065032,1.0,0.03699999999999992,0.0
66,378.24,153,0.0,32,2023-08-21 12:27:32,49.0,5.123,39.948884434998035,116.41772727482021,0.0,1.0,-0.017999999999999794,0.0
66,382.7,152,0.0,32,2023-08-21 12:27:33,49.0,4.964,39.948885440826416,116.4177846070379,0.0,1.0,-0.1589999999999998,0.0
