cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0.0,122,0.0,32,2023-06-25 11:07:58,50.200000000000045,,,,0.0,,0.0,0.0
0,0.0,120,0.0,32,2023-06-25 11:07:59,50.200000000000045,,,,0.0,1.0,,
0,0.0,120,0.0,32,2023-06-25 11:08:00,50.200000000000045,,,,0.0,1.0,,0.0
0,0.0,121,0.0,32,2023-06-25 11:08:01,50.0,,,,0.0,1.0,,0.0
0,0.0,124,0.0,32,2023-06-25 11:08:02,50.0,3.284,39.95025244541466,116.41539635136724,0.0,1.0,,0.0
0,0.0,126,0.0,32,2023-06-25 11:08:03,50.0,2.146,39.950227718800306,116.41532518900931,0.0,1.0,-1.138,0.0
0,0.0,128,0.0,32,2023-06-25 11:08:04,50.0,,,,0.0,1.0,,0.0
48,7.74,129,93.0,32,2023-06-25 11:08:05,50.0,2.118,39.95020877569914,116.4153484068811,0.0,1.0,,93.0
48,25.91,131,93.0,32,2023-06-25 11:08:06,50.0,3.452,39.95005480013788,116.41521404497325,0.0,1.0,1.334,0.0
48,29.0,132,93.0,32,2023-06-25 11:08:07,50.0,3.63,39.95000593364239,116.41523877158761,0.0,1.0,0.17799999999999994,0.0
48,31.48,133,93.0,32,2023-06-25 11:08:08,50.0,3.238,39.94998506270349,116.4152220916003,0.0,1.0,-0.3919999999999999,0.0
48,34.49,134,93.0,32,2023-06-25 11:08:09,50.0,3.247,39.94995086453855,116.41524514183402,0.0,1.0,0.008999999999999897,0.0
0,37.21,136,19.0,32,2023-06-25 11:08:10,50.0,3.396,39.949929071590304,116.4152255281806,0.0,1.0,0.14900000000000002,-74.0
25,40.02,138,19.0,32,2023-06-25 11:08:11,50.0,3.48,39.9499068595469,116.41520055010915,0.0,1.0,0.08400000000000007,0.0
25,43.31,141,38.0,32,2023-06-25 11:08:12,49.799999999999955,3.63,39.949877271428704,116.41519728116691,-6.0790273556244845,1.0,0.1499999999999999,19.0
24,46.58,143,62.0,32,2023-06-25 11:08:13,49.799999999999955,3.77,39.949854891747236,116.41517314128578,0.0,1.0,0.14000000000000012,24.0
24,48.81,143,62.0,32,2023-06-25 11:08:14,49.799999999999955,3.602,39.949831925332546,116.41517414711416,0.0,1.0,-0.16800000000000015,0.0
24,52.47,143,62.0,32,2023-06-25 11:08:15,49.799999999999955,3.9,39.94979890063405,116.41516165807843,0.0,1.0,0.29800000000000004,0.0
28,56.34,143,87.0,32,2023-06-25 11:08:16,49.60000000000002,4.124,39.94976403191686,116.41515914350748,-5.167958656328981,1.0,0.22399999999999975,25.0
28,60.29,143,87.0,32,2023-06-25 11:08:17,49.60000000000002,4.413,39.949725894257426,116.41516375355422,0.0,1.0,0.2890000000000006,0.0
43,64.44,142,101.0,32,2023-06-25 11:08:18,49.60000000000002,4.404,39.94968700222671,116.41515797004104,0.0,1.0,-0.009000000000000341,14.0
43,68.88,142,101.0,32,2023-06-25 11:08:19,49.60000000000002,4.404,39.9496462661773,116.41516040079296,0.0,1.0,0.0,0.0
43,73.19,142,101.0,32,2023-06-25 11:08:20,49.39999999999998,3.826,39.94961215183139,116.41515118069947,-4.640371229699428,1.0,-0.5779999999999998,0.0
43,77.24,142,0.0,32,2023-06-25 11:08:21,49.39999999999998,4.161,39.94957619346678,116.41514078713953,0.0,1.0,0.3349999999999995,-101.0
43,81.49,142,0.0,32,2023-06-25 11:08:22,49.200000000000045,3.994,39.949542162939906,116.41512771137059,-4.705882352939572,1.0,-0.16699999999999937,0.0
0,85.71,141,0.0,32,2023-06-25 11:08:23,49.200000000000045,4.535,39.94950318709016,116.4151237718761,0.0,1.0,0.5409999999999999,0.0
0,89.74,141,0.0,32,2023-06-25 11:08:24,49.200000000000045,4.161,39.94946806691587,116.41511362977326,0.0,1.0,-0.37400000000000055,0.0
0,93.19,140,0.0,32,2023-06-25 11:08:25,49.200000000000045,3.527,39.94943772442639,116.41510625369847,0.0,1.0,-0.6339999999999995,0.0
