cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0.0,112,0.0,30,2023-05-24 11:07:17,50.799999999999955,,,,0.0,,0.0,0.0
0,0.0,113,0.0,30,2023-05-24 11:07:18,50.799999999999955,,,,0.0,1.0,,
0,0.0,113,0.0,30,2023-05-24 11:07:19,50.799999999999955,,,,0.0,1.0,,0.0
0,0.0,114,0.0,30,2023-05-24 11:07:20,50.60000000000002,,,,0.0,1.0,,0.0
0,0.0,114,0.0,30,2023-05-24 11:07:21,50.60000000000002,,,,0.0,1.0,,0.0
0,0.0,114,0.0,30,2023-05-24 11:07:22,50.39999999999998,,,,0.0,1.0,,0.0
0,0.0,116,0.0,30,2023-05-24 11:07:23,50.39999999999998,1.857,39.950136775150895,116.41501070000231,0.0,1.0,,0.0
0,1.47,119,0.0,30,2023-05-24 11:07:24,50.39999999999998,2.305,39.95013669133186,116.41504221595824,0.0,1.0,0.4480000000000002,0.0
0,5.46,120,0.0,30,2023-05-24 11:07:25,50.39999999999998,2.781,39.95011020451784,116.41508085653186,0.0,1.0,0.476,0.0
35,7.46,121,53.0,30,2023-05-24 11:07:26,50.39999999999998,2.986,39.95008765719831,116.41506551764905,0.0,1.0,0.20500000000000007,53.0
35,11.16,120,53.0,30,2023-05-24 11:07:27,50.39999999999998,2.911,39.95004616677761,116.41508722677827,0.0,1.0,-0.07500000000000018,0.0
35,13.77,120,53.0,30,2023-05-24 11:07:28,50.200000000000045,2.575,39.95001984760165,116.41509200446308,-7.662835249039533,1.0,-0.33599999999999985,0.0
35,15.93,120,53.0,30,2023-05-24 11:07:29,50.200000000000045,1.838,39.949999982491136,116.41509317792952,0.0,1.0,-0.7370000000000001,0.0
35,17.04,120,0.0,31,2023-05-24 11:07:30,50.200000000000045,0.802,39.949990175664425,116.41509711742401,0.0,1.0,-1.036,-53.0
0,17.53,120,0.0,30,2023-05-24 11:07:31,50.200000000000045,0.0,39.94998833164573,116.41509862616658,0.0,1.0,-0.802,0.0
0,17.53,120,0.0,30,2023-05-24 11:07:32,50.200000000000045,0.0,39.949981877580285,116.41510114073753,0.0,1.0,0.0,0.0
0,17.53,121,,30,2023-05-24 11:07:36,50.200000000000045,1.95,39.949942314997315,116.41511262394488,0.0,4.0,0.4875,
0,19.35,122,0.0,30,2023-05-24 11:07:37,50.200000000000045,2.071,39.949926221743226,116.41511572524905,0.0,1.0,0.12100000000000022,
0,20.86,122,0.0,30,2023-05-24 11:07:38,50.200000000000045,2.389,39.949907613918185,116.41511019319296,0.0,1.0,0.3179999999999996,0.0
0,24.76,122,0.0,30,2023-05-24 11:07:39,50.39999999999998,3.172,39.949873331934214,116.41510725952685,5.128205128203376,1.0,0.7830000000000004,0.0
25,27.43,122,70.0,30,2023-05-24 11:07:40,50.60000000000002,3.2,39.94984726421535,116.41510893590748,7.490636704121559,1.0,0.028000000000000025,70.0
32,30.53,122,110.0,30,2023-05-24 11:07:41,50.799999999999955,3.35,39.949817257001996,116.41510742716491,6.4516129032236025,1.0,0.1499999999999999,40.0
43,34.1,122,105.0,30,2023-05-24 11:07:42,50.799999999999955,3.826,39.94978188537061,116.41510432586074,0.0,1.0,0.476,-5.0
43,38.4,123,105.0,30,2023-05-24 11:07:43,50.799999999999955,3.975,39.94974257424474,116.41510742716491,0.0,1.0,0.14900000000000002,0.0
43,43.06,124,105.0,30,2023-05-24 11:07:44,50.799999999999955,4.339,39.949699491262436,116.41511513851583,0.0,1.0,0.3640000000000003,0.0
43,48.19,125,0.0,30,2023-05-24 11:07:45,50.799999999999955,4.339,39.94965707883239,116.41511748544872,0.0,1.0,0.0,-105.0
43,52.46,125,0.0,30,2023-05-24 11:07:46,50.799999999999955,4.357,39.9496166780591,116.4151203352958,0.0,1.0,0.017999999999999794,0.0
43,56.57,125,0.0,30,2023-05-24 11:07:47,51.0,4.171,39.949576780200005,116.41512108966708,4.866180048662907,1.0,-0.18599999999999994,0.0
0,61.41,125,0.0,30,2023-05-24 11:07:48,51.0,3.844,39.949536714702845,116.41511765308678,0.0,1.0,-0.3270000000000004,0.0
0,65.78,126,0.0,30,2023-05-24 11:07:49,51.0,3.704,39.94949975050986,116.41511094756424,0.0,1.0,-0.13999999999999968,0.0
0,69.62,126,0.0,30,2023-05-24 11:07:50,51.0,3.434,39.949469324201345,116.41509870998561,0.0,1.0,-0.27,0.0
0,72.55,126,0.0,30,2023-05-24 11:07:51,51.0,2.976,39.94944367557764,116.41509342938662,0.0,1.0,-0.4580000000000002,0.0
0,75.23,127,0.0,30,2023-05-24 11:07:52,51.0,2.631,39.9494216311723,116.41509208828211,0.0,1.0,-0.3450000000000002,0.0
0,77.96,127,0.0,30,2023-05-24 11:07:53,50.799999999999955,2.435,39.949400927871466,116.41509477049112,-7.3260073260090195,1.0,-0.19599999999999973,0.0
0,79.78,127,0.0,30,2023-05-24 11:07:54,50.799999999999955,2.529,39.94938047602773,116.41509636305273,0.0,1.0,0.09399999999999986,0.0
38,82.47,126,84.0,30,2023-05-24 11:07:55,50.39999999999998,2.855,39.949354911223054,116.41509678214788,-14.8698884758356,1.0,0.32600000000000007,84.0
36,85.34,126,151.0,30,2023-05-24 11:07:56,50.200000000000045,3.639,39.949326664209366,116.41510013490915,-6.9686411149801915,1.0,0.7839999999999998,67.0
48,87.13,125,170.0,30,2023-05-24 11:07:57,50.200000000000045,3.9,39.949305541813374,116.4150973688811,0.0,1.0,0.2610000000000001,19.0
55,90.96,125,130.0,30,2023-05-24 11:07:58,50.0,4.301,39.9492646381259,116.4151047449559,-5.221932114883696,1.0,0.40100000000000025,-40.0
55,96.74,125,130.0,30,2023-05-24 11:07:59,49.60000000000002,4.46,39.94921459816396,116.41511145047843,-6.9204152249131,1.0,0.1589999999999998,0.0
55,102.23,125,130.0,30,2023-05-24 11:08:00,49.39999999999998,4.395,39.949165396392345,116.41510164365172,-3.6429872495454494,1.0,-0.06500000000000039,0.0
55,108.65,126,0.0,30,2023-05-24 11:08:01,49.200000000000045,4.143,39.94911720044911,116.41508370637894,-3.115264797506725,1.0,-0.2519999999999998,-130.0
55,112.86,126,0.0,30,2023-05-24 11:08:02,49.39999999999998,3.658,39.949082750827074,116.4150788448751,4.750593824226415,1.0,-0.4849999999999999,0.0
55,115.22,126,0.0,30,2023-05-24 11:08:03,49.39999999999998,3.107,39.94905844330788,116.41508370637894,0.0,1.0,-0.5509999999999997,0.0
0,117.7,126,0.0,30,2023-05-24 11:08:04,49.39999999999998,2.687,39.94903530925512,116.41509502194822,0.0,1.0,-0.4200000000000004,0.0
0,119.88,125,0.0,30,2023-05-24 11:08:05,49.60000000000002,2.043,39.94901611469686,116.41510541550815,9.174311926607622,1.0,-0.6439999999999997,0.0
0,121.83,125,0.0,30,2023-05-24 11:08:06,49.60000000000002,1.474,39.94900153018534,116.41511388123035,0.0,1.0,-0.5690000000000002,0.0
0,122.73,125,0.0,30,2023-05-24 11:08:07,49.60000000000002,1.306,39.948990046978,116.41512108966708,0.0,1.0,-0.16799999999999993,0.0
0,124.27,126,0.0,30,2023-05-24 11:08:08,49.60000000000002,1.129,39.94898049160838,116.41513299196959,0.0,1.0,-0.17700000000000005,0.0
0,126.35,127,0.0,30,2023-05-24 11:08:09,49.39999999999998,1.838,39.94896423071623,116.41514447517693,-9.61538461538681,1.0,0.7090000000000001,0.0
0,129.02,127,0.0,30,2023-05-24 11:08:10,49.39999999999998,1.997,39.94894335977733,116.41514506191015,0.0,1.0,0.15900000000000003,0.0
0,131.03,127,0.0,30,2023-05-24 11:08:11,49.39999999999998,2.146,39.94892751798034,116.41514640301466,0.0,1.0,0.1489999999999998,0.0
0,132.84,128,0.0,30,2023-05-24 11:08:12,49.200000000000045,2.062,39.94891410693526,116.41514673829079,-11.049723756902296,1.0,-0.08400000000000007,0.0
0,133.38,128,0.0,30,2023-05-24 11:08:13,49.200000000000045,2.006,39.948906898498535,116.41514422371984,0.0,1.0,-0.05600000000000005,0.0
0,135.31,128,0.0,30,2023-05-24 11:08:14,49.200000000000045,2.043,39.948889631778,116.41515168361366,0.0,1.0,0.037000000000000366,0.0
0,137.94,128,0.0,30,2023-05-24 11:08:15,49.0,2.463,39.94886700063944,116.41516107134521,-7.604562737644328,1.0,0.41999999999999993,0.0
0,139.69,129,0.0,30,2023-05-24 11:08:16,49.0,2.286,39.948848308995366,116.41517020761967,0.0,1.0,-0.17700000000000005,0.0
0,142.32,129,0.0,30,2023-05-24 11:08:17,49.0,2.118,39.94882903061807,116.41518965363503,0.0,1.0,-0.16800000000000015,0.0
0,144.92,130,0.0,30,2023-05-24 11:08:18,49.0,2.538,39.948817463591695,116.41521949321032,0.0,1.0,0.41999999999999993,0.0
0,147.93,132,0.0,30,2023-05-24 11:08:19,49.0,2.715,39.948809668421745,116.41525251790881,0.0,1.0,0.17700000000000005,0.0
0,151.32,132,0.0,30,2023-05-24 11:08:20,49.0,2.958,39.948804806917906,116.41528612934053,0.0,1.0,0.24300000000000033,0.0
39,154.1,133,59.0,30,2023-05-24 11:08:21,48.799999999999955,3.518,39.94880313053727,116.41531831584871,-7.19424460431818,1.0,0.5599999999999996,59.0
28,156.62,134,128.0,30,2023-05-24 11:08:22,48.799999999999955,4.087,39.94880388490856,116.41535419039428,0.0,1.0,0.569,69.0
41,160.83,134,129.0,30,2023-05-24 11:08:23,48.60000000000002,4.423,39.948802795261145,116.41540196724236,-4.750593824226399,1.0,0.3360000000000003,1.0
50,164.78,135,127.0,30,2023-05-24 11:08:24,48.39999999999998,4.703,39.94880732148886,116.41545083373785,-5.063291139241672,1.0,0.28000000000000025,-2.0
56,169.42,136,102.0,30,2023-05-24 11:08:25,48.39999999999998,4.861,39.94881142862141,116.41550682485104,0.0,1.0,0.15799999999999947,-25.0
51,174.46,136,130.0,30,2023-05-24 11:08:26,48.39999999999998,4.871,39.94881570339203,116.41556792892516,0.0,1.0,0.010000000000000675,28.0
51,180.41,137,130.0,30,2023-05-24 11:08:27,48.200000000000045,5.039,39.9488190561533,116.41563456505537,-3.3613445378139857,1.0,0.16799999999999926,0.0
48,186.28,137,93.0,30,2023-05-24 11:08:28,47.799999999999955,5.216,39.948819391429424,116.41570162028074,-6.81431005110887,1.0,0.1770000000000005,-37.0
48,191.5,137,93.0,30,2023-05-24 11:08:29,47.60000000000002,5.151,39.94882391765714,116.41576481983066,-3.8314176245197666,1.0,-0.06500000000000039,0.0
48,197.03,138,0.0,30,2023-05-24 11:08:30,47.39999999999998,4.768,39.94883322156966,116.41582642681897,-3.6166365280297548,1.0,-0.383,-93.0
48,202.71,138,0.0,30,2023-05-24 11:08:31,47.39999999999998,4.852,39.94883866980672,116.41589088365436,0.0,1.0,0.08400000000000052,0.0
48,207.85,137,0.0,30,2023-05-24 11:08:32,47.200000000000045,4.796,39.9488396756351,116.41595182009041,-3.8910505836562708,1.0,-0.05600000000000005,0.0
48,213.15,137,0.0,30,2023-05-24 11:08:33,47.200000000000045,4.871,39.94883665814996,116.41601577401161,0.0,1.0,0.07500000000000018,0.0
0,219.73,137,0.0,30,2023-05-24 11:08:34,47.200000000000045,4.852,39.94882995262742,116.41607956029475,0.0,1.0,-0.019000000000000128,0.0
49,223.89,136,110.0,30,2023-05-24 11:08:35,47.200000000000045,5.001,39.94882618077099,116.41612943261862,0.0,1.0,0.14900000000000002,110.0
55,228.31,136,179.0,30,2023-05-24 11:08:36,47.200000000000045,5.179,39.94882668368518,116.41618626192212,0.0,1.0,0.17799999999999994,69.0
55,233.77,136,179.0,30,2023-05-24 11:08:37,47.0,5.626,39.94882634840906,116.4162533171475,-3.66300366300449,1.0,0.44700000000000006,0.0
66,239.86,137,153.0,30,2023-05-24 11:08:38,47.0,5.794,39.94882349856198,116.41632481478155,0.0,1.0,0.16799999999999926,-26.0
75,245.83,137,161.0,30,2023-05-24 11:08:39,46.799999999999955,5.813,39.9488259293139,116.41639648005366,-3.3500837520945645,1.0,0.019000000000000128,8.0
79,252.83,138,138.0,30,2023-05-24 11:08:40,46.60000000000002,6.065,39.948830204084516,116.416474012658,-2.857142857141883,1.0,0.25200000000000067,-23.0
79,259.15,138,138.0,30,2023-05-24 11:08:41,46.60000000000002,6.093,39.948838418349624,116.4165445882827,0.0,1.0,0.02799999999999958,0.0
82,264.92,138,150.0,30,2023-05-24 11:08:42,46.60000000000002,6.401,39.94884445331991,116.4166172593832,0.0,1.0,0.30799999999999983,12.0
85,271.69,139,143.0,30,2023-05-24 11:08:43,46.799999999999955,6.429,39.94884864427149,116.41669755801558,2.954209748891172,1.0,0.02800000000000047,-7.0
86,278.9,139,148.0,30,2023-05-24 11:08:44,46.799999999999955,6.438,39.94884504005313,116.41677894629538,0.0,1.0,0.008999999999999453,5.0
87,286.0,139,137.0,30,2023-05-24 11:08:45,47.0,6.783,39.94884847663343,116.41686402261257,2.8169014084513355,1.0,0.34500000000000064,-11.0
89,293.85,139,138.0,30,2023-05-24 11:08:46,47.200000000000045,6.933,39.94885241612792,116.41695194877684,2.5477707006375145,1.0,0.14999999999999947,1.0
89,300.81,139,138.0,30,2023-05-24 11:08:47,47.200000000000045,6.942,39.94885727763176,116.41703342087567,0.0,1.0,0.009000000000000341,0.0
89,307.85,140,0.0,30,2023-05-24 11:08:48,47.39999999999998,6.699,39.9488587025553,116.4171143900603,2.840909090908114,1.0,-0.24300000000000033,-138.0
89,314.57,140,0.0,30,2023-05-24 11:08:49,47.799999999999955,6.531,39.9488587025553,116.41719250939786,5.952380952380641,1.0,-0.16800000000000015,0.0
89,320.99,140,0.0,30,2023-05-24 11:08:50,48.0,6.27,39.94886180385947,116.41726719215512,3.115264797508489,1.0,-0.2610000000000001,0.0
0,327.62,140,0.0,30,2023-05-24 11:08:51,48.799999999999955,6.308,39.948864318430424,116.41734204255044,12.066365007540801,1.0,0.038000000000000256,0.0
0,333.31,140,0.0,30,2023-05-24 11:08:52,49.0,6.27,39.94886348024011,116.41741286963224,3.51493848857725,1.0,-0.038000000000000256,0.0
0,339.51,140,0.0,30,2023-05-24 11:08:53,49.39999999999998,5.692,39.948864318430424,116.41748126596212,6.451612903225451,1.0,-0.5779999999999994,0.0
0,345.29,140,0.0,30,2023-05-24 11:08:54,49.39999999999998,5.981,39.948863899335265,116.41755167394876,0.0,1.0,0.2889999999999997,0.0
74,351.74,140,124.0,30,2023-05-24 11:08:55,49.39999999999998,6.289,39.948864905163646,116.41762769781053,0.0,1.0,0.30799999999999983,124.0
67,357.21,140,179.0,30,2023-05-24 11:08:56,49.39999999999998,6.476,39.9488674197346,116.41770481131971,0.0,1.0,0.18700000000000028,55.0
67,365.24,140,179.0,30,2023-05-24 11:08:57,49.39999999999998,6.354,39.948876136913896,116.41779433004558,0.0,1.0,-0.12199999999999989,0.0
67,373.5,141,0.0,30,2023-05-24 11:08:58,49.39999999999998,6.233,39.948887368664145,116.41787923872471,0.0,1.0,-0.12100000000000044,-179.0
67,379.49,141,0.0,30,2023-05-24 11:08:59,49.39999999999998,5.972,39.94889642111957,116.41794797033072,0.0,1.0,-0.26099999999999923,0.0
67,385.34,141,0.0,30,2023-05-24 11:09:00,49.39999999999998,5.748,39.948901031166315,116.41801469027996,0.0,1.0,-0.2240000000000002,0.0
64,390.87,141,93.0,30,2023-05-24 11:09:01,49.39999999999998,5.766,39.94890119880438,116.41808057203889,0.0,1.0,0.017999999999999794,93.0
64,396.83,140,93.0,30,2023-05-24 11:09:02,49.39999999999998,5.813,39.948902959004045,116.41814854927361,0.0,1.0,0.04699999999999971,0.0
49,401.69,141,93.0,30,2023-05-24 11:09:03,49.60000000000002,5.514,39.948904970660806,116.41820906661451,4.115226337449484,1.0,-0.2989999999999995,0.0
41,407.14,141,80.0,30,2023-05-24 11:09:04,50.200000000000045,5.626,39.94890924543142,116.41827729530632,11.009174311927046,1.0,0.1120000000000001,-13.0
41,413.82,141,80.0,30,2023-05-24 11:09:05,50.39999999999998,5.58,39.94891796261072,116.4183514751494,2.99401197604688,1.0,-0.04600000000000026,0.0
53,419.99,141,145.0,30,2023-05-24 11:09:06,50.60000000000002,5.589,39.94893145747483,116.41842087730765,3.2414910859002424,1.0,0.009000000000000341,65.0
72,426.61,141,138.0,30,2023-05-24 11:09:07,50.799999999999955,5.57,39.94895149022341,116.41848793253303,3.021148036252744,1.0,-0.019000000000000128,-7.0
72,432.04,142,138.0,30,2023-05-24 11:09:08,50.799999999999955,5.729,39.948968002572656,116.41854794695973,0.0,1.0,0.1589999999999998,0.0
74,437.06,142,171.0,30,2023-05-24 11:09:09,50.799999999999955,5.776,39.948976216837764,116.41861081123352,0.0,1.0,0.04699999999999971,33.0
74,443.34,142,171.0,30,2023-05-24 11:09:10,50.799999999999955,5.794,39.94898728094995,116.41868281178176,0.0,1.0,0.017999999999999794,0.0
74,449.38,142,0.0,30,2023-05-24 11:09:11,51.0,5.496,39.948993902653456,116.41875045374036,3.3112582781464366,1.0,-0.29799999999999915,-171.0
74,454.62,143,0.0,30,2023-05-24 11:09:12,51.200000000000045,5.048,39.94899842888117,116.41881113871932,3.816793893130632,1.0,-0.4480000000000004,0.0
74,458.93,142,0.0,30,2023-05-24 11:09:13,51.39999999999998,3.891,39.94899951852858,116.41885799355805,4.6403712296967905,1.0,-1.157,0.0
74,461.06,142,0.0,30,2023-05-24 11:09:14,51.39999999999998,2.594,39.94899423792958,116.41888372600079,0.0,1.0,-1.2970000000000002,0.0
