distance,heart_rate,temperature,timestamp,power,cadence,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0.0,118,32,2023-07-14 00:58:07,,,36.60000000000002,,,,0.0,,0.0,0.0
0.0,118,32,2023-07-14 00:58:08,,,36.60000000000002,,,,0.0,1.0,,
0.0,123,33,2023-07-14 00:58:40,,,36.200000000000045,0.327,39.83615496195853,116.4166066981852,0.0,32.0,,
0.18,123,33,2023-07-14 00:58:41,0.0,,36.200000000000045,0.289,39.836149513721466,116.41662480309606,0.0,1.0,-0.038000000000000034,
0.18,123,33,2023-07-14 00:58:46,,0.0,36.39999999999998,1.633,39.83621648512781,116.41671189107001,0.0,5.0,0.26880000000000004,
2.09,123,33,2023-07-14 00:58:47,0.0,0.0,36.39999999999998,1.689,39.8362307343632,116.41673024743795,0.0,1.0,0.05600000000000005,
5.51,122,33,2023-07-14 00:58:48,0.0,0.0,36.39999999999998,2.921,39.836252527311444,116.41675187274814,0.0,1.0,1.2319999999999998,0.0
8.6,123,33,2023-07-14 00:58:49,77.0,38.0,36.39999999999998,4.133,39.83623618260026,116.41679135151207,0.0,1.0,1.2120000000000002,77.0
13.14,123,33,2023-07-14 00:58:50,168.0,30.0,36.200000000000045,4.581,39.8362339194864,116.41684424132109,-4.405286343610832,1.0,0.4480000000000004,91.0
17.49,126,33,2023-07-14 00:58:51,168.0,30.0,36.200000000000045,4.936,39.83622897416353,116.41689972952008,0.0,1.0,0.35499999999999954,0.0
24.3,134,33,2023-07-14 00:58:52,160.0,41.0,36.200000000000045,4.273,39.83626099303365,116.41697441227734,0.0,1.0,-0.6630000000000003,-8.0
28.84,138,33,2023-07-14 00:58:53,160.0,41.0,36.200000000000045,4.04,39.83625370077789,116.41702738590539,0.0,1.0,-0.23299999999999965,0.0
33.16,140,33,2023-07-14 00:58:54,160.0,41.0,36.200000000000045,4.255,39.83624800108373,116.41707709059119,0.0,1.0,0.21499999999999986,0.0
37.03,141,33,2023-07-14 00:58:55,43.0,31.0,36.200000000000045,4.143,39.836247246712446,116.41711900010705,0.0,1.0,-0.1120000000000001,-117.0
40.82,141,33,2023-07-14 00:58:56,139.0,27.0,36.200000000000045,4.479,39.836249174550176,116.4171648491174,0.0,1.0,0.3360000000000003,96.0
45.38,141,33,2023-07-14 00:58:57,139.0,27.0,36.200000000000045,4.983,39.836250599473715,116.4172182418406,0.0,1.0,0.5039999999999996,0.0
50.61,141,33,2023-07-14 00:58:58,139.0,27.0,36.200000000000045,5.86,39.8362582270056,116.41727825626731,0.0,1.0,0.8770000000000007,0.0
56.08,141,33,2023-07-14 00:58:59,261.0,50.0,36.200000000000045,6.205,39.83626015484333,116.41734262928367,0.0,1.0,0.34499999999999975,122.0
61.34,141,33,2023-07-14 00:59:00,261.0,50.0,36.200000000000045,5.701,39.83625906519592,116.4174013864249,0.0,1.0,-0.5040000000000004,0.0
64.94,141,33,2023-07-14 00:59:01,261.0,50.0,36.200000000000045,5.552,39.836246659979224,116.4174510911107,0.0,1.0,-0.14900000000000002,0.0
70.92,142,33,2023-07-14 00:59:02,28.0,38.0,36.0,5.552,39.836241379380226,116.41751965507865,-3.3444816053519286,1.0,0.0,-233.0
76.74,142,33,2023-07-14 00:59:03,28.0,38.0,36.0,5.729,39.8362339194864,116.41758536919951,0.0,1.0,0.1770000000000005,0.0
82.72,144,34,2023-07-14 00:59:04,28.0,38.0,35.799999999999955,5.598,39.83623123727739,116.4176537655294,-3.3444816053519286,1.0,-0.13100000000000023,0.0
88.92,145,33,2023-07-14 00:59:05,28.0,38.0,35.60000000000002,5.589,39.836232997477055,116.41772635281086,-3.2258064516118012,1.0,-0.008999999999999453,0.0
95.01,146,33,2023-07-14 00:59:06,47.0,38.0,35.60000000000002,5.561,39.83623626641929,116.41779583878815,0.0,1.0,-0.02800000000000047,19.0
100.67,147,33,2023-07-14 00:59:07,47.0,30.0,35.60000000000002,5.766,39.836241379380226,116.41786582767963,0.0,1.0,0.20500000000000007,0.0
106.97,147,33,2023-07-14 00:59:08,131.0,54.0,35.60000000000002,5.85,39.836240373551846,116.41793958842754,0.0,1.0,0.08399999999999963,84.0
112.85,147,33,2023-07-14 00:59:09,131.0,54.0,35.60000000000002,5.701,39.83624992892146,116.41800966113806,0.0,1.0,-0.14900000000000002,0.0
118.74,148,34,2023-07-14 00:59:10,131.0,54.0,35.799999999999955,5.654,39.83625336550176,116.41807906329632,3.3955857385387396,1.0,-0.04699999999999971,0.0
125.04,148,33,2023-07-14 00:59:11,19.0,36.0,35.799999999999955,5.57,39.83625328168273,116.41814754344523,0.0,1.0,-0.08399999999999963,-112.0
130.77,148,34,2023-07-14 00:59:12,19.0,36.0,36.0,5.477,39.8362598195672,116.41821107827127,3.4904013961613494,1.0,-0.09299999999999997,0.0
135.44,148,34,2023-07-14 00:59:13,19.0,36.0,36.200000000000045,5.328,39.83625805936754,116.4182698354125,4.282655246253662,1.0,-0.14900000000000002,0.0
139.44,148,34,2023-07-14 00:59:14,0.0,36.0,36.39999999999998,4.777,39.836246157065034,116.41831970773637,4.999999999998295,1.0,-0.5510000000000002,-19.0
143.77,148,34,2023-07-14 00:59:15,0.0,36.0,36.39999999999998,4.628,39.836219837889075,116.41836622729897,0.0,1.0,-0.14900000000000002,0.0
149.86,147,34,2023-07-14 00:59:16,0.0,0.0,36.60000000000002,4.497,39.8361770901829,116.41840210184455,3.2840722495902357,1.0,-0.13100000000000023,0.0
155.46,147,34,2023-07-14 00:59:17,0.0,0.0,36.799999999999955,4.721,39.83612964861095,116.41841031610966,3.571428571427357,1.0,0.2240000000000002,0.0
160.73,147,34,2023-07-14 00:59:18,0.0,0.0,36.799999999999955,5.216,39.83608229085803,116.41840704716742,0.0,1.0,0.4950000000000001,0.0
166.47,147,34,2023-07-14 00:59:19,142.0,29.0,36.799999999999955,5.468,39.836033172905445,116.41840009018779,0.0,1.0,0.2519999999999998,142.0
