cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0.34,114,0.0,31,2023-05-25 11:01:31,13.600000000000023,0.0,39.950654776766896,116.41407729126513,0.0,,0.0,0.0
0,0.62,114,0.0,31,2023-05-25 11:01:32,13.600000000000023,0.541,39.950585793703794,116.4142997469753,0.0,1.0,,
0,9.41,114,0.0,31,2023-05-25 11:01:33,13.600000000000023,1.661,39.95054296217859,116.41434132121503,0.0,1.0,1.12,0.0
0,9.41,114,0.0,31,2023-05-25 11:01:34,13.600000000000023,1.661,39.95050876401365,116.41433310694993,0.0,1.0,0.0,0.0
0,12.23,114,0.0,31,2023-05-25 11:01:35,13.600000000000023,1.866,39.95048135519028,116.41433453187346,0.0,1.0,0.20500000000000007,0.0
0,14.61,114,0.0,31,2023-05-25 11:01:36,13.600000000000023,2.417,39.9504438880831,116.41434081830084,0.0,1.0,0.5509999999999997,0.0
0,18.98,113,0.0,31,2023-05-25 11:01:37,13.399999999999977,3.191,39.950403571128845,116.41434727236629,-4.576659038902641,1.0,0.774,0.0
25,23.88,113,59.0,31,2023-05-25 11:01:38,13.399999999999977,3.742,39.95037071406841,116.41441332176328,0.0,1.0,0.5510000000000002,59.0
23,30.52,114,122.0,31,2023-05-25 11:01:39,13.399999999999977,4.227,39.95033785700798,116.41449169255793,0.0,1.0,0.4850000000000003,63.0
23,38.38,114,122.0,31,2023-05-25 11:01:40,13.399999999999977,4.516,39.950299048796296,116.41454609110951,0.0,1.0,0.2889999999999997,0.0
23,45.12,115,122.0,31,2023-05-25 11:01:41,13.200000000000045,4.124,39.950257893651724,116.41459185630083,-2.967359050444094,1.0,-0.39200000000000035,0.0
23,51.87,115,122.0,31,2023-05-25 11:01:42,13.200000000000045,4.003,39.95021179318428,116.41463041305542,0.0,1.0,-0.12099999999999955,0.0
23,58.67,115,37.0,31,2023-05-25 11:01:43,13.200000000000045,4.264,39.95015890337527,116.41465027816594,0.0,1.0,0.2610000000000001,-85.0
31,64.28,116,37.0,31,2023-05-25 11:01:44,13.200000000000045,4.796,39.95011414401233,116.41465195454657,0.0,1.0,0.532,0.0
40,70.62,116,146.0,31,2023-05-25 11:01:45,13.200000000000045,5.085,39.95002320036292,116.41464265063405,0.0,1.0,0.2889999999999997,109.0
40,81.01,116,146.0,31,2023-05-25 11:01:46,13.200000000000045,5.207,39.94996838271618,116.41464667394757,0.0,1.0,0.12199999999999989,0.0
40,87.06,116,146.0,31,2023-05-25 11:01:47,13.0,5.328,39.94991515763104,116.41465689986944,-3.305785123967695,1.0,0.12100000000000044,0.0
40,92.88,116,146.0,31,2023-05-25 11:01:48,13.0,5.263,39.94986771605909,116.41467022709548,0.0,1.0,-0.06500000000000039,0.0
40,98.68,117,0.0,31,2023-05-25 11:01:49,13.0,5.281,39.9498082883656,116.41468053683639,0.0,1.0,0.017999999999999794,-146.0
0,105.84,118,0.0,31,2023-05-25 11:01:50,13.0,5.048,39.949773168191314,116.41468271613121,0.0,1.0,-0.23299999999999965,0.0
0,110.3,119,0.0,31,2023-05-25 11:01:51,13.0,3.648,39.949742909520864,116.41466863453388,0.0,1.0,-1.4,0.0
0,113.75,119,0.0,31,2023-05-25 11:01:52,13.0,3.555,39.94970745407045,116.41466486267745,0.0,1.0,-0.09299999999999997,0.0
29,117.53,118,24.0,31,2023-05-25 11:01:53,13.0,3.667,39.94967384263873,116.41466662287712,0.0,1.0,0.11199999999999966,24.0
29,121.58,119,24.0,31,2023-05-25 11:01:54,12.799999999999955,3.816,39.9496444221586,116.41467567533255,-4.938271604939398,1.0,0.14900000000000002,0.0
29,124.86,120,24.0,31,2023-05-25 11:01:55,12.799999999999955,3.91,39.94961064308882,116.41468749381602,0.0,1.0,0.0940000000000003,0.0
29,128.7,120,24.0,31,2023-05-25 11:01:56,12.799999999999955,3.088,39.949577283114195,116.41470325179398,0.0,1.0,-0.8220000000000001,0.0
29,132.32,120,30.0,31,2023-05-25 11:01:57,12.799999999999955,3.303,39.949543587863445,116.41471247188747,0.0,1.0,0.21499999999999986,6.0
0,136.03,121,30.0,31,2023-05-25 11:01:58,12.799999999999955,4.022,39.94951291009784,116.41472571529448,0.0,1.0,0.7190000000000003,0.0
23,139.01,121,32.0,31,2023-05-25 11:01:59,12.799999999999955,3.676,39.949460020288825,116.4147366117686,0.0,1.0,-0.3460000000000001,2.0
41,144.64,121,174.0,31,2023-05-25 11:02:00,12.799999999999955,5.3,39.94940796867013,116.41475848853588,0.0,1.0,1.6239999999999997,142.0
50,150.24,121,165.0,31,2023-05-25 11:02:01,12.799999999999955,5.169,39.94934451766312,116.41478053294122,0.0,1.0,-0.13100000000000023,-9.0
50,157.78,121,165.0,31,2023-05-25 11:02:02,12.600000000000023,5.207,39.94930143468082,116.41479109413922,-2.6525198938983023,1.0,0.038000000000000256,0.0
50,162.42,122,165.0,31,2023-05-25 11:02:03,12.600000000000023,4.432,39.949252903461456,116.41480995342135,0.0,1.0,-0.7749999999999995,0.0
50,167.9,122,0.0,31,2023-05-25 11:02:04,12.600000000000023,3.872,39.94920361787081,116.41483023762703,0.0,1.0,-0.5600000000000005,-165.0
50,173.56,123,0.0,31,2023-05-25 11:02:05,12.600000000000023,3.704,39.94915667921305,116.41484658233821,0.0,1.0,-0.1679999999999997,0.0
50,178.96,123,0.0,31,2023-05-25 11:02:06,12.600000000000023,3.807,39.949116446077824,116.41486125066876,0.0,1.0,0.10299999999999976,0.0
0,183.88,122,0.0,31,2023-05-25 11:02:07,12.799999999999955,3.742,39.94907956570387,116.414875080809,4.065040650405128,1.0,-0.06499999999999995,0.0
0,188.1,122,0.0,31,2023-05-25 11:02:08,12.799999999999955,3.611,39.94904637336731,116.4148885756731,0.0,1.0,-0.13099999999999978,0.0
0,192.38,122,0.0,31,2023-05-25 11:02:09,12.799999999999955,3.051,39.94902382604778,116.41492084600031,0.0,1.0,-0.56,0.0
0,197.57,122,0.0,31,2023-05-25 11:02:10,13.0,2.631,39.94900815188885,116.4149337541312,3.8535645472070437,1.0,-0.4200000000000004,0.0
0,200.08,122,0.0,31,2023-05-25 11:02:11,13.0,2.09,39.94898350909352,116.41494582407176,0.0,1.0,-0.5409999999999999,0.0
0,202.94,123,0.0,31,2023-05-25 11:02:12,13.0,2.155,39.94894931092858,116.41496736556292,0.0,1.0,0.06499999999999995,0.0
0,206.19,123,0.0,31,2023-05-25 11:02:13,13.0,2.715,39.94891779497266,116.41500198282301,0.0,1.0,0.56,0.0
38,210.38,124,18.0,31,2023-05-25 11:02:14,13.0,2.865,39.948893655091524,116.41504623927176,0.0,1.0,0.15000000000000036,18.0
22,214.84,124,59.0,31,2023-05-25 11:02:15,13.0,3.48,39.948889799416065,116.41509862616658,0.0,1.0,0.6149999999999998,41.0
29,219.3,124,162.0,31,2023-05-25 11:02:16,13.0,4.161,39.94888971559703,116.41515210270882,0.0,1.0,0.6809999999999996,103.0
29,223.49,124,162.0,31,2023-05-25 11:02:17,12.799999999999955,4.721,39.94889264926314,116.41522410325706,-4.773269689738558,1.0,0.5600000000000005,0.0
44,229.48,126,228.0,31,2023-05-25 11:02:18,12.799999999999955,5.281,39.948896085843444,116.41530465334654,0.0,1.0,0.5599999999999996,66.0
56,237.09,127,214.0,31,2023-05-25 11:02:19,12.600000000000023,5.57,39.94889549911022,116.41538185067475,-2.6281208935602027,1.0,0.2890000000000006,-14.0
62,243.82,129,194.0,31,2023-05-25 11:02:20,12.600000000000023,6.018,39.948894660919905,116.4154744707048,0.0,1.0,0.4479999999999995,-20.0
66,252.26,130,187.0,31,2023-05-25 11:02:21,12.399999999999977,6.252,39.94888720102608,116.41558662056923,-2.369668246446037,1.0,0.23399999999999999,-7.0
70,263.41,132,138.0,31,2023-05-25 11:02:22,12.200000000000045,6.522,39.948881920427084,116.41567890532315,-1.7937219730935532,1.0,0.27000000000000046,-49.0
70,271.63,133,138.0,31,2023-05-25 11:02:23,12.0,6.494,39.94888376444578,116.41574889421463,-2.433090024331462,1.0,-0.02800000000000047,0.0
70,277.22,133,138.0,31,2023-05-25 11:02:24,12.0,6.354,39.94888820685446,116.4158315397799,0.0,1.0,-0.13999999999999968,0.0
54,284.19,134,110.0,31,2023-05-25 11:02:25,11.800000000000011,6.541,39.94889055378735,116.41591208986938,-2.8694404591103226,1.0,0.18700000000000028,-28.0
65,290.79,134,126.0,31,2023-05-25 11:02:26,11.800000000000011,6.578,39.94888368062675,116.41603287309408,0.0,1.0,0.03699999999999992,16.0
74,302.4,134,134.0,30,2023-05-25 11:02:27,11.800000000000011,6.662,39.948886865749955,116.41613613814116,0.0,1.0,0.08399999999999963,8.0
74,312.37,135,134.0,30,2023-05-25 11:02:28,11.800000000000011,6.587,39.948887368664145,116.41621408984065,0.0,1.0,-0.07500000000000018,0.0
74,319.7,135,51.0,31,2023-05-25 11:02:29,11.600000000000023,6.233,39.94889499619603,116.41628206707537,-2.728512960436413,1.0,-0.3540000000000001,-83.0
74,325.25,135,51.0,31,2023-05-25 11:02:30,11.600000000000023,6.084,39.948898516595364,116.41636521555483,0.0,1.0,-0.14900000000000002,0.0
62,332.19,135,51.0,30,2023-05-25 11:02:31,11.600000000000023,6.364,39.94889197871089,116.41646202653646,0.0,1.0,0.28000000000000025,0.0
58,341.53,135,193.0,30,2023-05-25 11:02:32,11.600000000000023,6.541,39.948891224339604,116.41654232516885,0.0,1.0,0.1770000000000005,142.0
73,348.63,136,220.0,30,2023-05-25 11:02:33,11.600000000000023,6.998,39.94889482855797,116.41661600209773,0.0,1.0,0.45699999999999985,27.0
78,354.71,137,183.0,30,2023-05-25 11:02:34,11.800000000000011,7.073,39.94889843277633,116.41669353470206,3.289473684210348,1.0,0.07500000000000018,-37.0
81,361.04,138,168.0,30,2023-05-25 11:02:35,11.600000000000023,6.923,39.94889985769987,116.41678079031408,-3.15955766192713,1.0,-0.15000000000000036,-15.0
82,368.67,139,157.0,30,2023-05-25 11:02:36,11.600000000000023,6.998,39.9489017855376,116.41686108894646,0.0,1.0,0.07500000000000018,-11.0
82,376.05,141,157.0,30,2023-05-25 11:02:37,11.800000000000011,6.755,39.94890647940338,116.41693577170372,2.71002710027085,1.0,-0.24300000000000033,0.0
63,382.45,142,154.0,30,2023-05-25 11:02:38,11.800000000000011,6.914,39.94891067035496,116.41701112501323,0.0,1.0,0.1589999999999998,-3.0
73,388.5,143,158.0,30,2023-05-25 11:02:39,11.800000000000011,7.054,39.94891603477299,116.41708907671273,0.0,1.0,0.14000000000000057,4.0
81,394.82,143,146.0,30,2023-05-25 11:02:40,11.600000000000023,7.091,39.94892357848585,116.41717080026865,-3.1645569620251397,1.0,0.03699999999999992,-12.0
81,401.81,145,146.0,30,2023-05-25 11:02:41,11.800000000000011,6.849,39.94892626069486,116.41724992543459,2.8612303290413217,1.0,-0.242,0.0
81,409.11,147,37.0,30,2023-05-25 11:02:42,11.800000000000011,6.308,39.94892517104745,116.41732770949602,0.0,1.0,-0.5410000000000004,-109.0
81,415.54,148,37.0,30,2023-05-25 11:02:43,11.800000000000011,6.69,39.948922572657466,116.41741295345128,0.0,1.0,0.38200000000000056,0.0
70,422.6,149,38.0,30,2023-05-25 11:02:44,12.0,6.746,39.948919638991356,116.41749517992139,2.832861189801538,1.0,0.05600000000000005,1.0
70,429.39,149,112.0,30,2023-05-25 11:02:45,12.200000000000045,6.765,39.948917124420404,116.41757656820118,2.945508100147961,1.0,0.01899999999999924,74.0
54,436.52,150,133.0,30,2023-05-25 11:02:46,12.200000000000045,6.634,39.94892089627683,116.41765544191003,0.0,1.0,-0.13099999999999934,21.0
46,442.94,151,89.0,30,2023-05-25 11:02:47,12.200000000000045,6.615,39.94892324320972,116.41773104667664,0.0,1.0,-0.019000000000000128,-44.0
46,449.21,152,89.0,30,2023-05-25 11:02:48,12.399999999999977,6.457,39.94892877526581,116.41780698671937,3.1897926634757954,1.0,-0.15800000000000036,0.0
46,455.83,152,89.0,30,2023-05-25 11:02:49,12.399999999999977,6.214,39.94893657043576,116.41788711771369,0.0,1.0,-0.24299999999999944,0.0
43,462.93,153,107.0,30,2023-05-25 11:02:50,12.399999999999977,6.317,39.94894268922508,116.41796473413706,0.0,1.0,0.10299999999999976,18.0
43,469.56,153,107.0,30,2023-05-25 11:02:51,12.399999999999977,6.438,39.94894721545279,116.4180422667414,0.0,1.0,0.12099999999999955,0.0
53,476.21,154,121.0,30,2023-05-25 11:02:52,12.600000000000023,6.494,39.94894931092858,116.41812046989799,3.007518796993175,1.0,0.05600000000000005,14.0
69,482.84,154,127.0,30,2023-05-25 11:02:53,12.600000000000023,6.485,39.948948388919234,116.4181992597878,0.0,1.0,-0.008999999999999453,6.0
75,489.78,155,208.0,30,2023-05-25 11:02:54,12.600000000000023,6.42,39.94894654490054,116.41827980987728,0.0,1.0,-0.06500000000000039,81.0
74,496.69,155,197.0,30,2023-05-25 11:02:55,12.600000000000023,6.513,39.94894662871957,116.41835616901517,0.0,1.0,0.09299999999999997,-11.0
75,503.18,155,251.0,30,2023-05-25 11:02:56,12.600000000000023,6.55,39.94895098730922,116.41843479126692,0.0,1.0,0.03699999999999992,54.0
75,509.88,155,251.0,30,2023-05-25 11:02:57,12.799999999999955,6.671,39.94895903393626,116.41850905492902,2.9850746268646584,1.0,0.12100000000000044,0.0
77,516.2,156,159.0,30,2023-05-25 11:02:58,12.799999999999955,6.643,39.948968924582005,116.41858792863786,0.0,1.0,-0.02800000000000047,-92.0
78,523.04,156,152.0,30,2023-05-25 11:02:59,13.0,6.662,39.94897462427616,116.41866311430931,2.9239766081878344,1.0,0.019000000000000128,-7.0
78,529.57,156,152.0,30,2023-05-25 11:03:00,13.0,6.485,39.94897948578,116.41873477958143,0.0,1.0,-0.1769999999999996,0.0
78,535.79,156,152.0,30,2023-05-25 11:03:01,13.200000000000045,6.056,39.948985604569316,116.4188018348068,3.215434083602062,1.0,-0.42900000000000027,0.0
78,541.5,156,0.0,30,2023-05-25 11:03:02,13.600000000000023,5.458,39.94898770004511,116.41886084340513,7.005253940454899,1.0,-0.5979999999999999,-152.0
78,550.64,156,0.0,30,2023-05-25 11:03:03,13.799999999999955,4.199,39.948980743065476,116.41890618950129,2.1881838074390823,1.0,-1.2590000000000003,0.0
78,550.64,156,0.0,30,2023-05-25 11:03:04,14.0,4.199,39.948962051421404,116.41893971711397,0.0,1.0,0.0,0.0
0,554.26,156,0.0,30,2023-05-25 11:03:05,14.200000000000045,3.48,39.948937240988016,116.41895153559744,5.5248618784542884,1.0,-0.7189999999999999,0.0
0,556.8,156,0.0,30,2023-05-25 11:03:06,14.399999999999977,2.79,39.94891142472625,116.41895044595003,7.874015748028923,1.0,-0.69,0.0
0,559.85,156,0.0,30,2023-05-25 11:03:07,14.600000000000023,2.482,39.94888384826481,116.41894265078008,6.557377049181672,1.0,-0.30799999999999983,0.0
0,562.93,156,0.0,30,2023-05-25 11:03:08,14.799999999999955,2.939,39.94885350577533,116.41893368214369,6.493506493504432,1.0,0.45699999999999985,0.0
0,566.38,156,0.0,30,2023-05-25 11:03:09,14.799999999999955,3.443,39.94882031343877,116.4189260546118,0.0,1.0,0.504,0.0
0,570.0,155,0.0,30,2023-05-25 11:03:10,15.0,3.844,39.94877974502742,116.41892312094569,5.5248618784542884,1.0,0.4009999999999998,0.0
56,574.13,155,98.0,30,2023-05-25 11:03:11,15.0,4.516,39.948732471093535,116.41892429441214,0.0,1.0,0.6720000000000002,98.0
39,579.72,155,150.0,30,2023-05-25 11:03:12,14.799999999999955,4.964,39.94868393987417,116.41892731189728,-3.5778175313066964,1.0,0.4480000000000004,52.0
50,584.37,155,135.0,30,2023-05-25 11:03:13,14.799999999999955,5.188,39.94863113388419,116.4189281500876,0.0,1.0,0.2239999999999993,-15.0
50,591.03,156,135.0,30,2023-05-25 11:03:14,14.799999999999955,4.88,39.94858645834029,116.41893091611564,0.0,1.0,-0.30799999999999983,0.0
50,596.73,156,135.0,30,2023-05-25 11:03:15,14.799999999999955,4.479,39.948550164699554,116.41893418505788,0.0,1.0,-0.4009999999999998,0.0
50,601.02,157,0.0,30,2023-05-25 11:03:16,14.799999999999955,4.124,39.94851680472493,116.41894114203751,0.0,1.0,-0.3550000000000004,-135.0
50,604.32,158,0.0,30,2023-05-25 11:03:17,14.600000000000023,3.966,39.948477325960994,116.41895614564419,-6.0606060606038685,1.0,-0.15799999999999947,0.0
0,608.57,158,0.0,30,2023-05-25 11:03:18,14.600000000000023,4.413,39.948434326797724,116.41897961497307,0.0,1.0,0.44700000000000006,0.0
0,613.55,158,0.0,30,2023-05-25 11:03:19,14.600000000000023,5.085,39.9483888130635,116.41900668852031,0.0,1.0,0.6719999999999997,0.0
57,618.57,157,150.0,30,2023-05-25 11:03:20,14.399999999999977,5.552,39.94834120385349,116.41903384588659,-3.9840637450207503,1.0,0.46699999999999964,150.0
57,624.08,157,150.0,30,2023-05-25 11:03:21,14.200000000000045,5.617,39.94829636067152,116.41906779259443,-3.629764065334521,1.0,0.06500000000000039,0.0
69,629.77,157,108.0,30,2023-05-25 11:03:22,14.0,5.337,39.94825202040374,116.4190954528749,-3.5149384885772856,1.0,-0.28000000000000025,-42.0
78,634.84,157,111.0,30,2023-05-25 11:03:23,13.799999999999955,5.141,39.94820684194565,116.41912152059376,-3.944773175543264,1.0,-0.19599999999999973,3.0
78,640.06,158,111.0,30,2023-05-25 11:03:24,13.600000000000023,5.104,39.948157891631126,116.41914314590394,-3.8314176245198297,1.0,-0.03699999999999992,0.0
78,644.79,158,103.0,30,2023-05-25 11:03:25,13.600000000000023,5.123,39.948111874982715,116.41921816393733,0.0,1.0,0.019000000000000128,-8.0
78,654.25,157,103.0,30,2023-05-25 11:03:26,13.399999999999977,5.71,39.94807834737003,116.4193161483854,-2.1141649048630518,1.0,0.5869999999999997,0.0
78,664.19,157,0.0,30,2023-05-25 11:03:27,13.200000000000045,5.944,39.94805336929858,116.41938119195402,-2.0120724346069485,1.0,0.23399999999999999,-103.0
78,670.71,157,0.0,30,2023-05-25 11:03:28,13.200000000000045,5.561,39.94803786277771,116.41944782808423,0.0,1.0,-0.383,0.0
78,677.35,157,0.0,30,2023-05-25 11:03:29,13.399999999999977,5.263,39.94803392328322,116.41950658522546,3.012048192770063,1.0,-0.29800000000000004,0.0
