distance,heart_rate,temperature,timestamp,power,cadence,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0.0,80,31,2023-09-04 01:04:03,,,27.0,,,,0.0,,0.0,0.0
0.0,80,31,2023-09-04 01:04:04,,,27.0,,,,0.0,1.0,,
10.3,80,31,2023-09-04 01:04:12,,,26.399999999999977,5.281,39.9218728300184,116.57733438536525,-5.825242718446822,8.0,,
15.21,80,31,2023-09-04 01:04:13,,,26.200000000000045,5.449,39.921912644058466,116.57736363820732,-4.073319755599425,1.0,0.16800000000000015,
30.54,80,31,2023-09-04 01:04:15,,,25.799999999999955,6.102,39.92204826325178,116.57734553329647,-2.6092628832360796,2.0,0.32650000000000023,
62.21,82,31,2023-09-04 01:04:20,,,25.399999999999977,6.578,39.922338612377644,116.57733354717493,-1.2630249447425868,5.0,0.09519999999999999,
76.13,82,31,2023-09-04 01:04:22,,,25.399999999999977,6.643,39.9224616587162,116.57732407562435,0.0,2.0,0.03249999999999975,
96.46,82,31,2023-09-04 01:04:25,0.0,,25.399999999999977,6.643,39.922644048929214,116.57731007784605,0.0,3.0,0.0,
103.04,82,31,2023-09-04 01:04:26,0.0,,25.399999999999977,6.634,39.922704230993986,116.57730295322835,0.0,1.0,-0.008999999999999453,0.0
109.81,82,31,2023-09-04 01:04:27,0.0,,25.399999999999977,6.494,39.92276407778263,116.5773009415716,0.0,1.0,-0.14000000000000057,0.0
116.11,82,31,2023-09-04 01:04:28,0.0,,25.200000000000045,6.298,39.922821912914515,116.57729842700064,-3.1746031746020935,1.0,-0.19599999999999973,0.0
122.66,83,31,2023-09-04 01:04:29,0.0,0.0,25.200000000000045,6.177,39.922880586236715,116.57729440368712,0.0,1.0,-0.12100000000000044,0.0
129.25,84,31,2023-09-04 01:04:30,0.0,0.0,25.200000000000045,6.028,39.922936744987965,116.57728887163103,0.0,1.0,-0.14900000000000002,0.0
135.13,93,31,2023-09-04 01:04:31,0.0,0.0,25.200000000000045,5.953,39.92299013771117,116.57728903926909,0.0,1.0,-0.07499999999999929,0.0
141.02,148,31,2023-09-04 01:04:32,0.0,0.0,25.399999999999977,5.813,39.92304151877761,116.57729784026742,3.395585738538732,1.0,-0.14000000000000057,0.0
146.47,148,31,2023-09-04 01:04:33,0.0,0.0,25.399999999999977,5.682,39.92308996617794,116.57730739563704,0.0,1.0,-0.13099999999999934,0.0
151.58,148,31,2023-09-04 01:04:34,0.0,0.0,25.399999999999977,5.561,39.92313791066408,116.57731502316892,0.0,1.0,-0.12100000000000044,0.0
156.73,148,31,2023-09-04 01:04:35,0.0,0.0,25.600000000000023,5.328,39.92318577133119,116.57731686718762,3.883495145631968,1.0,-0.23299999999999965,0.0
