cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0.0,0.0,121,0.0,32,2023-05-31 00:50:21,26.399999999999977,,,,0.0,,0.0,0.0
0.0,0.0,121,0.0,32,2023-05-31 00:50:22,26.399999999999977,,,,0.0,1.0,,
0.0,0.0,120,0.0,32,2023-05-31 00:50:23,26.399999999999977,,,,0.0,1.0,,0.0
0.0,0.0,120,0.0,32,2023-05-31 00:50:24,26.399999999999977,,,,0.0,1.0,,0.0
0.0,0.0,120,0.0,32,2023-05-31 00:50:25,26.200000000000045,,,,0.0,1.0,,0.0
0.0,0.0,120,0.0,32,2023-05-31 00:50:26,26.200000000000045,,,,0.0,1.0,,0.0
0.0,0.0,121,0.0,32,2023-05-31 00:50:27,26.200000000000045,,,,0.0,1.0,,0.0
0.0,0.0,121,0.0,32,2023-05-31 00:50:28,26.200000000000045,,,,0.0,1.0,,0.0
38.0,0.0,121,67.0,32,2023-05-31 00:50:29,26.200000000000045,,,,0.0,1.0,,67.0
32.0,0.0,122,117.0,32,2023-05-31 00:50:30,26.200000000000045,,,,0.0,1.0,,50.0
42.0,0.0,121,113.0,32,2023-05-31 00:50:31,26.0,,,,0.0,1.0,,-4.0
42.0,0.0,122,113.0,32,2023-05-31 00:50:32,26.0,,,,0.0,1.0,,0.0
49.0,0.0,124,120.0,32,2023-05-31 00:50:33,26.0,,,,0.0,1.0,,7.0
49.0,0.0,125,120.0,32,2023-05-31 00:50:34,25.799999999999955,,,,0.0,1.0,,0.0
49.0,0.0,126,120.0,32,2023-05-31 00:50:35,25.600000000000023,,,,0.0,1.0,,0.0
36.0,0.0,127,38.0,32,2023-05-31 00:50:36,25.600000000000023,,,,0.0,1.0,,-82.0
36.0,0.0,127,38.0,32,2023-05-31 00:50:37,25.600000000000023,,,,0.0,1.0,,0.0
36.0,0.0,127,38.0,32,2023-05-31 00:50:38,25.600000000000023,,,,0.0,1.0,,0.0
36.0,0.0,128,38.0,32,2023-05-31 00:50:39,25.600000000000023,,,,0.0,1.0,,0.0
29.0,0.0,128,63.0,32,2023-05-31 00:50:40,25.799999999999955,,,,0.0,1.0,,25.0
44.0,0.0,128,101.0,32,2023-05-31 00:50:41,25.799999999999955,,,,0.0,1.0,,38.0
55.0,0.0,128,118.0,32,2023-05-31 00:50:42,25.799999999999955,,,,0.0,1.0,,17.0
61.0,0.0,128,112.0,32,2023-05-31 00:50:43,25.799999999999955,,,,0.0,1.0,,-6.0
63.0,0.0,129,111.0,32,2023-05-31 00:50:44,25.799999999999955,,,,0.0,1.0,,-1.0
63.0,0.0,129,111.0,32,2023-05-31 00:50:45,25.799999999999955,,,,0.0,1.0,,0.0
63.0,0.0,130,111.0,32,2023-05-31 00:50:46,25.799999999999955,4.964,39.9225168954581,116.58133213408291,0.0,1.0,,0.0
63.0,6.34,130,0.0,32,2023-05-31 00:50:47,25.799999999999955,4.917,39.92246174253523,116.58133531920612,0.0,1.0,-0.0470000000000006,-111.0
63.0,9.84,130,0.0,32,2023-05-31 00:50:48,25.799999999999955,4.927,39.9224236048758,116.58133883960545,0.0,1.0,0.009999999999999787,0.0
63.0,9.84,130,0.0,32,2023-05-31 00:50:49,25.799999999999955,4.899,39.92242779582739,116.58135727979243,0.0,1.0,-0.02799999999999958,0.0
