distance,heart_rate,temperature,timestamp,power,cadence,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0.0,116,32,2023-09-05 00:59:20,,,26.600000000000023,0.69,39.923332119360566,116.57698335126042,0.0,,0.0,0.0
0.73,116,32,2023-09-05 00:59:21,,,26.600000000000023,0.429,39.92333488538861,116.57698284834623,0.0,1.0,,
0.73,117,32,2023-09-05 00:59:22,,,26.600000000000023,1.418,39.92334452457726,116.5769864525646,0.0,1.0,0.9889999999999999,
8.49,119,33,2023-09-05 00:59:25,,,26.399999999999977,2.389,39.92341057397425,116.5770038869232,-2.5773195876294523,3.0,0.3236666666666666,
24.88,121,33,2023-09-05 00:59:29,,,26.399999999999977,4.227,39.92356136441231,116.57700003124774,0.0,4.0,0.45950000000000013,
29.81,121,32,2023-09-05 00:59:30,0.0,,26.399999999999977,4.497,39.92360645905137,116.57698586583138,0.0,1.0,0.2699999999999996,
35.86,121,33,2023-09-05 00:59:31,0.0,,26.399999999999977,5.001,39.92365825921297,116.5769658330828,0.0,1.0,0.5040000000000004,0.0
41.61,124,33,2023-09-05 00:59:32,98.0,,26.399999999999977,5.141,39.923707377165556,116.57694429159164,0.0,1.0,0.13999999999999968,98.0
47.02,126,33,2023-09-05 00:59:33,98.0,0.0,26.399999999999977,4.983,39.92375104688108,116.57691394910216,0.0,1.0,-0.15800000000000036,0.0
52.47,127,33,2023-09-05 00:59:34,98.0,0.0,26.399999999999977,5.001,39.923784993588924,116.57686986029148,0.0,1.0,0.018000000000000682,0.0
57.17,127,33,2023-09-05 00:59:35,66.0,0.0,26.399999999999977,4.777,39.92380150593817,116.57681847922504,0.0,1.0,-0.2240000000000002,-32.0
62.05,127,33,2023-09-05 00:59:36,66.0,0.0,26.200000000000045,5.02,39.92380678653717,116.57676349394023,-4.098360655736311,1.0,0.24299999999999944,0.0
66.82,127,33,2023-09-05 00:59:37,68.0,62.0,26.200000000000045,5.496,39.923804523423314,116.57670381478965,0.0,1.0,0.47600000000000087,2.0
72.07,126,33,2023-09-05 00:59:38,189.0,71.0,26.200000000000045,5.692,39.9237947165966,116.57664229162037,0.0,1.0,0.19599999999999973,121.0
77.17,127,33,2023-09-05 00:59:39,169.0,78.0,26.200000000000045,5.99,39.923782646656036,116.57657775096595,0.0,1.0,0.29800000000000004,-20.0
83.81,127,33,2023-09-05 00:59:40,136.0,82.0,26.200000000000045,6.14,39.92377401329577,116.57650223001838,0.0,1.0,0.14999999999999947,-33.0
90.3,126,33,2023-09-05 00:59:41,189.0,85.0,26.200000000000045,6.27,39.92376923561096,116.5764264576137,0.0,1.0,0.1299999999999999,53.0
96.78,127,33,2023-09-05 00:59:42,141.0,87.0,26.200000000000045,6.438,39.92376529611647,116.57634850591421,0.0,1.0,0.16800000000000015,-48.0
104.05,130,33,2023-09-05 00:59:43,134.0,88.0,26.200000000000045,6.531,39.923764038830996,116.57626770436764,0.0,1.0,0.09299999999999997,-7.0
110.86,131,33,2023-09-05 00:59:44,132.0,90.0,26.200000000000045,6.625,39.923762027174234,116.57618950121105,0.0,1.0,0.0940000000000003,-2.0
117.12,132,33,2023-09-05 00:59:45,116.0,92.0,26.200000000000045,6.625,39.92375926114619,116.57611322589219,0.0,1.0,0.0,-16.0
123.84,133,33,2023-09-05 00:59:46,136.0,92.0,26.200000000000045,6.653,39.92374995723367,116.576033430174,0.0,1.0,0.02799999999999958,20.0
131.09,134,33,2023-09-05 00:59:47,115.0,94.0,26.200000000000045,6.802,39.92374174296856,116.57594843767583,0.0,1.0,0.14900000000000002,-21.0
138.27,135,33,2023-09-05 00:59:48,161.0,94.0,26.200000000000045,6.811,39.92373009212315,116.57586595974863,0.0,1.0,0.009000000000000341,46.0
145.58,136,32,2023-09-05 00:59:49,127.0,96.0,26.200000000000045,6.839,39.923718608915806,116.57578398473561,0.0,1.0,0.02800000000000047,-34.0
152.82,136,33,2023-09-05 00:59:50,120.0,96.0,26.0,6.905,39.923709305003285,116.57570343464613,-2.762430939227155,1.0,0.06599999999999984,-7.0
159.35,137,33,2023-09-05 00:59:51,124.0,96.0,26.0,6.793,39.92369891144335,116.57562816515565,0.0,1.0,-0.1120000000000001,4.0
165.99,137,33,2023-09-05 00:59:52,134.0,97.0,26.0,6.97,39.92368835024536,116.57554903998971,0.0,1.0,0.1769999999999996,10.0
172.88,137,33,2023-09-05 00:59:53,119.0,96.0,26.0,6.998,39.923679465427995,116.57546756789088,0.0,1.0,0.02800000000000047,-15.0
180.48,137,33,2023-09-05 00:59:54,133.0,98.0,26.200000000000045,7.017,39.923669155687094,116.57538140192628,2.6315789473690216,1.0,0.019000000000000128,14.0
187.65,136,33,2023-09-05 00:59:55,120.0,98.0,26.200000000000045,7.017,39.923659013584256,116.5752976667136,0.0,1.0,0.0,-13.0
195.22,136,33,2023-09-05 00:59:56,129.0,99.0,26.200000000000045,7.166,39.92364979349077,116.57521108165383,0.0,1.0,0.14900000000000002,9.0
202.04,136,33,2023-09-05 00:59:57,133.0,99.0,26.200000000000045,7.222,39.92364107631147,116.57512810081244,0.0,1.0,0.05600000000000005,4.0
209.77,135,33,2023-09-05 00:59:58,138.0,99.0,26.200000000000045,7.25,39.92363520897925,116.57503891736269,0.0,1.0,0.02799999999999958,5.0
