cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0.0,129,0.0,31,2023-05-18 11:09:53,50.39999999999998,0.0,39.95014289394021,116.41531437635422,0.0,,0.0,0.0
0,0.04,129,0.0,31,2023-05-18 11:09:54,50.39999999999998,0.69,39.95019821450114,116.41526140272617,0.0,1.0,,
0,0.04,129,0.0,31,2023-05-18 11:09:55,50.39999999999998,0.485,39.9502073507756,116.41523147933185,0.0,1.0,-0.20499999999999996,0.0
0,0.04,129,0.0,31,2023-05-18 11:09:56,50.39999999999998,0.821,39.950212463736534,116.41519845463336,0.0,1.0,0.33599999999999997,0.0
0,0.59,129,0.0,31,2023-05-18 11:09:57,50.39999999999998,1.082,39.95020433329046,116.41518546268344,0.0,1.0,0.2610000000000001,0.0
0,2.46,130,0.0,31,2023-05-18 11:09:58,50.39999999999998,1.362,39.95019326917827,116.41517288982868,0.0,1.0,0.28,0.0
0,4.07,130,0.0,31,2023-05-18 11:09:59,50.39999999999998,1.502,39.95018195360899,116.4151668548584,0.0,1.0,0.1399999999999999,0.0
0,5.5,130,0.0,31,2023-05-18 11:10:00,50.39999999999998,1.819,39.95016871020198,116.4151668548584,0.0,1.0,0.31699999999999995,0.0
0,6.88,130,0.0,31,2023-05-18 11:10:01,50.39999999999998,2.51,39.95014725252986,116.41516719013453,0.0,1.0,0.6909999999999998,0.0
0,9.56,129,0.0,31,2023-05-18 11:10:02,50.39999999999998,2.874,39.95011942461133,116.4151613228023,0.0,1.0,0.3640000000000003,0.0
17,13.17,129,53.0,31,2023-05-18 11:10:03,50.200000000000045,3.331,39.95008514262736,116.41515176743269,-5.540166204984261,1.0,0.45699999999999985,53.0
17,18.56,129,53.0,31,2023-05-18 11:10:04,50.200000000000045,3.527,39.95005044154823,116.41511681489646,0.0,1.0,0.19600000000000017,0.0
17,21.84,129,53.0,31,2023-05-18 11:10:05,50.200000000000045,3.275,39.95002303272486,116.41510751098394,0.0,1.0,-0.2520000000000002,0.0
17,25.19,129,53.0,31,2023-05-18 11:10:06,50.200000000000045,3.312,39.949993612244725,116.41509661450982,0.0,1.0,0.03699999999999992,0.0
17,26.6,129,0.0,31,2023-05-18 11:10:07,50.200000000000045,3.396,39.949971148744226,116.41510072164237,0.0,1.0,0.08400000000000007,-53.0
17,29.27,129,0.0,31,2023-05-18 11:10:08,50.200000000000045,3.574,39.949941476807,116.4151063375175,0.0,1.0,0.17799999999999994,0.0
0,32.49,129,0.0,31,2023-05-18 11:10:09,50.200000000000045,3.462,39.94990828447044,116.41511212103069,0.0,1.0,-0.11199999999999966,0.0
0,36.13,129,0.0,31,2023-05-18 11:10:10,50.200000000000045,3.499,39.94987417012453,116.4151132106781,0.0,1.0,0.03699999999999992,0.0
0,39.14,129,0.0,31,2023-05-18 11:10:11,50.200000000000045,3.238,39.94984533637762,116.41510985791683,0.0,1.0,-0.2610000000000001,0.0
0,41.63,130,0.0,31,2023-05-18 11:10:12,50.200000000000045,2.781,39.949820609763265,116.4151118695736,0.0,1.0,-0.45699999999999985,0.0
0,43.64,131,0.0,31,2023-05-18 11:10:13,50.200000000000045,2.37,39.94980091229081,116.41511899419129,0.0,1.0,-0.41100000000000003,0.0
0,45.83,131,0.0,31,2023-05-18 11:10:14,50.200000000000045,2.09,39.94978113099933,116.4151219278574,0.0,1.0,-0.28000000000000025,0.0
0,50.23,131,0.0,31,2023-05-18 11:10:15,50.0,1.959,39.94974358007312,116.41513022594154,-4.545454545455581,1.0,-0.13099999999999978,0.0
0,53.61,131,0.0,30,2023-05-18 11:10:16,50.0,2.286,39.94971642270684,116.41513047739863,0.0,1.0,0.32699999999999996,0.0
0,56.91,131,0.0,31,2023-05-18 11:10:17,49.799999999999955,2.678,39.94968700222671,116.41512729227543,-6.0606060606074434,1.0,0.3919999999999999,0.0
0,60.51,131,0.0,31,2023-05-18 11:10:18,49.799999999999955,2.958,39.94965557008982,116.41513098031282,0.0,1.0,0.28000000000000025,0.0
0,64.71,130,0.0,31,2023-05-18 11:10:19,49.799999999999955,3.079,39.94962304830551,116.41513626091182,0.0,1.0,0.121,0.0
0,67.78,130,0.0,31,2023-05-18 11:10:20,49.799999999999955,3.051,39.9495944660157,116.41513274051249,0.0,1.0,-0.028000000000000025,0.0
0,71.31,130,0.0,31,2023-05-18 11:10:21,49.799999999999955,2.986,39.94956479407847,116.41513584181666,0.0,1.0,-0.06499999999999995,0.0
0,73.75,130,0.0,31,2023-05-18 11:10:22,49.799999999999955,2.976,39.949539229273796,116.41514497809112,0.0,1.0,-0.010000000000000231,0.0
0,76.96,131,0.0,31,2023-05-18 11:10:23,49.799999999999955,2.706,39.949513748288155,116.41515210270882,0.0,1.0,-0.27,0.0
0,79.5,131,0.0,31,2023-05-18 11:10:24,50.0,2.435,39.949494218453765,116.41514858230948,7.874015748033266,1.0,-0.2709999999999999,0.0
0,81.7,131,0.0,31,2023-05-18 11:10:25,50.0,2.65,39.94947577826679,116.41513785347342,0.0,1.0,0.21499999999999986,0.0
