cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0.0,118,0.0,31,2023-05-18 00:58:38,40.0,0.429,39.835954466834664,116.41565174795687,0.0,,0.0,0.0
0,10.37,120,0.0,32,2023-05-18 00:58:39,40.0,0.308,39.83594851568341,116.4158037956804,0.0,1.0,,
22,10.37,139,,32,2023-05-18 00:58:55,39.200000000000045,1.605,39.836036106571555,116.41657778061926,0.0,16.0,0.0810625,
0,12.74,140,0.0,32,2023-05-18 00:58:56,39.200000000000045,1.708,39.836092768236995,116.41659077256918,0.0,1.0,0.10299999999999998,
0,17.91,141,0.0,32,2023-05-18 00:58:57,39.200000000000045,2.631,39.836104502901435,116.41663896851242,0.0,1.0,0.9229999999999998,0.0
28,22.24,141,46.0,32,2023-05-18 00:58:58,39.200000000000045,3.042,39.83612193726003,116.41667484305799,0.0,1.0,0.41100000000000003,46.0
28,25.98,141,46.0,31,2023-05-18 00:58:59,39.0,3.191,39.8361358512193,116.41670979559422,-5.347593582888913,1.0,0.14900000000000002,0.0
34,29.42,141,126.0,31,2023-05-18 00:59:00,39.0,4.012,39.83615403994918,116.41674323938787,0.0,1.0,0.8209999999999997,80.0
34,33.79,142,126.0,32,2023-05-18 00:59:01,39.0,4.563,39.8361617513001,116.4167903456837,0.0,1.0,0.5510000000000002,0.0
44,37.38,142,112.0,31,2023-05-18 00:59:02,39.0,4.32,39.83616812154651,116.41683208756149,0.0,1.0,-0.24299999999999944,-14.0
44,41.48,142,112.0,31,2023-05-18 00:59:03,39.0,4.665,39.836172396317124,116.41687508672476,0.0,1.0,0.34499999999999975,0.0
44,45.91,142,112.0,31,2023-05-18 00:59:04,39.0,4.591,39.83617038466036,116.41692286357284,0.0,1.0,-0.07399999999999984,0.0
47,50.45,142,78.0,31,2023-05-18 00:59:05,39.0,4.479,39.836163092404604,116.41697223298252,0.0,1.0,-0.1120000000000001,-34.0
43,54.72,142,66.0,32,2023-05-18 00:59:06,39.0,4.404,39.836166528984904,116.41702084802091,0.0,1.0,-0.07500000000000018,-12.0
43,58.92,142,66.0,31,2023-05-18 00:59:07,39.0,4.703,39.83616879209876,116.41707013361156,0.0,1.0,0.2990000000000004,0.0
47,63.0,142,87.0,32,2023-05-18 00:59:08,38.799999999999955,4.544,39.836168540641665,116.41711413860321,-4.901960784314842,1.0,-0.1590000000000007,21.0
55,66.15,141,103.0,31,2023-05-18 00:59:09,38.799999999999955,4.917,39.836168037727475,116.41716225072742,0.0,1.0,0.3730000000000002,16.0
59,69.39,141,136.0,32,2023-05-18 00:59:10,38.60000000000002,4.796,39.83617063611746,116.41721153631806,-6.172839506170743,1.0,-0.12099999999999955,33.0
62,75.42,141,106.0,32,2023-05-18 00:59:11,38.60000000000002,4.852,39.83617172576487,116.41727180220187,0.0,1.0,0.05600000000000005,-30.0
63,80.08,140,124.0,31,2023-05-18 00:59:12,38.60000000000002,5.281,39.83617113903165,116.41733139753342,0.0,1.0,0.4289999999999994,18.0
65,85.33,141,112.0,32,2023-05-18 00:59:13,38.799999999999955,5.365,39.83617231249809,116.41739417798817,3.8095238095225104,1.0,0.08400000000000052,-12.0
65,90.71,141,112.0,31,2023-05-18 00:59:14,38.799999999999955,5.123,39.836179688572884,116.41746123321354,0.0,1.0,-0.242,0.0
65,97.26,141,0.0,31,2023-05-18 00:59:15,39.0,5.011,39.836195446550846,116.41753918491304,3.0534351145045058,1.0,-0.1120000000000001,-112.0
65,103.58,141,0.0,31,2023-05-18 00:59:16,39.200000000000045,5.141,39.83621212653816,116.41761286184192,3.16455696202604,1.0,0.1299999999999999,0.0
65,111.19,141,0.0,31,2023-05-18 00:59:17,39.39999999999998,5.281,39.836234506219625,116.41769039444625,2.6281208935602076,1.0,0.13999999999999968,0.0
65,117.41,141,0.0,31,2023-05-18 00:59:18,39.60000000000002,5.328,39.83625629916787,116.41774806194007,3.215434083602018,1.0,0.0470000000000006,0.0
51,122.15,141,70.0,31,2023-05-18 00:59:19,39.60000000000002,5.328,39.83627524226904,116.41779407858849,0.0,1.0,0.0,70.0
51,127.08,141,70.0,31,2023-05-18 00:59:20,39.799999999999955,5.029,39.83628027141094,116.41785216517746,4.056795131844464,1.0,-0.2990000000000004,0.0
51,131.15,141,0.0,31,2023-05-18 00:59:21,39.799999999999955,4.815,39.83627834357321,116.41790580935776,0.0,1.0,-0.21399999999999952,-70.0
51,136.39,141,0.0,31,2023-05-18 00:59:22,39.799999999999955,5.048,39.8362772539258,116.41796599142253,0.0,1.0,0.23299999999999965,0.0
51,142.3,141,0.0,31,2023-05-18 00:59:23,40.0,5.057,39.83626945875585,116.41802919097245,3.3840947546538853,1.0,0.009000000000000341,0.0
0,149.8,142,0.0,31,2023-05-18 00:59:24,40.0,5.318,39.83625856228173,116.41811242327094,0.0,1.0,0.26099999999999923,0.0
39,155.89,142,66.0,31,2023-05-18 00:59:25,40.0,5.291,39.836254036054015,116.41818316653371,0.0,1.0,-0.026999999999999247,66.0
39,162.33,143,66.0,31,2023-05-18 00:59:26,40.0,5.001,39.83624163083732,116.418252652511,0.0,1.0,-0.29000000000000004,0.0
39,167.61,143,66.0,31,2023-05-18 00:59:27,40.0,4.535,39.83622252009809,116.41830923035741,0.0,1.0,-0.4660000000000002,0.0
39,172.86,144,0.0,31,2023-05-18 00:59:28,39.799999999999955,4.339,39.836193434894085,116.41835616901517,-3.8095238095246757,1.0,-0.19599999999999973,-66.0
39,177.43,144,0.0,31,2023-05-18 00:59:29,39.799999999999955,4.133,39.83615714125335,116.41838517040014,0.0,1.0,-0.2060000000000004,0.0
0,182.04,145,0.0,31,2023-05-18 00:59:30,39.60000000000002,4.292,39.83611112460494,116.41839288175106,-4.338394793924782,1.0,0.1589999999999998,0.0
0,187.42,146,0.0,31,2023-05-18 00:59:31,39.60000000000002,4.497,39.83606812544167,116.41840319149196,0.0,1.0,0.20500000000000007,0.0
40,192.19,147,106.0,31,2023-05-18 00:59:32,39.60000000000002,4.945,39.83602462336421,116.4183961506933,0.0,1.0,0.4480000000000004,106.0
44,197.97,148,151.0,31,2023-05-18 00:59:33,39.60000000000002,5.281,39.83597709797323,116.41839447431266,0.0,1.0,0.3359999999999994,45.0
53,202.91,148,138.0,31,2023-05-18 00:59:34,39.60000000000002,5.337,39.835932003334165,116.4183961506933,0.0,1.0,0.05600000000000005,-13.0
53,208.27,148,138.0,31,2023-05-18 00:59:35,39.60000000000002,5.272,39.83588389120996,116.41839983873069,0.0,1.0,-0.0649999999999995,0.0
53,213.77,148,138.0,31,2023-05-18 00:59:36,39.60000000000002,5.216,39.835834773257375,116.41840419732034,0.0,1.0,-0.05600000000000005,0.0
53,218.64,148,0.0,31,2023-05-18 00:59:37,39.60000000000002,5.039,39.83578766696155,116.4184046164155,0.0,1.0,-0.1770000000000005,-138.0
53,223.62,147,0.0,31,2023-05-18 00:59:38,39.799999999999955,4.712,39.83574265614152,116.41840151511133,4.016064257026728,1.0,-0.32699999999999996,0.0
53,227.99,147,0.0,31,2023-05-18 00:59:39,39.799999999999955,4.292,39.83570200391114,116.41839070245624,0.0,1.0,-0.41999999999999993,0.0
0,232.1,147,0.0,31,2023-05-18 00:59:40,39.799999999999955,4.171,39.83567048795521,116.41836195252836,0.0,1.0,-0.12099999999999955,0.0
0,235.87,147,0.0,31,2023-05-18 00:59:41,40.0,3.527,39.83564601279795,116.41832976602018,5.3050397877996005,1.0,-0.6440000000000001,0.0
0,240.34,146,0.0,31,2023-05-18 00:59:42,40.0,3.21,39.83563997782767,116.41828819178045,0.0,1.0,-0.31700000000000017,0.0
0,243.02,146,0.0,31,2023-05-18 00:59:43,40.0,3.182,39.83565079048276,116.41825533472002,0.0,1.0,-0.028000000000000025,0.0
