cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0.0,108,0.0,31,2023-05-12 00:54:20,38.0,,,,0.0,,0.0,0.0
0,0.0,105,0.0,31,2023-05-12 00:54:21,38.0,,,,0.0,1.0,,
0,0.0,110,,31,2023-05-12 00:56:09,37.60000000000002,0.0,39.83528969809413,116.41834150068462,0.0,108.0,,
0,0.0,112,0.0,31,2023-05-12 00:56:10,37.60000000000002,0.0,39.83528978191316,116.41832859255373,0.0,1.0,0.0,
0,0.0,114,,31,2023-05-12 00:56:16,37.60000000000002,2.193,39.835236640647054,116.41840243712068,0.0,6.0,0.3655,
24,3.03,114,53.0,31,2023-05-12 00:56:17,37.60000000000002,2.762,39.83521551825106,116.41842531971633,0.0,1.0,0.569,
24,6.99,114,53.0,31,2023-05-12 00:56:18,37.60000000000002,3.462,39.835192719474435,116.41845775768161,0.0,1.0,0.7000000000000002,0.0
22,11.01,114,110.0,31,2023-05-12 00:56:19,37.60000000000002,3.994,39.835174614563584,116.41849891282618,0.0,1.0,0.532,57.0
35,15.71,114,146.0,31,2023-05-12 00:56:20,37.60000000000002,4.525,39.83516313135624,116.41855113208294,0.0,1.0,0.5310000000000001,36.0
46,20.67,114,154.0,31,2023-05-12 00:56:21,37.60000000000002,4.983,39.835155587643385,116.41860754229128,0.0,1.0,0.4579999999999993,8.0
55,25.81,115,145.0,31,2023-05-12 00:56:22,37.60000000000002,5.244,39.83515055850148,116.41866738907993,0.0,1.0,0.2610000000000001,-9.0
61,31.24,116,143.0,31,2023-05-12 00:56:23,37.39999999999998,5.552,39.835154162719846,116.41873025335371,-3.6832412523028637,1.0,0.30799999999999983,-2.0
68,36.94,117,135.0,31,2023-05-12 00:56:24,37.39999999999998,5.72,39.83515868894756,116.41879504546523,0.0,1.0,0.16800000000000015,-8.0
72,42.7,117,144.0,31,2023-05-12 00:56:25,37.200000000000045,5.822,39.835163885727525,116.41886143013835,-3.4722222222210353,1.0,0.10200000000000031,9.0
72,48.55,117,144.0,31,2023-05-12 00:56:26,37.200000000000045,5.897,39.83516765758395,116.41892798244953,0.0,1.0,0.07500000000000018,0.0
74,53.91,116,121.0,31,2023-05-12 00:56:27,37.0,5.822,39.835167825222015,116.41899227164686,-3.7313432835829383,1.0,-0.07500000000000018,-23.0
64,59.79,116,164.0,31,2023-05-12 00:56:28,36.799999999999955,5.86,39.83516958542168,116.4190626796335,-3.401360544218459,1.0,0.038000000000000256,43.0
54,66.19,116,111.0,31,2023-05-12 00:56:29,36.60000000000002,5.99,39.83517260290682,116.41913568601012,-3.124999999998935,1.0,0.1299999999999999,-53.0
54,72.16,117,111.0,31,2023-05-12 00:56:30,36.39999999999998,6.074,39.83517159707844,116.4192038308829,-3.3500837520945645,1.0,0.08399999999999963,0.0
66,78.15,118,146.0,31,2023-05-12 00:56:31,36.39999999999998,6.149,39.83517008833587,116.4192733168602,0.0,1.0,0.07500000000000018,35.0
77,84.21,118,139.0,31,2023-05-12 00:56:32,36.39999999999998,6.289,39.83516556210816,116.41934481449425,0.0,1.0,0.13999999999999968,-7.0
80,90.2,118,133.0,31,2023-05-12 00:56:33,36.39999999999998,6.289,39.83515835367143,116.4194152224809,0.0,1.0,0.0,-6.0
80,96.53,119,111.0,31,2023-05-12 00:56:34,36.39999999999998,6.317,39.835154078900814,116.41948881559074,0.0,1.0,0.02800000000000047,-22.0
80,102.61,119,149.0,31,2023-05-12 00:56:35,36.60000000000002,6.326,39.8351532407105,116.4195614028722,3.289473684211275,1.0,0.008999999999999453,38.0
81,108.93,118,138.0,31,2023-05-12 00:56:36,36.60000000000002,6.392,39.83515349216759,116.41963734291494,0.0,1.0,0.06600000000000072,-11.0
81,115.5,119,146.0,31,2023-05-12 00:56:37,36.60000000000002,6.354,39.835152234882116,116.41971479170024,0.0,1.0,-0.038000000000000256,8.0
81,122.33,120,145.0,31,2023-05-12 00:56:38,36.60000000000002,6.438,39.83515240252018,116.4197945035994,0.0,1.0,0.08399999999999963,-1.0
82,129.86,120,137.0,31,2023-05-12 00:56:39,36.60000000000002,6.494,39.83515097759664,116.41987522132695,0.0,1.0,0.05600000000000005,-8.0
82,136.28,121,137.0,31,2023-05-12 00:56:40,36.60000000000002,6.466,39.8351442720741,116.41994956880808,0.0,1.0,-0.02799999999999958,0.0
82,142.74,122,122.0,31,2023-05-12 00:56:41,36.60000000000002,6.448,39.83513865619898,116.42002425156534,0.0,1.0,-0.017999999999999794,-15.0
82,149.24,124,122.0,31,2023-05-12 00:56:42,36.60000000000002,6.298,39.83513178303838,116.420097341761,0.0,1.0,-0.15000000000000036,0.0
82,155.09,125,122.0,31,2023-05-12 00:56:43,36.60000000000002,6.065,39.83512650243938,116.4201642293483,0.0,1.0,-0.23299999999999965,0.0
82,160.22,126,71.0,31,2023-05-12 00:56:44,36.60000000000002,5.869,39.83512566424906,116.42022944055498,0.0,1.0,-0.19600000000000062,-51.0
73,166.49,126,72.0,31,2023-05-12 00:56:45,36.60000000000002,5.981,39.835125245153904,116.42030160874128,0.0,1.0,0.1120000000000001,1.0
72,172.47,127,187.0,31,2023-05-12 00:56:46,36.60000000000002,6.149,39.83513144776225,116.42037201672792,0.0,1.0,0.16800000000000015,115.0
78,178.35,127,183.0,31,2023-05-12 00:56:47,36.799999999999955,6.261,39.835137482732534,116.42044284380972,3.40136054421653,1.0,0.1120000000000001,-4.0
