cadence,distance,heart_rate,power,temperature,timestamp,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,1.95,130,0.0,32,2023-08-19 01:38:13,36.200000000000045,0.345,39.83527695760131,116.4179695956409,0.0,,0.0,0.0
0,1.96,130,0.0,32,2023-08-19 01:38:14,36.200000000000045,0.364,39.835275281220675,116.41796691343188,0.0,1.0,,
0,1.96,130,,32,2023-08-19 01:38:17,36.60000000000002,2.015,39.835242591798306,116.4179817494005,0.0,3.0,0.5503333333333335,
0,4.08,130,0.0,32,2023-08-19 01:38:18,36.39999999999998,2.211,39.83522524125874,116.4179865270853,-9.433962264153088,1.0,0.19599999999999973,
0,6.07,130,0.0,32,2023-08-19 01:38:19,36.39999999999998,2.538,39.835206884890795,116.41799465753138,0.0,1.0,0.32699999999999996,0.0
0,8.39,130,0.0,32,2023-08-19 01:38:20,36.200000000000045,2.986,39.835186349228024,116.4180105831474,-8.620689655169473,1.0,0.4480000000000004,0.0
37,10.95,130,54.0,32,2023-08-19 01:38:21,36.200000000000045,3.098,39.83516598120332,116.41803187318146,0.0,1.0,0.11199999999999966,54.0
37,14.49,130,54.0,32,2023-08-19 01:38:22,36.0,3.284,39.835148714482784,116.4180644787848,-5.649717514125577,1.0,0.18599999999999994,0.0
37,18.3,130,54.0,32,2023-08-19 01:38:23,35.799999999999955,4.031,39.83513915911317,116.41810873523355,-5.24934383202219,1.0,0.7469999999999999,0.0
26,22.91,130,75.0,32,2023-08-19 01:38:24,35.799999999999955,4.74,39.83513589017093,116.41816313378513,0.0,1.0,0.7090000000000005,21.0
35,28.18,131,185.0,32,2023-08-19 01:38:25,35.799999999999955,5.197,39.83513672836125,116.41822423785925,0.0,1.0,0.45699999999999985,110.0
49,33.41,131,200.0,32,2023-08-19 01:38:26,35.60000000000002,5.561,39.83513815328479,116.41828601248562,-3.824091778201375,1.0,0.3639999999999999,15.0
65,39.27,132,176.0,32,2023-08-19 01:38:27,35.60000000000002,5.85,39.83514075167477,116.41835382208228,0.0,1.0,0.2889999999999997,-24.0
74,45.32,132,189.0,32,2023-08-19 01:38:28,35.60000000000002,6.112,39.83514368534088,116.41842498444021,0.0,1.0,0.26200000000000045,13.0
80,51.82,132,140.0,32,2023-08-19 01:38:29,35.60000000000002,6.214,39.83514594845474,116.41849941574037,0.0,1.0,0.10200000000000031,-49.0
80,58.11,133,140.0,32,2023-08-19 01:38:30,35.39999999999998,6.186,39.83515005558729,116.41857342794538,-3.1796502384744914,1.0,-0.02800000000000047,0.0
80,64.29,133,140.0,32,2023-08-19 01:38:31,35.200000000000045,6.168,39.83515198342502,116.41864593140781,-3.2362459546914497,1.0,-0.017999999999999794,0.0
61,71.08,133,115.0,32,2023-08-19 01:38:32,35.200000000000045,6.373,39.835155587643385,116.41872212290764,0.0,1.0,0.20500000000000007,-25.0
61,77.01,133,115.0,32,2023-08-19 01:38:33,34.200000000000045,6.587,39.83515919186175,116.41879378817976,-16.863406408094416,1.0,0.21399999999999952,0.0
57,83.73,133,176.0,32,2023-08-19 01:38:34,34.0,6.671,39.83516204170883,116.41887190751731,-2.976190476191153,1.0,0.08400000000000052,61.0
79,90.27,134,110.0,32,2023-08-19 01:38:35,33.799999999999955,6.587,39.835163382813334,116.41894809901714,-3.058103975535867,1.0,-0.08400000000000052,-66.0
79,97.01,134,98.0,32,2023-08-19 01:38:36,33.799999999999955,6.541,39.83516614884138,116.4190246257931,0.0,1.0,-0.045999999999999375,-12.0
79,103.23,134,98.0,32,2023-08-19 01:38:37,33.799999999999955,6.541,39.835170255973935,116.41909746453166,0.0,1.0,0.0,0.0
79,109.83,134,148.0,32,2023-08-19 01:38:38,33.799999999999955,6.569,39.83517151325941,116.41917516477406,0.0,1.0,0.02799999999999958,50.0
79,116.77,135,151.0,33,2023-08-19 01:38:39,33.799999999999955,6.662,39.835169753059745,116.41925630159676,0.0,1.0,0.09299999999999997,3.0
78,123.84,135,179.0,32,2023-08-19 01:38:40,33.799999999999955,6.765,39.83517050743103,116.41933794133365,0.0,1.0,0.10299999999999976,28.0
80,130.57,136,210.0,32,2023-08-19 01:38:41,33.799999999999955,6.858,39.83517302200198,116.41941589303315,0.0,1.0,0.09299999999999997,31.0
81,137.24,137,191.0,33,2023-08-19 01:38:42,34.0,6.914,39.835174111649394,116.41949359327555,2.998500749625862,1.0,0.05600000000000005,-19.0
83,144.58,137,189.0,33,2023-08-19 01:38:43,34.0,6.895,39.835171261802316,116.41957531683147,0.0,1.0,-0.019000000000000128,-2.0
82,150.56,138,163.0,33,2023-08-19 01:38:44,34.0,6.886,39.83517151325941,116.41964815557003,0.0,1.0,-0.008999999999999453,-26.0
83,158.43,138,158.0,33,2023-08-19 01:38:45,34.0,6.886,39.835174111649394,116.4197397697717,0.0,1.0,0.0,-5.0
83,165.25,138,158.0,33,2023-08-19 01:38:46,34.0,6.961,39.83517897315323,116.41982316970825,0.0,1.0,0.07500000000000018,0.0
83,172.94,138,186.0,33,2023-08-19 01:38:47,34.0,7.045,39.83518282882869,116.41991151496768,0.0,1.0,0.08399999999999963,28.0
84,179.51,138,172.0,33,2023-08-19 01:38:48,34.0,7.045,39.83518215827644,116.41999114304781,0.0,1.0,0.0,-14.0
85,186.74,139,165.0,33,2023-08-19 01:38:49,34.0,7.026,39.83517897315323,116.42007479444146,0.0,1.0,-0.019000000000000128,-7.0
85,194.27,140,155.0,33,2023-08-19 01:38:50,34.200000000000045,7.063,39.83517528511584,116.42016255296767,2.6560424966805503,1.0,0.03699999999999992,-10.0
85,201.63,142,149.0,33,2023-08-19 01:38:51,34.200000000000045,7.082,39.835167741402984,116.42024570144713,0.0,1.0,0.019000000000000128,-6.0
85,208.51,143,132.0,33,2023-08-19 01:38:52,34.39999999999998,7.073,39.8351669870317,116.42032817937434,2.906976744185057,1.0,-0.008999999999999453,-17.0
85,215.68,144,132.0,33,2023-08-19 01:38:53,34.200000000000045,7.091,39.83516556210816,116.42041208222508,-2.78940027893907,1.0,0.017999999999999794,0.0
85,222.77,144,149.0,33,2023-08-19 01:38:54,34.200000000000045,6.923,39.835163466632366,116.4204940572381,0.0,1.0,-0.16800000000000015,17.0
85,229.45,145,149.0,33,2023-08-19 01:38:55,34.39999999999998,6.569,39.83516363427043,116.42057184129953,2.994011976046893,1.0,-0.3540000000000001,0.0
85,235.95,145,21.0,33,2023-08-19 01:38:56,34.39999999999998,6.41,39.83516765758395,116.42064652405679,0.0,1.0,-0.1589999999999998,-128.0
50,242.66,145,21.0,33,2023-08-19 01:38:57,34.200000000000045,6.69,39.83517277054489,116.42072514630854,-2.9806259314445835,1.0,0.28000000000000025,0.0
43,249.28,146,235.0,33,2023-08-19 01:38:58,34.200000000000045,6.961,39.835174111649394,116.42080469056964,0.0,1.0,0.2709999999999999,214.0
77,256.63,146,186.0,33,2023-08-19 01:38:59,34.200000000000045,7.035,39.835171177983284,116.42088884487748,0.0,1.0,0.07399999999999984,-49.0
83,263.83,146,202.0,33,2023-08-19 01:39:00,34.200000000000045,7.194,39.83516765758395,116.4209726639092,0.0,1.0,0.1589999999999998,16.0
85,271.2,146,187.0,33,2023-08-19 01:39:01,34.39999999999998,7.25,39.83516120351851,116.42105782404542,2.7137042062405925,1.0,0.05600000000000005,-15.0
85,278.56,147,188.0,33,2023-08-19 01:39:02,34.60000000000002,7.269,39.835154581815004,116.42114222981036,2.717391304348439,1.0,0.019000000000000128,1.0
86,285.58,148,171.0,33,2023-08-19 01:39:03,34.60000000000002,7.222,39.83515257015824,116.4212245400995,0.0,1.0,-0.04699999999999971,-17.0
86,292.63,149,171.0,33,2023-08-19 01:39:04,34.60000000000002,6.998,39.83514888212085,116.42130651511252,0.0,1.0,-0.2240000000000002,0.0
86,299.25,150,0.0,33,2023-08-19 01:39:05,34.60000000000002,6.821,39.8351445235312,116.42138446681201,0.0,1.0,-0.1770000000000005,-171.0
86,305.95,150,0.0,33,2023-08-19 01:39:06,34.39999999999998,6.625,39.83514251187444,116.42146283760667,-2.9850746268663553,1.0,-0.19599999999999973,0.0
