cadence,power,temperature,timestamp,distance,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0,22,2023-03-29 10:46:58,,,,,,0.0,,0.0,0.0
0,0,22,2023-03-29 10:46:59,,,,,,0.0,1.0,,
56,90,22,2023-03-29 10:49:12,5.54,5.546,,,,0.0,133.0,,0.6766917293233082
50,128,22,2023-03-29 10:49:13,11.11,5.566,,,,,1.0,0.019999999999999574,38.0
58,150,22,2023-03-29 10:49:14,16.77,5.663,,,,,1.0,0.09700000000000042,22.0
61,134,22,2023-03-29 10:49:15,22.59,5.82,,,,,1.0,0.15700000000000003,-16.0
61,134,22,2023-03-29 10:49:16,28.6,6.006,,,,,1.0,0.18599999999999994,0.0
53,86,22,2023-03-29 10:49:17,34.66,6.06,,,,,1.0,0.05399999999999938,-48.0
53,86,22,2023-03-29 10:49:18,40.73,6.07,,,,,1.0,0.010000000000000675,0.0
40,55,22,2023-03-29 10:49:19,46.83,6.096,,,,,1.0,0.0259999999999998,-31.0
40,55,22,2023-03-29 10:49:20,46.83,,,,,0.0,1.0,,0.0
0,0,22,2023-03-29 10:49:21,46.83,,,,,0.0,1.0,,-55.0
0,0,22,2023-03-29 10:49:22,46.83,,,,,0.0,1.0,,0.0
72,115,22,2023-03-29 10:49:52,53.68,6.85,58.200000000000045,,,,30.0,,3.8333333333333335
0,0,22,2023-03-29 10:49:53,60.41,6.733,58.200000000000045,,,0.0,1.0,-0.11699999999999999,-115.0
0,0,22,2023-03-29 10:49:54,67.01,6.6,58.200000000000045,,,0.0,1.0,-0.133,0.0
0,0,22,2023-03-29 10:49:55,73.49,6.476,58.39999999999998,,,3.0864197530853716,1.0,-0.12399999999999967,0.0
0,0,22,2023-03-29 10:49:56,79.89,6.4,58.39999999999998,,,0.0,1.0,-0.07599999999999962,0.0
0,0,22,2023-03-29 10:49:57,86.23,6.343,58.39999999999998,,,0.0,1.0,-0.057000000000000384,0.0
0,0,22,2023-03-29 10:49:58,92.52,6.29,58.39999999999998,,,0.0,1.0,-0.052999999999999936,0.0
0,0,22,2023-03-29 10:49:59,98.77,6.246,58.39999999999998,,,0.0,1.0,-0.043999999999999595,0.0
62,81,22,2023-03-29 10:50:00,105.06,6.296,58.39999999999998,,,0.0,1.0,0.04999999999999982,81.0
62,81,22,2023-03-29 10:50:01,111.41,6.346,58.200000000000045,,,-3.149606299211527,1.0,0.04999999999999982,0.0
62,81,22,2023-03-29 10:50:02,117.78,6.373,58.0,,,-3.1397174254324227,1.0,0.027000000000000135,0.0
62,81,22,2023-03-29 10:50:03,124.15,6.366,57.799999999999955,,,-3.1397174254324227,1.0,-0.007000000000000561,0.0
62,81,22,2023-03-29 10:50:04,130.5,6.353,57.60000000000002,,,-3.149606299211527,1.0,-0.0129999999999999,0.0
0,0,22,2023-03-29 10:50:05,136.84,6.336,57.60000000000002,,,0.0,1.0,-0.01699999999999946,-81.0
0,0,22,2023-03-29 10:50:06,143.13,6.293,57.60000000000002,,,0.0,1.0,-0.04300000000000015,0.0
0,0,22,2023-03-29 10:50:07,149.37,6.233,57.60000000000002,,,0.0,1.0,-0.0600000000000005,0.0
0,0,22,2023-03-29 10:50:08,155.58,6.21,57.799999999999955,,,3.220611916262987,1.0,-0.022999999999999687,0.0
0,0,22,2023-03-29 10:50:09,161.77,6.196,57.799999999999955,,,0.0,1.0,-0.014000000000000234,0.0
0,0,22,2023-03-29 10:50:10,167.95,6.176,57.799999999999955,,,0.0,1.0,-0.019999999999999574,0.0
0,0,22,2023-03-29 10:50:11,174.11,6.163,57.799999999999955,,,0.0,1.0,-0.0129999999999999,0.0
0,0,22,2023-03-29 10:50:12,180.36,6.246,57.60000000000002,,,-3.1999999999989086,1.0,0.08300000000000018,0.0
0,0,22,2023-03-29 10:50:13,186.72,6.363,57.39999999999998,,,-3.1446540880510367,1.0,0.11699999999999999,0.0
55,79,22,2023-03-29 10:50:14,193.21,6.483,57.39999999999998,,,0.0,1.0,0.11999999999999922,79.0
55,79,22,2023-03-29 10:50:15,199.67,6.463,57.39999999999998,,,0.0,1.0,-0.019999999999999574,0.0
0,0,22,2023-03-29 10:50:16,206.1,6.426,57.200000000000045,,,-3.1104199066863387,1.0,-0.03699999999999992,-79.0
54,73,22,2023-03-29 10:50:17,212.44,6.346,57.39999999999998,,,3.1545741324910357,1.0,-0.08000000000000007,73.0
54,117,22,2023-03-29 10:50:18,218.79,6.343,57.39999999999998,,,0.0,1.0,-0.0030000000000001137,44.0
54,117,22,2023-03-29 10:50:19,225.18,6.39,57.200000000000045,,,-3.129890453833041,1.0,0.04699999999999971,0.0
54,117,22,2023-03-29 10:50:20,231.5,6.326,57.200000000000045,,,0.0,1.0,-0.06400000000000006,0.0
54,117,22,2023-03-29 10:50:21,237.71,6.21,57.200000000000045,,,0.0,1.0,-0.11599999999999966,0.0
54,117,22,2023-03-29 10:50:22,243.74,6.026,57.0,,,-3.3167495854070554,1.0,-0.18400000000000016,0.0
54,162,22,2023-03-29 10:50:23,249.59,5.853,57.0,,,0.0,1.0,-0.17300000000000004,45.0
54,202,22,2023-03-29 10:50:24,255.44,5.85,57.200000000000045,,,3.4188034188042,1.0,-0.0030000000000001137,40.0
54,202,22,2023-03-29 10:50:25,261.43,5.99,57.39999999999998,,,3.3388981636048665,1.0,0.14000000000000057,0.0
65,178,22,2023-03-29 10:50:26,267.73,6.296,57.39999999999998,,,0.0,1.0,0.30600000000000005,-24.0
68,237,22,2023-03-29 10:50:27,274.19,6.463,57.39999999999998,,,0.0,1.0,0.16699999999999982,59.0
65,234,22,2023-03-29 10:50:28,280.83,6.633,57.39999999999998,,,0.0,1.0,0.16999999999999993,-3.0
66,228,22,2023-03-29 10:50:29,287.59,6.76,57.200000000000045,,,-2.9585798816557998,1.0,0.12699999999999978,-6.0
66,179,22,2023-03-29 10:50:30,294.49,6.906,57.200000000000045,,,0.0,1.0,0.1459999999999999,-49.0
66,139,22,2023-03-29 10:50:31,301.47,6.98,57.200000000000045,,,0.0,1.0,0.07400000000000073,-40.0
66,84,22,2023-03-29 10:50:32,308.48,7.003,57.200000000000045,,,0.0,1.0,0.022999999999999687,-55.0
66,84,22,2023-03-29 10:50:33,315.42,6.946,57.200000000000045,,,0.0,1.0,-0.057000000000000384,0.0
55,107,22,2023-03-29 10:50:34,322.28,6.86,57.39999999999998,,,2.9154518950427555,1.0,-0.08599999999999941,23.0
52,126,22,2023-03-29 10:50:35,329.16,6.876,57.39999999999998,,,0.0,1.0,0.016000000000000014,19.0
61,109,22,2023-03-29 10:50:36,336.12,6.956,57.60000000000002,,,2.8735632183914666,1.0,0.08000000000000007,-17.0
65,139,22,2023-03-29 10:50:37,343.14,7.026,57.60000000000002,,,0.0,1.0,0.0699999999999994,30.0
67,173,22,2023-03-29 10:50:38,350.23,7.083,57.60000000000002,,,0.0,1.0,0.057000000000000384,34.0
67,159,22,2023-03-29 10:50:39,357.31,7.083,57.60000000000002,,,0.0,1.0,0.0,-14.0
69,129,22,2023-03-29 10:50:40,364.38,7.066,57.60000000000002,,,0.0,1.0,-0.017000000000000348,-30.0
69,129,22,2023-03-29 10:50:41,371.47,7.096,57.39999999999998,,,-2.8208744710866656,1.0,0.03000000000000025,0.0
69,129,22,2023-03-29 10:50:42,378.73,7.26,57.39999999999998,,,0.0,1.0,0.1639999999999997,0.0
0,0,22,2023-03-29 10:50:43,386.14,7.406,57.200000000000045,,,-2.699055330633369,1.0,0.1459999999999999,-129.0
0,0,22,2023-03-29 10:50:44,393.53,7.39,57.0,,,-2.7063599458734213,1.0,-0.016000000000000014,0.0
0,0,22,2023-03-29 10:50:45,400.77,7.243,57.0,,,0.0,1.0,-0.14699999999999935,0.0
0,0,22,2023-03-29 10:50:46,407.93,7.16,57.0,,,0.0,1.0,-0.08300000000000018,0.0
0,0,22,2023-03-29 10:50:47,415.04,7.106,56.799999999999955,,,-2.8129395218009154,1.0,-0.05400000000000027,0.0
0,0,22,2023-03-29 10:50:48,422.1,7.056,56.799999999999955,,,0.0,1.0,-0.04999999999999982,0.0
0,0,22,2023-03-29 10:50:49,429.08,6.983,56.799999999999955,,,0.0,1.0,-0.0730000000000004,0.0
0,0,22,2023-03-29 10:50:50,436.01,6.93,56.60000000000002,,,-2.886002886001899,1.0,-0.052999999999999936,0.0
0,0,22,2023-03-29 10:50:51,442.93,6.923,56.60000000000002,,,0.0,1.0,-0.006999999999999673,0.0
0,0,22,2023-03-29 10:50:52,449.76,6.823,56.60000000000002,,,0.0,1.0,-0.09999999999999964,0.0
0,0,22,2023-03-29 10:50:53,456.4,6.646,56.60000000000002,,,0.0,1.0,-0.1770000000000005,0.0
57,87,22,2023-03-29 10:50:54,462.79,6.386,56.60000000000002,,,0.0,1.0,-0.2599999999999998,87.0
49,157,22,2023-03-29 10:50:55,469.09,6.303,56.60000000000002,,,0.0,1.0,-0.08300000000000018,70.0
58,161,22,2023-03-29 10:50:56,475.39,6.293,56.799999999999955,,,3.1746031746020864,1.0,-0.009999999999999787,4.0
59,152,22,2023-03-29 10:50:57,481.72,6.336,57.0,,,3.159557661928028,1.0,0.04300000000000015,-9.0
59,152,22,2023-03-29 10:50:58,488.07,6.35,57.0,,,0.0,1.0,0.013999999999999346,0.0
62,158,22,2023-03-29 10:50:59,494.51,6.44,57.0,,,0.0,1.0,0.09000000000000075,6.0
62,158,22,2023-03-29 10:51:00,501.07,6.553,56.799999999999955,,,-3.04878048780557,1.0,0.11299999999999955,0.0
63,137,22,2023-03-29 10:51:01,507.71,6.643,57.0,,,3.0120481927717755,1.0,0.08999999999999986,-21.0
62,136,22,2023-03-29 10:51:02,514.39,6.68,57.0,,,0.0,1.0,0.03699999999999992,-1.0
63,138,22,2023-03-29 10:51:03,521.07,6.683,57.0,,,0.0,1.0,0.0030000000000001137,2.0
