distance,heart_rate,temperature,timestamp,power,cadence,altitude,speed,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0.0,115,32,2023-09-01 11:00:39,,,49.799999999999955,,,,0.0,,0.0,0.0
0.0,115,31,2023-09-01 11:00:40,,,49.799999999999955,,,,0.0,1.0,,
0.0,119,32,2023-09-01 11:00:44,,,49.60000000000002,,,,0.0,4.0,,
0.0,122,32,2023-09-01 11:00:46,,,49.60000000000002,,,,0.0,2.0,,
0.0,123,32,2023-09-01 11:00:47,0.0,,49.60000000000002,,,,0.0,1.0,,
0.0,124,32,2023-09-01 11:00:48,62.0,,49.60000000000002,,,,0.0,1.0,,62.0
0.0,124,32,2023-09-01 11:00:49,62.0,0.0,49.39999999999998,,,,0.0,1.0,,0.0
0.0,125,32,2023-09-01 11:00:51,62.0,0.0,49.39999999999998,,,,0.0,2.0,,0.0
0.0,125,32,2023-09-01 11:00:52,62.0,0.0,49.39999999999998,,,,0.0,1.0,,0.0
0.0,125,32,2023-09-01 11:00:53,0.0,0.0,49.39999999999998,,,,0.0,1.0,,-62.0
0.0,125,32,2023-09-01 11:00:54,0.0,0.0,49.60000000000002,3.256,39.94997466914356,116.41507457010448,0.0,1.0,,0.0
1.29,125,32,2023-09-01 11:00:55,0.0,0.0,49.60000000000002,3.182,39.94995815679431,116.41507457010448,0.0,1.0,-0.07399999999999984,0.0
6.34,125,32,2023-09-01 11:00:56,0.0,0.0,49.39999999999998,2.846,39.94991817511618,116.41509879380465,-3.960396039604861,1.0,-0.33599999999999985,0.0
8.72,125,32,2023-09-01 11:00:57,0.0,0.0,49.39999999999998,2.762,39.949896382167935,116.41508714295924,0.0,1.0,-0.08400000000000007,0.0
10.63,125,32,2023-09-01 11:00:58,53.0,28.0,49.39999999999998,2.902,39.94987274520099,116.41507976688445,0.0,1.0,0.14000000000000012,53.0
13.58,125,32,2023-09-01 11:00:59,53.0,28.0,49.39999999999998,2.837,39.94984223507345,116.41507825814188,0.0,1.0,-0.06499999999999995,0.0
16.72,125,32,2023-09-01 11:01:00,53.0,28.0,49.39999999999998,2.762,39.94981222786009,116.41508454456925,0.0,1.0,-0.07500000000000018,0.0
16.72,125,32,2023-09-01 11:01:01,53.0,28.0,49.39999999999998,2.762,39.94977098889649,116.41509359702468,0.0,1.0,0.0,0.0
24.92,125,32,2023-09-01 11:01:02,0.0,28.0,49.39999999999998,3.098,39.94973737746477,116.41509569250047,0.0,1.0,0.33599999999999985,-53.0
28.22,125,32,2023-09-01 11:01:03,0.0,28.0,49.200000000000045,3.079,39.949703346937895,116.41509225592017,-6.060606060603998,1.0,-0.018999999999999684,0.0
32.22,125,32,2023-09-01 11:01:04,0.0,0.0,49.200000000000045,3.023,39.94966604746878,116.41509334556758,0.0,1.0,-0.05600000000000005,0.0
36.49,124,32,2023-09-01 11:01:05,0.0,0.0,49.200000000000045,3.135,39.94962975382805,116.41508647240698,0.0,1.0,0.11199999999999966,0.0
40.67,124,32,2023-09-01 11:01:06,0.0,0.0,49.200000000000045,3.228,39.94959664531052,116.41508035361767,0.0,1.0,0.09300000000000042,0.0
43.61,122,32,2023-09-01 11:01:07,0.0,0.0,49.200000000000045,2.51,39.9495754390955,116.41507591120899,0.0,1.0,-0.7180000000000004,0.0
45.41,121,32,2023-09-01 11:01:08,0.0,0.0,49.200000000000045,1.801,39.949561608955264,116.41506878659129,0.0,1.0,-0.7089999999999999,0.0
46.98,119,32,2023-09-01 11:01:09,0.0,0.0,49.200000000000045,1.736,39.94954576715827,116.41506250016391,0.0,1.0,-0.06499999999999995,0.0
48.97,118,32,2023-09-01 11:01:10,0.0,0.0,49.200000000000045,1.857,39.949527913704515,116.41505545936525,0.0,1.0,0.121,0.0
51.16,117,32,2023-09-01 11:01:11,0.0,0.0,49.200000000000045,2.099,39.949507378041744,116.41505076549947,0.0,1.0,0.24200000000000021,0.0
53.68,115,32,2023-09-01 11:01:12,0.0,0.0,49.200000000000045,2.473,39.94948432780802,116.41504875384271,0.0,1.0,0.37399999999999967,0.0
56.59,114,32,2023-09-01 11:01:13,0.0,0.0,49.200000000000045,2.491,39.94946253485978,116.41504414379597,0.0,1.0,0.018000000000000238,0.0
59.16,113,32,2023-09-01 11:01:14,0.0,0.0,48.799999999999955,2.034,39.949445854872465,116.41503844410181,-15.564202334633931,1.0,-0.4570000000000003,0.0
61.77,112,32,2023-09-01 11:01:15,77.0,27.0,48.799999999999955,2.183,39.94942573830485,116.41502930782735,0.0,1.0,0.14900000000000002,77.0
63.93,112,32,2023-09-01 11:01:16,129.0,28.0,48.60000000000002,2.557,39.949401346966624,116.41502712853253,-9.259259259256115,1.0,0.3740000000000001,52.0
66.78,112,32,2023-09-01 11:01:17,129.0,28.0,48.60000000000002,3.098,39.9493698310107,116.41503014601767,0.0,1.0,0.5409999999999999,0.0
70.44,112,32,2023-09-01 11:01:18,129.0,28.0,48.60000000000002,3.555,39.94933420792222,116.41503601334989,0.0,1.0,0.4570000000000003,0.0
74.76,112,32,2023-09-01 11:01:19,129.0,28.0,48.39999999999998,3.76,39.9492937233299,116.4150352589786,-4.629629629630674,1.0,0.20499999999999963,0.0
79.62,112,32,2023-09-01 11:01:20,0.0,28.0,48.200000000000045,3.844,39.949247958138585,116.41503651626408,-4.115226337447156,1.0,0.08400000000000007,-129.0
85.47,113,32,2023-09-01 11:01:21,0.0,0.0,48.200000000000045,4.301,39.94919984601438,116.4150320738554,0.0,1.0,0.4570000000000003,0.0
85.47,112,32,2023-09-01 11:01:22,0.0,0.0,48.200000000000045,4.301,39.94916061870754,116.41504389233887,0.0,1.0,0.0,0.0
94.07,112,32,2023-09-01 11:01:23,0.0,0.0,48.200000000000045,3.994,39.94913253933191,116.4150698762387,0.0,1.0,-0.30699999999999994,0.0
98.82,113,32,2023-09-01 11:01:24,0.0,0.0,48.39999999999998,3.76,39.94909381493926,116.4151010569185,4.210526315788038,1.0,-0.23400000000000043,0.0
